epoch,layer,grad_norm
75,blocks.2.conv1,0.33457082509994507
75,blocks.2.conv2,0.3108205795288086
75,blocks.3.conv1,0.32177573442459106
75,blocks.3.conv2,0.281572163105011
75,blocks.4.conv1,0.30379754304885864
75,blocks.4.conv2,0.26639866828918457
75,blocks.5.conv1,0.24907134473323822
75,blocks.5.conv2,0.20935426652431488
75,blocks.6.conv1,0.2196490615606308
75,blocks.6.conv2,0.16677629947662354
75,blocks.7.conv1,0.15796875953674316
75,blocks.7.conv2,0.13250046968460083
75,mean_conv2d_grad_norm,0.2587159389958662
76,stem.0,0.17794494330883026
76,blocks.0.conv1,0.21595034003257751
76,blocks.0.conv2,0.23685386776924133
76,blocks.1.conv1,0.2564663887023926
76,blocks.1.conv2,0.25868549942970276
76,blocks.2.conv1,0.25612178444862366
76,blocks.2.conv2,0.2445583939552307
76,blocks.3.conv1,0.2527273893356323
76,blocks.3.conv2,0.21973392367362976
76,blocks.4.conv1,0.21000055968761444
76,blocks.4.conv2,0.181770920753479
76,blocks.5.conv1,0.19414274394512177
76,blocks.5.conv2,0.1633325219154358
76,blocks.6.conv1,0.15456748008728027
76,blocks.6.conv2,0.12751607596874237
76,blocks.7.conv1,0.11880530416965485
76,blocks.7.conv2,0.09433471411466599
76,mean_conv2d_grad_norm,0.19785369713516796
77,stem.0,0.14632761478424072
77,blocks.0.conv1,0.18386401236057281
77,blocks.0.conv2,0.2072957158088684
77,blocks.1.conv1,0.21645164489746094
77,blocks.1.conv2,0.224274680018425
77,blocks.2.conv1,0.23136387765407562
77,blocks.2.conv2,0.204680934548378
77,blocks.3.conv1,0.20392349362373352
77,blocks.3.conv2,0.18402253091335297
77,blocks.4.conv1,0.19629132747650146
77,blocks.4.conv2,0.1720772534608841
77,blocks.5.conv1,0.18126514554023743
77,blocks.5.conv2,0.1596776396036148
77,blocks.6.conv1,0.17368292808532715
77,blocks.6.conv2,0.13764026761054993
77,blocks.7.conv1,0.13344436883926392
77,blocks.7.conv2,0.1114605963230133
77,mean_conv2d_grad_norm,0.18045553126755884
78,stem.0,0.2513677775859833
78,blocks.0.conv1,0.2541499733924866
78,blocks.0.conv2,0.3101641535758972
78,blocks.1.conv1,0.3245908319950104
78,blocks.1.conv2,0.3487260639667511
78,blocks.2.conv1,0.34547388553619385
78,blocks.2.conv2,0.33047986030578613
78,blocks.3.conv1,0.33757153153419495
78,blocks.3.conv2,0.2882331311702728
78,blocks.4.conv1,0.29911136627197266
78,blocks.4.conv2,0.2654631435871124
78,blocks.5.conv1,0.2648066580295563
78,blocks.5.conv2,0.21280886232852936
78,blocks.6.conv1,0.21366265416145325
78,blocks.6.conv2,0.1600162386894226
78,blocks.7.conv1,0.1458812654018402
78,blocks.7.conv2,0.11732496321201324
78,mean_conv2d_grad_norm,0.26293131533791037
79,stem.0,0.16618381440639496
79,blocks.0.conv1,0.20770183205604553
79,blocks.0.conv2,0.25248584151268005
79,blocks.1.conv1,0.26531508564949036
79,blocks.1.conv2,0.2789900004863739
79,blocks.2.conv1,0.2761004567146301
79,blocks.2.conv2,0.26597899198532104
79,blocks.3.conv1,0.25518137216567993
79,blocks.3.conv2,0.22325488924980164
79,blocks.4.conv1,0.24744760990142822
79,blocks.4.conv2,0.21109463274478912
79,blocks.5.conv1,0.21631135046482086
79,blocks.5.conv2,0.18477420508861542
79,blocks.6.conv1,0.1946856677532196
79,blocks.6.conv2,0.146243616938591
79,blocks.7.conv1,0.13978302478790283
79,blocks.7.conv2,0.106006920337677
79,mean_conv2d_grad_norm,0.2139729007202036
80,stem.0,0.1582537144422531
80,blocks.0.conv1,0.16586939990520477
80,blocks.0.conv2,0.1805955469608307
80,blocks.1.conv1,0.19258415699005127
80,blocks.1.conv2,0.1927536278963089
80,blocks.2.conv1,0.19319824874401093
80,blocks.2.conv2,0.18539473414421082
80,blocks.3.conv1,0.19428110122680664
80,blocks.3.conv2,0.1775200217962265
80,blocks.4.conv1,0.18030399084091187
80,blocks.4.conv2,0.1584162414073944
80,blocks.5.conv1,0.1706864833831787
80,blocks.5.conv2,0.15260376036167145
80,blocks.6.conv1,0.14971351623535156
80,blocks.6.conv2,0.11617331951856613
80,blocks.7.conv1,0.11036238074302673
80,blocks.7.conv2,0.08241020888090134
80,mean_conv2d_grad_norm,0.16241885020452387
81,stem.0,0.1347169578075409
81,blocks.0.conv1,0.1654178351163864
81,blocks.0.conv2,0.19835558533668518
81,blocks.1.conv1,0.20519080758094788
81,blocks.1.conv2,0.211067333817482
81,blocks.2.conv1,0.21088731288909912
81,blocks.2.conv2,0.20338159799575806
81,blocks.3.conv1,0.2126728594303131
81,blocks.3.conv2,0.1813415139913559
81,blocks.4.conv1,0.19433167576789856
81,blocks.4.conv2,0.17760170996189117
81,blocks.5.conv1,0.17584188282489777
81,blocks.5.conv2,0.14655886590480804
81,blocks.6.conv1,0.1484079509973526
81,blocks.6.conv2,0.1202818751335144
81,blocks.7.conv1,0.12505769729614258
81,blocks.7.conv2,0.09635532647371292
81,mean_conv2d_grad_norm,0.1710275757838698
82,stem.0,0.19135673344135284
82,blocks.0.conv1,0.22212684154510498
82,blocks.0.conv2,0.2512328326702118
82,blocks.1.conv1,0.2745055854320526
82,blocks.1.conv2,0.28806832432746887
82,blocks.2.conv1,0.2977677881717682
82,blocks.2.conv2,0.2688334584236145
82,blocks.3.conv1,0.26805469393730164
82,blocks.3.conv2,0.23102647066116333
82,blocks.4.conv1,0.2505916655063629
82,blocks.4.conv2,0.20632977783679962
82,blocks.5.conv1,0.21316832304000854
82,blocks.5.conv2,0.1849059760570526
82,blocks.6.conv1,0.19232583045959473
82,blocks.6.conv2,0.1522262692451477
82,blocks.7.conv1,0.14850111305713654
82,blocks.7.conv2,0.11868473887443542
82,mean_conv2d_grad_norm,0.2211592013345045
83,stem.0,0.16931188106536865
83,blocks.0.conv1,0.21954777836799622
83,blocks.0.conv2,0.246351420879364
83,blocks.1.conv1,0.25282442569732666
83,blocks.1.conv2,0.273271769285202
83,blocks.2.conv1,0.26681360602378845
83,blocks.2.conv2,0.2541755735874176
83,blocks.3.conv1,0.2627364993095398
83,blocks.3.conv2,0.25404927134513855
83,blocks.4.conv1,0.25211167335510254
83,blocks.4.conv2,0.21897609531879425
83,blocks.5.conv1,0.22329048812389374
83,blocks.5.conv2,0.1851707100868225
83,blocks.6.conv1,0.1927543729543686
83,blocks.6.conv2,0.1520487368106842
83,blocks.7.conv1,0.15097621083259583
83,blocks.7.conv2,0.12782320380210876
83,mean_conv2d_grad_norm,0.21777845393208897
84,stem.0,0.23028768599033356
84,blocks.0.conv1,0.2488531470298767
84,blocks.0.conv2,0.2890379726886749
84,blocks.1.conv1,0.29858729243278503
84,blocks.1.conv2,0.3066321313381195
84,blocks.2.conv1,0.30413591861724854
84,blocks.2.conv2,0.285456120967865
84,blocks.3.conv1,0.2965339124202728
84,blocks.3.conv2,0.25342798233032227
84,blocks.4.conv1,0.2796362042427063
84,blocks.4.conv2,0.23557278513908386
84,blocks.5.conv1,0.2362307608127594
84,blocks.5.conv2,0.18695728480815887
84,blocks.6.conv1,0.19237518310546875
84,blocks.6.conv2,0.15233393013477325
84,blocks.7.conv1,0.14596892893314362
84,blocks.7.conv2,0.11419510841369629
84,mean_conv2d_grad_norm,0.23860131467089934
85,stem.0,0.14693763852119446
85,blocks.0.conv1,0.214602991938591
85,blocks.0.conv2,0.2553294003009796
85,blocks.1.conv1,0.26206615567207336
85,blocks.1.conv2,0.2796700894832611
85,blocks.2.conv1,0.2762821316719055
85,blocks.2.conv2,0.2532079219818115
85,blocks.3.conv1,0.26626989245414734
85,blocks.3.conv2,0.23923110961914062
85,blocks.4.conv1,0.26265522837638855
85,blocks.4.conv2,0.22522525489330292
85,blocks.5.conv1,0.23271773755550385
85,blocks.5.conv2,0.1978948712348938
85,blocks.6.conv1,0.19639930129051208
85,blocks.6.conv2,0.15272673964500427
85,blocks.7.conv1,0.14105089008808136
85,blocks.7.conv2,0.11763633042573929
85,mean_conv2d_grad_norm,0.2188178638325018
86,stem.0,0.2269136905670166
86,blocks.0.conv1,0.19500504434108734
86,blocks.0.conv2,0.23497554659843445
86,blocks.1.conv1,0.24165652692317963
86,blocks.1.conv2,0.2485681027173996
86,blocks.2.conv1,0.2513335347175598
86,blocks.2.conv2,0.23389126360416412
86,blocks.3.conv1,0.24107402563095093
86,blocks.3.conv2,0.2083980292081833
86,blocks.4.conv1,0.21212217211723328
86,blocks.4.conv2,0.18501262366771698
86,blocks.5.conv1,0.18870270252227783
86,blocks.5.conv2,0.14977701008319855
86,blocks.6.conv1,0.15868589282035828
86,blocks.6.conv2,0.12680885195732117
86,blocks.7.conv1,0.1196087896823883
86,blocks.7.conv2,0.09625431895256042
86,mean_conv2d_grad_norm,0.19522283094770768
87,stem.0,0.19132888317108154
87,blocks.0.conv1,0.20776934921741486
87,blocks.0.conv2,0.25016549229621887
87,blocks.1.conv1,0.26236364245414734
87,blocks.1.conv2,0.2700980007648468
87,blocks.2.conv1,0.27257442474365234
87,blocks.2.conv2,0.25813156366348267
87,blocks.3.conv1,0.24931497871875763
87,blocks.3.conv2,0.21873918175697327
87,blocks.4.conv1,0.24286416172981262
87,blocks.4.conv2,0.20335650444030762
87,blocks.5.conv1,0.21658581495285034
87,blocks.5.conv2,0.18810240924358368
87,blocks.6.conv1,0.1843775361776352
87,blocks.6.conv2,0.14218035340309143
87,blocks.7.conv1,0.1439119428396225
87,blocks.7.conv2,0.10871552675962448
87,mean_conv2d_grad_norm,0.21238704507841782
88,stem.0,0.22276000678539276
88,blocks.0.conv1,0.24169525504112244
88,blocks.0.conv2,0.2682623863220215
88,blocks.1.conv1,0.2811828553676605
88,blocks.1.conv2,0.2981196641921997
88,blocks.2.conv1,0.31428179144859314
88,blocks.2.conv2,0.3140690326690674
88,blocks.3.conv1,0.3059578239917755
88,blocks.3.conv2,0.28563788533210754
88,blocks.4.conv1,0.2943844795227051
88,blocks.4.conv2,0.27047377824783325
88,blocks.5.conv1,0.26218682527542114
88,blocks.5.conv2,0.23061037063598633
88,blocks.6.conv1,0.23656398057937622
88,blocks.6.conv2,0.1968245506286621
88,blocks.7.conv1,0.18367956578731537
88,blocks.7.conv2,0.1599043756723404
88,mean_conv2d_grad_norm,0.2568585074999753
89,stem.0,0.1837589144706726
89,blocks.0.conv1,0.24247853457927704
89,blocks.0.conv2,0.29964402318000793
89,blocks.1.conv1,0.3216395378112793
89,blocks.1.conv2,0.3412739038467407
89,blocks.2.conv1,0.3363687992095947
89,blocks.2.conv2,0.32267120480537415
89,blocks.3.conv1,0.33022570610046387
89,blocks.3.conv2,0.2924686074256897
89,blocks.4.conv1,0.3281964361667633
89,blocks.4.conv2,0.27622848749160767
89,blocks.5.conv1,0.316701740026474
89,blocks.5.conv2,0.266573965549469
89,blocks.6.conv1,0.2659800350666046
89,blocks.6.conv2,0.21006786823272705
89,blocks.7.conv1,0.20690631866455078
89,blocks.7.conv2,0.16619378328323364
89,mean_conv2d_grad_norm,0.27690458034767823
90,stem.0,0.1420813798904419
90,blocks.0.conv1,0.17641067504882812
90,blocks.0.conv2,0.21956244111061096
90,blocks.1.conv1,0.23784610629081726
90,blocks.1.conv2,0.25782182812690735
90,blocks.2.conv1,0.24933136999607086
90,blocks.2.conv2,0.24707965552806854
90,blocks.3.conv1,0.2510416507720947
90,blocks.3.conv2,0.22355389595031738
90,blocks.4.conv1,0.2368878573179245
90,blocks.4.conv2,0.19336825609207153
90,blocks.5.conv1,0.20718325674533844
90,blocks.5.conv2,0.17358873784542084
90,blocks.6.conv1,0.17897841334342957
90,blocks.6.conv2,0.14911264181137085
90,blocks.7.conv1,0.14216579496860504
90,blocks.7.conv2,0.11928334087133408
90,mean_conv2d_grad_norm,0.2003116059829207
91,stem.0,0.15727566182613373
91,blocks.0.conv1,0.2027178853750229
91,blocks.0.conv2,0.25157999992370605
91,blocks.1.conv1,0.265969842672348
91,blocks.1.conv2,0.2833364009857178
91,blocks.2.conv1,0.2730148434638977
91,blocks.2.conv2,0.2628428637981415
91,blocks.3.conv1,0.2642449140548706
91,blocks.3.conv2,0.2412828952074051
91,blocks.4.conv1,0.24987050890922546
91,blocks.4.conv2,0.2192465364933014
91,blocks.5.conv1,0.2204713374376297
91,blocks.5.conv2,0.18746545910835266
91,blocks.6.conv1,0.1952926367521286
91,blocks.6.conv2,0.1574367731809616
91,blocks.7.conv1,0.152736097574234
91,blocks.7.conv2,0.13240890204906464
91,mean_conv2d_grad_norm,0.2186584446360083
92,stem.0,0.202228844165802
92,blocks.0.conv1,0.19939075410366058
92,blocks.0.conv2,0.2424166351556778
92,blocks.1.conv1,0.25149422883987427
92,blocks.1.conv2,0.2791791260242462
92,blocks.2.conv1,0.26996299624443054
92,blocks.2.conv2,0.2691860795021057
92,blocks.3.conv1,0.27100661396980286
92,blocks.3.conv2,0.24763105809688568
92,blocks.4.conv1,0.24770548939704895
92,blocks.4.conv2,0.22661149501800537
92,blocks.5.conv1,0.2333587408065796
92,blocks.5.conv2,0.19337639212608337
92,blocks.6.conv1,0.19725169241428375
92,blocks.6.conv2,0.14642047882080078
92,blocks.7.conv1,0.14291444420814514
92,blocks.7.conv2,0.11508861184120178
92,mean_conv2d_grad_norm,0.2197190400432138
93,stem.0,0.1154966726899147
93,blocks.0.conv1,0.1539963185787201
93,blocks.0.conv2,0.1798149198293686
93,blocks.1.conv1,0.18792974948883057
93,blocks.1.conv2,0.20516681671142578
93,blocks.2.conv1,0.20258475840091705
93,blocks.2.conv2,0.1958305686712265
93,blocks.3.conv1,0.19214262068271637
93,blocks.3.conv2,0.17458853125572205
93,blocks.4.conv1,0.17816820740699768
93,blocks.4.conv2,0.16194240748882294
93,blocks.5.conv1,0.16136112809181213
93,blocks.5.conv2,0.1375816911458969
93,blocks.6.conv1,0.14035959541797638
93,blocks.6.conv2,0.10756450146436691
93,blocks.7.conv1,0.09906285256147385
93,blocks.7.conv2,0.07841406762599945
93,mean_conv2d_grad_norm,0.15717678867718754
94,stem.0,0.1388714462518692
94,blocks.0.conv1,0.17805033922195435
94,blocks.0.conv2,0.21693779528141022
94,blocks.1.conv1,0.22251267731189728
94,blocks.1.conv2,0.2292041778564453
94,blocks.2.conv1,0.23264440894126892
94,blocks.2.conv2,0.22360575199127197
94,blocks.3.conv1,0.23213444650173187
94,blocks.3.conv2,0.2040579617023468
94,blocks.4.conv1,0.2154494971036911
94,blocks.4.conv2,0.18311022222042084
94,blocks.5.conv1,0.1881173849105835
94,blocks.5.conv2,0.15913283824920654
94,blocks.6.conv1,0.16286273300647736
94,blocks.6.conv2,0.13020163774490356
94,blocks.7.conv1,0.1251479536294937
94,blocks.7.conv2,0.10716678947210312
94,mean_conv2d_grad_norm,0.1852475330233574
95,stem.0,0.2442176640033722
95,blocks.0.conv1,0.23313497006893158
95,blocks.0.conv2,0.28178244829177856
95,blocks.1.conv1,0.2796637713909149
95,blocks.1.conv2,0.301443874835968
95,blocks.2.conv1,0.3011704981327057
95,blocks.2.conv2,0.2841102182865143
95,blocks.3.conv1,0.28187140822410583
95,blocks.3.conv2,0.26705560088157654
95,blocks.4.conv1,0.275890588760376
95,blocks.4.conv2,0.24013793468475342
95,blocks.5.conv1,0.24398861825466156
95,blocks.5.conv2,0.207533597946167
95,blocks.6.conv1,0.2132846564054489
95,blocks.6.conv2,0.1657743901014328
95,blocks.7.conv1,0.16039709746837616
95,blocks.7.conv2,0.13088931143283844
95,mean_conv2d_grad_norm,0.24190274406881893
96,stem.0,0.15779690444469452
96,blocks.0.conv1,0.22242087125778198
96,blocks.0.conv2,0.26504582166671753
96,blocks.1.conv1,0.24060125648975372
96,blocks.1.conv2,0.24661245942115784
96,blocks.2.conv1,0.2517434358596802
96,blocks.2.conv2,0.22956840693950653
96,blocks.3.conv1,0.23154331743717194
96,blocks.3.conv2,0.2124267816543579
96,blocks.4.conv1,0.22105439007282257
96,blocks.4.conv2,0.1855340451002121
96,blocks.5.conv1,0.20188231766223907
96,blocks.5.conv2,0.16914276778697968
96,blocks.6.conv1,0.18060027062892914
96,blocks.6.conv2,0.13084851205348969
96,blocks.7.conv1,0.11850088089704514
96,blocks.7.conv2,0.09091880917549133
96,mean_conv2d_grad_norm,0.197425955796943
97,stem.0,0.2571814954280853
97,blocks.0.conv1,0.26587823033332825
97,blocks.0.conv2,0.31048819422721863
97,blocks.1.conv1,0.3157535791397095
97,blocks.1.conv2,0.3559739589691162
97,blocks.2.conv1,0.3596900701522827
97,blocks.2.conv2,0.32481810450553894
97,blocks.3.conv1,0.3360348641872406
97,blocks.3.conv2,0.2958972454071045
97,blocks.4.conv1,0.32689639925956726
97,blocks.4.conv2,0.2677299380302429
97,blocks.5.conv1,0.28243058919906616
97,blocks.5.conv2,0.24053634703159332
97,blocks.6.conv1,0.24987800419330597
97,blocks.6.conv2,0.21271494030952454
97,blocks.7.conv1,0.19818590581417084
97,blocks.7.conv2,0.17327727377414703
97,mean_conv2d_grad_norm,0.2807861847036025
98,stem.0,0.19296897947788239
98,blocks.0.conv1,0.2080671638250351
98,blocks.0.conv2,0.2351931780576706
98,blocks.1.conv1,0.24299712479114532
98,blocks.1.conv2,0.2544597089290619
98,blocks.2.conv1,0.2463778406381607
98,blocks.2.conv2,0.23450997471809387
98,blocks.3.conv1,0.23512372374534607
98,blocks.3.conv2,0.20752978324890137
98,blocks.4.conv1,0.2223183959722519
98,blocks.4.conv2,0.1896384060382843
98,blocks.5.conv1,0.2086201161146164
98,blocks.5.conv2,0.17487137019634247
98,blocks.6.conv1,0.1761503368616104
98,blocks.6.conv2,0.1333075761795044
98,blocks.7.conv1,0.1314089149236679
98,blocks.7.conv2,0.1050676479935646
98,mean_conv2d_grad_norm,0.19991824951242
99,stem.0,0.2254893034696579
99,blocks.0.conv1,0.27255791425704956
99,blocks.0.conv2,0.3296803832054138
99,blocks.1.conv1,0.3418676555156708
99,blocks.1.conv2,0.34569117426872253
99,blocks.2.conv1,0.34026747941970825
99,blocks.2.conv2,0.3227168619632721
99,blocks.3.conv1,0.3294757306575775
99,blocks.3.conv2,0.28625041246414185
99,blocks.4.conv1,0.29995056986808777
99,blocks.4.conv2,0.25957542657852173
99,blocks.5.conv1,0.2878251075744629
99,blocks.5.conv2,0.24424149096012115
99,blocks.6.conv1,0.24355052411556244
99,blocks.6.conv2,0.19121548533439636
99,blocks.7.conv1,0.18380595743656158
99,blocks.7.conv2,0.1449505090713501
99,mean_conv2d_grad_norm,0.27347717565648694
100,stem.0,0.21769259870052338
100,blocks.0.conv1,0.2318747341632843
100,blocks.0.conv2,0.27202776074409485
100,blocks.1.conv1,0.27210327982902527
100,blocks.1.conv2,0.28357309103012085
100,blocks.2.conv1,0.28790515661239624
100,blocks.2.conv2,0.2675931751728058
100,blocks.3.conv1,0.2663297653198242
100,blocks.3.conv2,0.238736093044281
100,blocks.4.conv1,0.2506510615348816
100,blocks.4.conv2,0.22200971841812134
100,blocks.5.conv1,0.2253158688545227
100,blocks.5.conv2,0.1934146285057068
100,blocks.6.conv1,0.2004329264163971
100,blocks.6.conv2,0.14956778287887573
100,blocks.7.conv1,0.15119755268096924
100,blocks.7.conv2,0.12218192219734192
100,mean_conv2d_grad_norm,0.22662394800606897
101,stem.0,0.07018392533063889
101,blocks.0.conv1,0.08434315025806427
101,blocks.0.conv2,0.10252957791090012
101,blocks.1.conv1,0.11103387922048569
101,blocks.1.conv2,0.11907844245433807
101,blocks.2.conv1,0.1176077276468277
101,blocks.2.conv2,0.111426442861557
101,blocks.3.conv1,0.1118331104516983
101,blocks.3.conv2,0.09652581065893173
101,blocks.4.conv1,0.10278812050819397
101,blocks.4.conv2,0.08788236230611801
101,blocks.5.conv1,0.0939936488866806
101,blocks.5.conv2,0.07382862269878387
101,blocks.6.conv1,0.07778983563184738
101,blocks.6.conv2,0.061509061604738235
101,blocks.7.conv1,0.05466600880026817
101,blocks.7.conv2,0.04006848484277725
101,mean_conv2d_grad_norm,0.08924048306310878
102,stem.0,0.15406468510627747
102,blocks.0.conv1,0.19509795308113098
102,blocks.0.conv2,0.2027498483657837
102,blocks.1.conv1,0.22253017127513885
102,blocks.1.conv2,0.23224756121635437
102,blocks.2.conv1,0.2312818318605423
102,blocks.2.conv2,0.21305373311042786
102,blocks.3.conv1,0.21552933752536774
102,blocks.3.conv2,0.19168007373809814
102,blocks.4.conv1,0.19534173607826233
102,blocks.4.conv2,0.1811709702014923
102,blocks.5.conv1,0.19657514989376068
102,blocks.5.conv2,0.17209020256996155
102,blocks.6.conv1,0.18150116503238678
102,blocks.6.conv2,0.15679395198822021
102,blocks.7.conv1,0.14799216389656067
102,blocks.7.conv2,0.12536302208900452
102,mean_conv2d_grad_norm,0.18912138570757472
103,stem.0,0.13444043695926666
103,blocks.0.conv1,0.10795119404792786
103,blocks.0.conv2,0.13407517969608307
103,blocks.1.conv1,0.14827947318553925
103,blocks.1.conv2,0.15814583003520966
103,blocks.2.conv1,0.1567668318748474
103,blocks.2.conv2,0.1517273336648941
103,blocks.3.conv1,0.14942920207977295
103,blocks.3.conv2,0.13150165975093842
103,blocks.4.conv1,0.1444309949874878
103,blocks.4.conv2,0.12044400721788406
103,blocks.5.conv1,0.13603319227695465
103,blocks.5.conv2,0.1083238422870636
103,blocks.6.conv1,0.11834151297807693
103,blocks.6.conv2,0.08312271535396576
103,blocks.7.conv1,0.07964576780796051
103,blocks.7.conv2,0.06096547842025757
103,mean_conv2d_grad_norm,0.12491909721318413
104,stem.0,0.09018231183290482
104,blocks.0.conv1,0.1049426719546318
104,blocks.0.conv2,0.12853488326072693
104,blocks.1.conv1,0.14084859192371368
104,blocks.1.conv2,0.15587642788887024
104,blocks.2.conv1,0.15578696131706238
104,blocks.2.conv2,0.14867965877056122
104,blocks.3.conv1,0.1506204903125763
104,blocks.3.conv2,0.1301930546760559
104,blocks.4.conv1,0.13366419076919556
104,blocks.4.conv2,0.12347257882356644
104,blocks.5.conv1,0.13596130907535553
104,blocks.5.conv2,0.11901379376649857
104,blocks.6.conv1,0.11620894074440002
104,blocks.6.conv2,0.08398323506116867
104,blocks.7.conv1,0.0759040117263794
104,blocks.7.conv2,0.05697742477059364
104,mean_conv2d_grad_norm,0.12063826686319183
105,stem.0,0.06291832029819489
105,blocks.0.conv1,0.06360665708780289
105,blocks.0.conv2,0.07565324008464813
105,blocks.1.conv1,0.085460364818573
105,blocks.1.conv2,0.09003140032291412
105,blocks.2.conv1,0.09497902542352676
105,blocks.2.conv2,0.08853737264871597
105,blocks.3.conv1,0.08545996248722076
105,blocks.3.conv2,0.07950016856193542
105,blocks.4.conv1,0.07830436527729034
105,blocks.4.conv2,0.07146526128053665
105,blocks.5.conv1,0.0739736557006836
105,blocks.5.conv2,0.05994802713394165
105,blocks.6.conv1,0.06302639842033386
105,blocks.6.conv2,0.048541758209466934
105,blocks.7.conv1,0.04242308437824249
105,blocks.7.conv2,0.032934557646512985
105,mean_conv2d_grad_norm,0.07039785998709061
106,stem.0,0.06998566538095474
106,blocks.0.conv1,0.08714243024587631
106,blocks.0.conv2,0.10623116046190262
106,blocks.1.conv1,0.11629391461610794
106,blocks.1.conv2,0.12705537676811218
106,blocks.2.conv1,0.1280411183834076
106,blocks.2.conv2,0.119278684258461
106,blocks.3.conv1,0.11962854862213135
106,blocks.3.conv2,0.10699016600847244
106,blocks.4.conv1,0.10421870648860931
106,blocks.4.conv2,0.09084776788949966
106,blocks.5.conv1,0.09936174005270004
106,blocks.5.conv2,0.07848238945007324
106,blocks.6.conv1,0.08012018352746964
106,blocks.6.conv2,0.06297684460878372
106,blocks.7.conv1,0.06204034388065338
106,blocks.7.conv2,0.04983387514948845
106,mean_conv2d_grad_norm,0.0946193479878061
107,stem.0,0.03178746998310089
107,blocks.0.conv1,0.03226497396826744
107,blocks.0.conv2,0.04060180485248566
107,blocks.1.conv1,0.044845372438430786
107,blocks.1.conv2,0.045800138264894485
107,blocks.2.conv1,0.04963464289903641
107,blocks.2.conv2,0.04694731533527374
107,blocks.3.conv1,0.05068314075469971
107,blocks.3.conv2,0.03931247070431709
107,blocks.4.conv1,0.03871253877878189
107,blocks.4.conv2,0.03490734100341797
107,blocks.5.conv1,0.03448968753218651
107,blocks.5.conv2,0.03353438526391983
107,blocks.6.conv1,0.032536014914512634
107,blocks.6.conv2,0.02517576888203621
107,blocks.7.conv1,0.025413986295461655
107,blocks.7.conv2,0.020871475338935852
107,mean_conv2d_grad_norm,0.036912854541750514
108,stem.0,0.06001007929444313
108,blocks.0.conv1,0.062394220381975174
108,blocks.0.conv2,0.07846381515264511
108,blocks.1.conv1,0.0845542773604393
108,blocks.1.conv2,0.0892183780670166
108,blocks.2.conv1,0.09180233627557755
108,blocks.2.conv2,0.08687890321016312
108,blocks.3.conv1,0.0888594314455986
108,blocks.3.conv2,0.0786762461066246
108,blocks.4.conv1,0.0838216245174408
108,blocks.4.conv2,0.07213380187749863
108,blocks.5.conv1,0.07370799034833908
108,blocks.5.conv2,0.06074267253279686
108,blocks.6.conv1,0.06257936358451843
108,blocks.6.conv2,0.050392355769872665
108,blocks.7.conv1,0.043026018887758255
108,blocks.7.conv2,0.03219087794423103
108,mean_conv2d_grad_norm,0.07055602310334935
109,stem.0,0.09456212818622589
109,blocks.0.conv1,0.10085076838731766
109,blocks.0.conv2,0.1295456737279892
109,blocks.1.conv1,0.1430957019329071
109,blocks.1.conv2,0.15312929451465607
109,blocks.2.conv1,0.14930467307567596
109,blocks.2.conv2,0.13113999366760254
109,blocks.3.conv1,0.1400189995765686
109,blocks.3.conv2,0.11614518612623215
109,blocks.4.conv1,0.12324213981628418
109,blocks.4.conv2,0.10294689983129501
109,blocks.5.conv1,0.10446932166814804
109,blocks.5.conv2,0.08634183555841446
109,blocks.6.conv1,0.08602680265903473
109,blocks.6.conv2,0.0685475617647171
109,blocks.7.conv1,0.06409646570682526
109,blocks.7.conv2,0.05259723961353302
109,mean_conv2d_grad_norm,0.10859180504784864
110,stem.0,0.07912670820951462
110,blocks.0.conv1,0.09310344606637955
110,blocks.0.conv2,0.11039363592863083
110,blocks.1.conv1,0.126132071018219
110,blocks.1.conv2,0.129943385720253
110,blocks.2.conv1,0.13031023740768433
110,blocks.2.conv2,0.12564390897750854
110,blocks.3.conv1,0.12517540156841278
110,blocks.3.conv2,0.1105521023273468
110,blocks.4.conv1,0.11246888339519501
110,blocks.4.conv2,0.10180851817131042
110,blocks.5.conv1,0.10541882365942001
110,blocks.5.conv2,0.08830902725458145
110,blocks.6.conv1,0.0977526307106018
110,blocks.6.conv2,0.07292770594358444
110,blocks.7.conv1,0.071747787296772
110,blocks.7.conv2,0.05441703647375107
110,mean_conv2d_grad_norm,0.10207243000759798
111,stem.0,0.03275642544031143
111,blocks.0.conv1,0.0370076559484005
111,blocks.0.conv2,0.04603734612464905
111,blocks.1.conv1,0.050107501447200775
111,blocks.1.conv2,0.05293614789843559
111,blocks.2.conv1,0.05254308506846428
111,blocks.2.conv2,0.04928620159626007
111,blocks.3.conv1,0.052464086562395096
111,blocks.3.conv2,0.0459391251206398
111,blocks.4.conv1,0.04808613657951355
111,blocks.4.conv2,0.040380705147981644
111,blocks.5.conv1,0.04369884729385376
111,blocks.5.conv2,0.034660741686820984
111,blocks.6.conv1,0.03845992684364319
111,blocks.6.conv2,0.027268672361969948
111,blocks.7.conv1,0.026974890381097794
111,blocks.7.conv2,0.02066570706665516
111,mean_conv2d_grad_norm,0.04113371779813486
112,stem.0,0.05310091748833656
112,blocks.0.conv1,0.06000269576907158
112,blocks.0.conv2,0.06833554804325104
112,blocks.1.conv1,0.07216423749923706
112,blocks.1.conv2,0.07694711536169052
112,blocks.2.conv1,0.08015532046556473
112,blocks.2.conv2,0.07712806016206741
112,blocks.3.conv1,0.08236634731292725
