epoch,layer,grad_norm
94,stem.0,0.3039442300796509
94,blocks.0.conv1,0.29061099886894226
94,blocks.0.conv2,0.3410840928554535
94,blocks.0.gate_conv,0.06818028539419174
94,blocks.1.conv1,0.36089465022087097
94,blocks.1.conv2,0.3451441526412964
94,blocks.1.gate_conv,0.0763612762093544
94,blocks.2.conv1,0.3441679775714874
94,blocks.2.conv2,0.28615790605545044
94,blocks.2.gate_conv,0.08180759102106094
94,blocks.3.conv1,0.27189669013023376
94,blocks.3.conv2,0.16353465616703033
94,blocks.3.gate_conv,0.034458745270967484
94,mean_conv2d_grad_norm,0.22832640403738388
95,stem.0,0.25056570768356323
95,blocks.0.conv1,0.301875501871109
95,blocks.0.conv2,0.3348393440246582
95,blocks.0.gate_conv,0.07548204064369202
95,blocks.1.conv1,0.34429287910461426
95,blocks.1.conv2,0.3393668532371521
95,blocks.1.gate_conv,0.08487291634082794
95,blocks.2.conv1,0.36132535338401794
95,blocks.2.conv2,0.2976473867893219
95,blocks.2.gate_conv,0.07825196534395218
95,blocks.3.conv1,0.28097468614578247
95,blocks.3.conv2,0.17071294784545898
95,blocks.3.gate_conv,0.04029669240117073
95,mean_conv2d_grad_norm,0.227731098062717
96,stem.0,0.2135726660490036
96,blocks.0.conv1,0.25964227318763733
96,blocks.0.conv2,0.30524224042892456
96,blocks.0.gate_conv,0.06315477937459946
96,blocks.1.conv1,0.3407815992832184
96,blocks.1.conv2,0.3089088797569275
96,blocks.1.gate_conv,0.07699772715568542
96,blocks.2.conv1,0.30386313796043396
96,blocks.2.conv2,0.25811490416526794
96,blocks.2.gate_conv,0.0700422078371048
96,blocks.3.conv1,0.2537335455417633
96,blocks.3.conv2,0.17424315214157104
96,blocks.3.gate_conv,0.03551029786467552
96,mean_conv2d_grad_norm,0.20490826236513945
97,stem.0,0.28622087836265564
97,blocks.0.conv1,0.2933802306652069
97,blocks.0.conv2,0.32596027851104736
97,blocks.0.gate_conv,0.06621823459863663
97,blocks.1.conv1,0.3299654722213745
97,blocks.1.conv2,0.3224540948867798
97,blocks.1.gate_conv,0.07344859093427658
97,blocks.2.conv1,0.3179667294025421
97,blocks.2.conv2,0.27790477871894836
97,blocks.2.gate_conv,0.07001640647649765
97,blocks.3.conv1,0.2602655589580536
97,blocks.3.conv2,0.14533697068691254
97,blocks.3.gate_conv,0.02957671321928501
97,mean_conv2d_grad_norm,0.21528576443401667
98,stem.0,0.312347412109375
98,blocks.0.conv1,0.3128714859485626
98,blocks.0.conv2,0.3510075509548187
98,blocks.0.gate_conv,0.08038229495286942
98,blocks.1.conv1,0.3607986271381378
98,blocks.1.conv2,0.3426106870174408
98,blocks.1.gate_conv,0.0781429260969162
98,blocks.2.conv1,0.3355698585510254
98,blocks.2.conv2,0.3084300458431244
98,blocks.2.gate_conv,0.07996201515197754
98,blocks.3.conv1,0.283963680267334
98,blocks.3.conv2,0.17497149109840393
98,blocks.3.gate_conv,0.03727315738797188
98,mean_conv2d_grad_norm,0.2352562486552275
99,stem.0,0.1891767680644989
99,blocks.0.conv1,0.2520465850830078
99,blocks.0.conv2,0.3114742040634155
99,blocks.0.gate_conv,0.06463462859392166
99,blocks.1.conv1,0.32494258880615234
99,blocks.1.conv2,0.31239235401153564
99,blocks.1.gate_conv,0.0711427628993988
99,blocks.2.conv1,0.30584684014320374
99,blocks.2.conv2,0.25341784954071045
99,blocks.2.gate_conv,0.062308765947818756
99,blocks.3.conv1,0.24566799402236938
99,blocks.3.conv2,0.1640540212392807
99,blocks.3.gate_conv,0.03245718032121658
99,mean_conv2d_grad_norm,0.1991971186720408
100,stem.0,0.2234272062778473
100,blocks.0.conv1,0.2824740707874298
100,blocks.0.conv2,0.2862633466720581
100,blocks.0.gate_conv,0.07705213129520416
100,blocks.1.conv1,0.30020657181739807
100,blocks.1.conv2,0.27865469455718994
100,blocks.1.gate_conv,0.06711641699075699
100,blocks.2.conv1,0.27072662115097046
100,blocks.2.conv2,0.23197010159492493
100,blocks.2.gate_conv,0.06524445116519928
100,blocks.3.conv1,0.2339179515838623
100,blocks.3.conv2,0.14633765816688538
100,blocks.3.gate_conv,0.024840310215950012
100,mean_conv2d_grad_norm,0.19140242555966744
101,stem.0,0.20553350448608398
101,blocks.0.conv1,0.19763492047786713
101,blocks.0.conv2,0.21815530955791473
101,blocks.0.gate_conv,0.050484709441661835
101,blocks.1.conv1,0.24489761888980865
101,blocks.1.conv2,0.23949119448661804
101,blocks.1.gate_conv,0.04942591115832329
101,blocks.2.conv1,0.2297227382659912
101,blocks.2.conv2,0.20523332059383392
101,blocks.2.gate_conv,0.05504031851887703
101,blocks.3.conv1,0.20136253535747528
101,blocks.3.conv2,0.11496998369693756
101,blocks.3.gate_conv,0.01785341277718544
101,mean_conv2d_grad_norm,0.15613888290065986
102,stem.0,0.19788433611392975
102,blocks.0.conv1,0.1910780817270279
102,blocks.0.conv2,0.22615285217761993
102,blocks.0.gate_conv,0.04379015415906906
102,blocks.1.conv1,0.24536018073558807
102,blocks.1.conv2,0.2388916164636612
102,blocks.1.gate_conv,0.05392547696828842
102,blocks.2.conv1,0.24161501228809357
102,blocks.2.conv2,0.1910223811864853
102,blocks.2.gate_conv,0.052476201206445694
102,blocks.3.conv1,0.18394000828266144
102,blocks.3.conv2,0.1083439514040947
102,blocks.3.gate_conv,0.021946467459201813
102,mean_conv2d_grad_norm,0.15357128616708976
103,stem.0,0.12087060511112213
103,blocks.0.conv1,0.15678779780864716
103,blocks.0.conv2,0.1867092102766037
103,blocks.0.gate_conv,0.03506355360150337
103,blocks.1.conv1,0.19780856370925903
103,blocks.1.conv2,0.1891208440065384
103,blocks.1.gate_conv,0.04350270330905914
103,blocks.2.conv1,0.19171300530433655
103,blocks.2.conv2,0.15373508632183075
103,blocks.2.gate_conv,0.03960387036204338
103,blocks.3.conv1,0.142220139503479
103,blocks.3.conv2,0.07885716110467911
103,blocks.3.gate_conv,0.011464142240583897
103,mean_conv2d_grad_norm,0.11903512943536043
104,stem.0,0.07811345905065536
104,blocks.0.conv1,0.11037525534629822
104,blocks.0.conv2,0.12046782672405243
104,blocks.0.gate_conv,0.025608854368329048
104,blocks.1.conv1,0.13281551003456116
104,blocks.1.conv2,0.13381753861904144
104,blocks.1.gate_conv,0.03257042169570923
104,blocks.2.conv1,0.14226150512695312
104,blocks.2.conv2,0.10926619172096252
104,blocks.2.gate_conv,0.03097505494952202
104,blocks.3.conv1,0.0993230789899826
104,blocks.3.conv2,0.05443916469812393
104,blocks.3.gate_conv,0.009848159737884998
104,mean_conv2d_grad_norm,0.08306784777400586
105,stem.0,0.18821211159229279
105,blocks.0.conv1,0.16719600558280945
105,blocks.0.conv2,0.19476856291294098
105,blocks.0.gate_conv,0.04089180752635002
105,blocks.1.conv1,0.21810491383075714
105,blocks.1.conv2,0.2084837704896927
105,blocks.1.gate_conv,0.044941794127225876
105,blocks.2.conv1,0.21576333045959473
105,blocks.2.conv2,0.17778940498828888
105,blocks.2.gate_conv,0.04520566016435623
105,blocks.3.conv1,0.1678129881620407
105,blocks.3.conv2,0.08913911134004593
105,blocks.3.gate_conv,0.01320679672062397
105,mean_conv2d_grad_norm,0.1362704813766938
106,stem.0,0.06996875256299973
106,blocks.0.conv1,0.07933510094881058
106,blocks.0.conv2,0.1013590469956398
106,blocks.0.gate_conv,0.01646002195775509
106,blocks.1.conv1,0.10611454397439957
106,blocks.1.conv2,0.1131763830780983
106,blocks.1.gate_conv,0.024083631113171577
106,blocks.2.conv1,0.11897563934326172
106,blocks.2.conv2,0.10442110896110535
106,blocks.2.gate_conv,0.024033546447753906
106,blocks.3.conv1,0.09497595578432083
106,blocks.3.conv2,0.05782933533191681
106,blocks.3.gate_conv,0.008631554432213306
106,mean_conv2d_grad_norm,0.07072035545626512
107,stem.0,0.10843166708946228
107,blocks.0.conv1,0.12079295516014099
107,blocks.0.conv2,0.1490623950958252
107,blocks.0.gate_conv,0.02880181185901165
107,blocks.1.conv1,0.16039316356182098
107,blocks.1.conv2,0.15832339227199554
107,blocks.1.gate_conv,0.03219734877347946
107,blocks.2.conv1,0.16221804916858673
107,blocks.2.conv2,0.13780662417411804
107,blocks.2.gate_conv,0.03487737476825714
107,blocks.3.conv1,0.12268496304750443
107,blocks.3.conv2,0.06712467223405838
107,blocks.3.gate_conv,0.011029528453946114
107,mean_conv2d_grad_norm,0.0995187650506313
108,stem.0,0.12131175398826599
108,blocks.0.conv1,0.14727729558944702
108,blocks.0.conv2,0.1694386601448059
108,blocks.0.gate_conv,0.029382474720478058
108,blocks.1.conv1,0.18744568526744843
108,blocks.1.conv2,0.18369600176811218
108,blocks.1.gate_conv,0.03861326724290848
108,blocks.2.conv1,0.18675632774829865
108,blocks.2.conv2,0.15045513212680817
108,blocks.2.gate_conv,0.03935268148779869
108,blocks.3.conv1,0.14328618347644806
108,blocks.3.conv2,0.07635699957609177
108,blocks.3.gate_conv,0.009416816756129265
108,mean_conv2d_grad_norm,0.11406071383792621
109,stem.0,0.10237433016300201
109,blocks.0.conv1,0.10132618993520737
109,blocks.0.conv2,0.11452759057283401
109,blocks.0.gate_conv,0.021557414904236794
109,blocks.1.conv1,0.12341651320457458
109,blocks.1.conv2,0.12291733175516129
109,blocks.1.gate_conv,0.025604480877518654
109,blocks.2.conv1,0.12585051357746124
109,blocks.2.conv2,0.0959746465086937
109,blocks.2.gate_conv,0.02396991103887558
109,blocks.3.conv1,0.08699024468660355
109,blocks.3.conv2,0.054523587226867676
109,blocks.3.gate_conv,0.010745841078460217
109,mean_conv2d_grad_norm,0.07767527657919206
110,stem.0,0.17494624853134155
110,blocks.0.conv1,0.21519093215465546
110,blocks.0.conv2,0.2528665363788605
110,blocks.0.gate_conv,0.05075419694185257
110,blocks.1.conv1,0.28954535722732544
110,blocks.1.conv2,0.27548959851264954
110,blocks.1.gate_conv,0.05686675012111664
110,blocks.2.conv1,0.2700849175453186
110,blocks.2.conv2,0.22711583971977234
110,blocks.2.gate_conv,0.049730829894542694
110,blocks.3.conv1,0.21148823201656342
110,blocks.3.conv2,0.11050821840763092
110,blocks.3.gate_conv,0.017069928348064423
110,mean_conv2d_grad_norm,0.1693582758307457
111,stem.0,0.08647459745407104
111,blocks.0.conv1,0.09165187180042267
111,blocks.0.conv2,0.10361461341381073
111,blocks.0.gate_conv,0.02269110083580017
111,blocks.1.conv1,0.11068557947874069
111,blocks.1.conv2,0.10577099025249481
111,blocks.1.gate_conv,0.021779639646410942
111,blocks.2.conv1,0.10973137617111206
111,blocks.2.conv2,0.09246721118688583
111,blocks.2.gate_conv,0.022089652717113495
111,blocks.3.conv1,0.09165658801794052
111,blocks.3.conv2,0.050976477563381195
111,blocks.3.gate_conv,0.007358167786151171
111,mean_conv2d_grad_norm,0.0705344512557181
112,stem.0,0.13022302091121674
112,blocks.0.conv1,0.13294842839241028
112,blocks.0.conv2,0.1620745211839676
112,blocks.0.gate_conv,0.029656553640961647
112,blocks.1.conv1,0.17735816538333893
112,blocks.1.conv2,0.1717512011528015
112,blocks.1.gate_conv,0.03380180522799492
112,blocks.2.conv1,0.17815130949020386
112,blocks.2.conv2,0.1403086632490158
112,blocks.2.gate_conv,0.0350387804210186
112,blocks.3.conv1,0.1274413764476776
112,blocks.3.conv2,0.06412559002637863
112,blocks.3.gate_conv,0.007366853766143322
112,mean_conv2d_grad_norm,0.10694202071485612
113,stem.0,0.16137628257274628
113,blocks.0.conv1,0.15983934700489044
113,blocks.0.conv2,0.20145443081855774
113,blocks.0.gate_conv,0.035766828805208206
113,blocks.1.conv1,0.20970827341079712
113,blocks.1.conv2,0.19963544607162476
113,blocks.1.gate_conv,0.04140949621796608
113,blocks.2.conv1,0.2020091414451599
113,blocks.2.conv2,0.16856659948825836
113,blocks.2.gate_conv,0.045652322471141815
113,blocks.3.conv1,0.17693451046943665
113,blocks.3.conv2,0.1085822805762291
113,blocks.3.gate_conv,0.01466408558189869
113,mean_conv2d_grad_norm,0.13273838807183963
114,stem.0,0.07339443266391754
114,blocks.0.conv1,0.08025403320789337
114,blocks.0.conv2,0.09038028120994568
114,blocks.0.gate_conv,0.01685979962348938
114,blocks.1.conv1,0.09926854819059372
114,blocks.1.conv2,0.09775228798389435
114,blocks.1.gate_conv,0.02165895327925682
114,blocks.2.conv1,0.09853265434503555
114,blocks.2.conv2,0.0840255469083786
114,blocks.2.gate_conv,0.02064385451376438
114,blocks.3.conv1,0.07557030767202377
114,blocks.3.conv2,0.03839455544948578
114,blocks.3.gate_conv,0.004741840995848179
114,mean_conv2d_grad_norm,0.06165208431104055
115,stem.0,0.19361507892608643
115,blocks.0.conv1,0.18793591856956482
115,blocks.0.conv2,0.2326659858226776
115,blocks.0.gate_conv,0.044182561337947845
115,blocks.1.conv1,0.24776363372802734
115,blocks.1.conv2,0.25115641951560974
115,blocks.1.gate_conv,0.05094578117132187
115,blocks.2.conv1,0.26529303193092346
115,blocks.2.conv2,0.2124207615852356
115,blocks.2.gate_conv,0.050621211528778076
115,blocks.3.conv1,0.19736070930957794
115,blocks.3.conv2,0.11369612067937851
115,blocks.3.gate_conv,0.018547050654888153
115,mean_conv2d_grad_norm,0.15893878959692442
116,stem.0,0.2027599811553955
116,blocks.0.conv1,0.2530462145805359
116,blocks.0.conv2,0.27994588017463684
116,blocks.0.gate_conv,0.05490129441022873
116,blocks.1.conv1,0.3099363148212433
116,blocks.1.conv2,0.28727102279663086
116,blocks.1.gate_conv,0.05550698935985565
116,blocks.2.conv1,0.28275176882743835
116,blocks.2.conv2,0.2360687404870987
116,blocks.2.gate_conv,0.05743967369198799
116,blocks.3.conv1,0.22126653790473938
116,blocks.3.conv2,0.11394494771957397
116,blocks.3.gate_conv,0.012701267376542091
116,mean_conv2d_grad_norm,0.18211851025430056
117,stem.0,0.18736180663108826
117,blocks.0.conv1,0.20588646829128265
117,blocks.0.conv2,0.243037149310112
117,blocks.0.gate_conv,0.0429365448653698
117,blocks.1.conv1,0.27015507221221924
117,blocks.1.conv2,0.2668339014053345
117,blocks.1.gate_conv,0.050655853003263474
117,blocks.2.conv1,0.2794554829597473
117,blocks.2.conv2,0.240819051861763
117,blocks.2.gate_conv,0.05750870704650879
117,blocks.3.conv1,0.2073782980442047
117,blocks.3.conv2,0.10840759426355362
117,blocks.3.gate_conv,0.014258325099945068
117,mean_conv2d_grad_norm,0.1672841734611071
118,stem.0,0.10596993565559387
118,blocks.0.conv1,0.10812108218669891
118,blocks.0.conv2,0.13516177237033844
118,blocks.0.gate_conv,0.02758217044174671
118,blocks.1.conv1,0.14497290551662445
118,blocks.1.conv2,0.1503874659538269
118,blocks.1.gate_conv,0.030367979779839516
118,blocks.2.conv1,0.14956119656562805
118,blocks.2.conv2,0.12677381932735443
118,blocks.2.gate_conv,0.031040940433740616
118,blocks.3.conv1,0.11875199526548386
118,blocks.3.conv2,0.05647134408354759
118,blocks.3.gate_conv,0.004810696467757225
118,mean_conv2d_grad_norm,0.0915364080037062
119,stem.0,0.09226922690868378
119,blocks.0.conv1,0.12724773585796356
119,blocks.0.conv2,0.1639198511838913
119,blocks.0.gate_conv,0.028810208663344383
119,blocks.1.conv1,0.17287588119506836
119,blocks.1.conv2,0.1681252121925354
119,blocks.1.gate_conv,0.0335598886013031
119,blocks.2.conv1,0.1704258769750595
119,blocks.2.conv2,0.14308001101016998
119,blocks.2.gate_conv,0.03232802078127861
119,blocks.3.conv1,0.13596294820308685
119,blocks.3.conv2,0.07284566015005112
119,blocks.3.gate_conv,0.01000630110502243
119,mean_conv2d_grad_norm,0.10395821714057372
120,stem.0,0.15233926475048065
120,blocks.0.conv1,0.15026447176933289
120,blocks.0.conv2,0.1885431855916977
120,blocks.0.gate_conv,0.03683864697813988
120,blocks.1.conv1,0.20646630227565765
120,blocks.1.conv2,0.2018653005361557
120,blocks.1.gate_conv,0.043171558529138565
120,blocks.2.conv1,0.2027939110994339
120,blocks.2.conv2,0.1679275631904602
120,blocks.2.gate_conv,0.0423990823328495
120,blocks.3.conv1,0.14879204332828522
120,blocks.3.conv2,0.07670389860868454
120,blocks.3.gate_conv,0.007814593613147736
120,mean_conv2d_grad_norm,0.12507075558488184
121,stem.0,0.12685126066207886
121,blocks.0.conv1,0.1610884815454483
121,blocks.0.conv2,0.19046877324581146
121,blocks.0.gate_conv,0.03594481945037842
121,blocks.1.conv1,0.19826452434062958
121,blocks.1.conv2,0.19134193658828735
121,blocks.1.gate_conv,0.037633489817380905
121,blocks.2.conv1,0.18834996223449707
121,blocks.2.conv2,0.15660588443279266
121,blocks.2.gate_conv,0.035650040954351425
121,blocks.3.conv1,0.15363067388534546
121,blocks.3.conv2,0.0789957046508789
121,blocks.3.gate_conv,0.010365728288888931
121,mean_conv2d_grad_norm,0.12039932923821303
122,stem.0,0.1232854574918747
122,blocks.0.conv1,0.1602734625339508
122,blocks.0.conv2,0.1932440996170044
122,blocks.0.gate_conv,0.032426271587610245
122,blocks.1.conv1,0.20425577461719513
122,blocks.1.conv2,0.2008732110261917
122,blocks.1.gate_conv,0.0383894108235836
122,blocks.2.conv1,0.20244327187538147
122,blocks.2.conv2,0.16838183999061584
122,blocks.2.gate_conv,0.03852872550487518
122,blocks.3.conv1,0.1567469984292984
122,blocks.3.conv2,0.08817162364721298
122,blocks.3.gate_conv,0.012645727954804897
122,mean_conv2d_grad_norm,0.12458968269996919
123,stem.0,0.11324372887611389
123,blocks.0.conv1,0.13853773474693298
123,blocks.0.conv2,0.1703905314207077
123,blocks.0.gate_conv,0.02691015601158142
123,blocks.1.conv1,0.18316277861595154
123,blocks.1.conv2,0.16312673687934875
123,blocks.1.gate_conv,0.030845945701003075
123,blocks.2.conv1,0.17126896977424622
123,blocks.2.conv2,0.1345168948173523
123,blocks.2.gate_conv,0.02925378456711769
123,blocks.3.conv1,0.13284103572368622
123,blocks.3.conv2,0.059387121349573135
123,blocks.3.gate_conv,0.007738559972494841
123,mean_conv2d_grad_norm,0.10470953680431613
124,stem.0,0.12203767150640488
124,blocks.0.conv1,0.10846292972564697
124,blocks.0.conv2,0.13083593547344208
124,blocks.0.gate_conv,0.02282935380935669
124,blocks.1.conv1,0.1535767912864685
124,blocks.1.conv2,0.14077827334403992
124,blocks.1.gate_conv,0.02793841063976288
124,blocks.2.conv1,0.1464322954416275
124,blocks.2.conv2,0.11878664791584015
124,blocks.2.gate_conv,0.027031131088733673
124,blocks.3.conv1,0.10895176976919174
124,blocks.3.conv2,0.060047633945941925
124,blocks.3.gate_conv,0.009383670054376125
124,mean_conv2d_grad_norm,0.09054557800006408
125,stem.0,0.09170916676521301
125,blocks.0.conv1,0.13450714945793152
125,blocks.0.conv2,0.17796750366687775
125,blocks.0.gate_conv,0.026242142543196678
125,blocks.1.conv1,0.1912415772676468
125,blocks.1.conv2,0.1765253096818924
125,blocks.1.gate_conv,0.0331495925784111
125,blocks.2.conv1,0.17611925303936005
125,blocks.2.conv2,0.1452428549528122
125,blocks.2.gate_conv,0.03242408111691475
125,blocks.3.conv1,0.148866668343544
125,blocks.3.conv2,0.083819679915905
125,blocks.3.gate_conv,0.009983601048588753
125,mean_conv2d_grad_norm,0.10983066002909954
126,stem.0,0.07341982424259186
126,blocks.0.conv1,0.07806266844272614
126,blocks.0.conv2,0.08844973146915436
126,blocks.0.gate_conv,0.015461951494216919
126,blocks.1.conv1,0.10132075846195221
126,blocks.1.conv2,0.09516965597867966
126,blocks.1.gate_conv,0.017317429184913635
126,blocks.2.conv1,0.09948468208312988
126,blocks.2.conv2,0.08068516850471497
126,blocks.2.gate_conv,0.017389556393027306
126,blocks.3.conv1,0.08177467435598373
126,blocks.3.conv2,0.04645093157887459
126,blocks.3.gate_conv,0.00673256441950798
126,mean_conv2d_grad_norm,0.06167073820072871
127,stem.0,0.11587969213724136
127,blocks.0.conv1,0.15393468737602234
127,blocks.0.conv2,0.17793914675712585
127,blocks.0.gate_conv,0.02929523214697838
127,blocks.1.conv1,0.19336913526058197
127,blocks.1.conv2,0.1950240284204483
127,blocks.1.gate_conv,0.03540787473320961
127,blocks.2.conv1,0.18981926143169403
127,blocks.2.conv2,0.15643739700317383
127,blocks.2.gate_conv,0.034044817090034485
127,blocks.3.conv1,0.14412590861320496
127,blocks.3.conv2,0.07606755942106247
127,blocks.3.gate_conv,0.011958655901253223
127,mean_conv2d_grad_norm,0.11640795356092545
128,stem.0,0.0873715803027153
128,blocks.0.conv1,0.09408024698495865
128,blocks.0.conv2,0.10735171288251877
128,blocks.0.gate_conv,0.019079919904470444
128,blocks.1.conv1,0.110788494348526
128,blocks.1.conv2,0.10275005549192429
128,blocks.1.gate_conv,0.02015351690351963
128,blocks.2.conv1,0.10353383421897888
128,blocks.2.conv2,0.08615357428789139
128,blocks.2.gate_conv,0.019237976521253586
128,blocks.3.conv1,0.07925882935523987
128,blocks.3.conv2,0.04088262841105461
128,blocks.3.gate_conv,0.00566150201484561
128,mean_conv2d_grad_norm,0.06740799012522285
129,stem.0,0.09381361305713654
129,blocks.0.conv1,0.12966887652873993
129,blocks.0.conv2,0.1504632532596588
129,blocks.0.gate_conv,0.027607375755906105
129,blocks.1.conv1,0.16233007609844208
129,blocks.1.conv2,0.14059630036354065
129,blocks.1.gate_conv,0.026919791474938393
129,blocks.2.conv1,0.14942899346351624
129,blocks.2.conv2,0.1296248435974121
129,blocks.2.gate_conv,0.029895003885030746
129,blocks.3.conv1,0.11459430307149887
129,blocks.3.conv2,0.05563108250498772
129,blocks.3.gate_conv,0.007103641517460346
129,mean_conv2d_grad_norm,0.09366747342909758
130,stem.0,0.05933570861816406
130,blocks.0.conv1,0.07566521316766739
130,blocks.0.conv2,0.09224134683609009
130,blocks.0.gate_conv,0.015178184024989605
130,blocks.1.conv1,0.10047213733196259
130,blocks.1.conv2,0.0912875160574913
130,blocks.1.gate_conv,0.016818644478917122
130,blocks.2.conv1,0.09014551341533661
130,blocks.2.conv2,0.07474309951066971
130,blocks.2.gate_conv,0.01610192470252514
130,blocks.3.conv1,0.07155606895685196
130,blocks.3.conv2,0.033838290721178055
130,blocks.3.gate_conv,0.004663958679884672
130,mean_conv2d_grad_norm,0.057080585115517564
131,stem.0,0.14086686074733734
131,blocks.0.conv1,0.14828816056251526
131,blocks.0.conv2,0.17223712801933289
131,blocks.0.gate_conv,0.02909269742667675
131,blocks.1.conv1,0.17997349798679352
131,blocks.1.conv2,0.17088480293750763
131,blocks.1.gate_conv,0.02925574593245983
131,blocks.2.conv1,0.17660300433635712
131,blocks.2.conv2,0.14825615286827087
131,blocks.2.gate_conv,0.0326395109295845
131,blocks.3.conv1,0.14741776883602142
131,blocks.3.conv2,0.08034683763980865
131,blocks.3.gate_conv,0.0123048210516572
131,mean_conv2d_grad_norm,0.112935922251871
132,stem.0,0.06519952416419983
132,blocks.0.conv1,0.0773634985089302
132,blocks.0.conv2,0.0965510681271553
132,blocks.0.gate_conv,0.02211686782538891
132,blocks.1.conv1,0.10068565607070923
132,blocks.1.conv2,0.09813472628593445
132,blocks.1.gate_conv,0.01855975016951561
132,blocks.2.conv1,0.1037852019071579
132,blocks.2.conv2,0.07837426662445068
132,blocks.2.gate_conv,0.017243338748812675
132,blocks.3.conv1,0.073234923183918
132,blocks.3.conv2,0.040363941341638565
132,blocks.3.gate_conv,0.004615982994437218
132,mean_conv2d_grad_norm,0.06124836507324989
133,stem.0,0.1421021968126297
133,blocks.0.conv1,0.11807598173618317
133,blocks.0.conv2,0.1528206765651703
133,blocks.0.gate_conv,0.024707786738872528
133,blocks.1.conv1,0.1707192212343216
133,blocks.1.conv2,0.1710747927427292
133,blocks.1.gate_conv,0.030133482068777084
133,blocks.2.conv1,0.17645663022994995
133,blocks.2.conv2,0.14184433221817017
133,blocks.2.gate_conv,0.031132260337471962
133,blocks.3.conv1,0.13681483268737793
133,blocks.3.conv2,0.07750621438026428
133,blocks.3.gate_conv,0.010990955866873264
133,mean_conv2d_grad_norm,0.10649072027836855
134,stem.0,0.09724169224500656
134,blocks.0.conv1,0.15886233747005463
134,blocks.0.conv2,0.20460934937000275
134,blocks.0.gate_conv,0.030351677909493446
134,blocks.1.conv1,0.2215428352355957
134,blocks.1.conv2,0.20952199399471283
134,blocks.1.gate_conv,0.03846868872642517
134,blocks.2.conv1,0.22577622532844543
134,blocks.2.conv2,0.18765300512313843
134,blocks.2.gate_conv,0.04102876037359238
134,blocks.3.conv1,0.18082159757614136
134,blocks.3.conv2,0.0804249718785286
134,blocks.3.gate_conv,0.007627137470990419
134,mean_conv2d_grad_norm,0.12953309790016368
135,stem.0,0.046505872160196304
135,blocks.0.conv1,0.06058033928275108
135,blocks.0.conv2,0.07531518489122391
135,blocks.0.gate_conv,0.012314585968852043
135,blocks.1.conv1,0.08129262179136276
135,blocks.1.conv2,0.07619389146566391
135,blocks.1.gate_conv,0.01339507382363081
135,blocks.2.conv1,0.07974765449762344
135,blocks.2.conv2,0.06503476202487946
135,blocks.2.gate_conv,0.01380324736237526
135,blocks.3.conv1,0.05841364711523056
135,blocks.3.conv2,0.02954143099486828
135,blocks.3.gate_conv,0.0037383681628853083
135,mean_conv2d_grad_norm,0.04737512919550332
136,stem.0,0.1629195362329483
136,blocks.0.conv1,0.19410401582717896
136,blocks.0.conv2,0.24844221770763397
136,blocks.0.gate_conv,0.0455901101231575
136,blocks.1.conv1,0.24190840125083923
136,blocks.1.conv2,0.21156170964241028
136,blocks.1.gate_conv,0.039495714008808136
136,blocks.2.conv1,0.20631825923919678
136,blocks.2.conv2,0.16843022406101227
136,blocks.2.gate_conv,0.037252720445394516
136,blocks.3.conv1,0.1549302339553833
136,blocks.3.conv2,0.08117953687906265
136,blocks.3.gate_conv,0.008976273238658905
136,mean_conv2d_grad_norm,0.13854684250859114
137,stem.0,0.07478227466344833
137,blocks.0.conv1,0.08933629840612411
137,blocks.0.conv2,0.10911143571138382
137,blocks.0.gate_conv,0.01756640337407589
137,blocks.1.conv1,0.12034641951322556
137,blocks.1.conv2,0.12408381700515747
137,blocks.1.gate_conv,0.022909019142389297
137,blocks.2.conv1,0.12746568024158478
137,blocks.2.conv2,0.10452017188072205
137,blocks.2.gate_conv,0.019496100023388863
137,blocks.3.conv1,0.09629564732313156
137,blocks.3.conv2,0.045114677399396896
137,blocks.3.gate_conv,0.005787079222500324
137,mean_conv2d_grad_norm,0.07360115568511762
138,stem.0,0.07325124740600586
138,blocks.0.conv1,0.10116564482450485
138,blocks.0.conv2,0.12994109094142914
138,blocks.0.gate_conv,0.022636327892541885
138,blocks.1.conv1,0.14560610055923462
138,blocks.1.conv2,0.14008550345897675
138,blocks.1.gate_conv,0.027147745713591576
138,blocks.2.conv1,0.14457464218139648
138,blocks.2.conv2,0.1263630986213684
138,blocks.2.gate_conv,0.022406894713640213
138,blocks.3.conv1,0.09768977761268616
138,blocks.3.conv2,0.04388369619846344
138,blocks.3.gate_conv,0.00563487084582448
138,mean_conv2d_grad_norm,0.08310666468997414
139,stem.0,0.07269532978534698
139,blocks.0.conv1,0.10459055006504059
139,blocks.0.conv2,0.1278277188539505
139,blocks.0.gate_conv,0.01816495694220066
139,blocks.1.conv1,0.1362902969121933
139,blocks.1.conv2,0.1311900019645691
139,blocks.1.gate_conv,0.023927805945277214
139,blocks.2.conv1,0.1381845623254776
139,blocks.2.conv2,0.11471077054738998
139,blocks.2.gate_conv,0.021794408559799194
139,blocks.3.conv1,0.10368770360946655
139,blocks.3.conv2,0.0488043874502182
139,blocks.3.gate_conv,0.005195087753236294
139,mean_conv2d_grad_norm,0.08054335236262816
140,stem.0,0.04967498406767845
140,blocks.0.conv1,0.06502261757850647
140,blocks.0.conv2,0.07176370173692703
140,blocks.0.gate_conv,0.0113863255828619
140,blocks.1.conv1,0.07630076259374619
140,blocks.1.conv2,0.07577849924564362
140,blocks.1.gate_conv,0.012017287313938141
