epoch,layer,grad_norm
81,blocks.0.conv1,0.17637565732002258
81,blocks.0.conv2,0.19791722297668457
81,blocks.0.gate_conv,0.04762449488043785
81,blocks.1.conv1,0.1811193823814392
81,blocks.1.conv2,0.19884750247001648
81,blocks.1.gate_conv,0.05287861078977585
81,blocks.2.conv1,0.18926510214805603
81,blocks.2.conv2,0.19650597870349884
81,blocks.2.gate_conv,0.04415443539619446
81,blocks.3.conv1,0.20000062882900238
81,blocks.3.conv2,0.1906599998474121
81,blocks.3.gate_conv,0.051818445324897766
81,blocks.4.conv1,0.17391689121723175
81,blocks.4.conv2,0.16144154965877533
81,blocks.4.gate_conv,0.05016840249300003
81,blocks.5.conv1,0.18529534339904785
81,blocks.5.conv2,0.16092900931835175
81,blocks.5.gate_conv,0.05120391398668289
81,blocks.6.conv1,0.18039126694202423
81,blocks.6.conv2,0.15748392045497894
81,blocks.6.gate_conv,0.05048495903611183
81,blocks.7.conv1,0.17764361202716827
81,blocks.7.conv2,0.1513189971446991
81,blocks.7.gate_conv,0.06206689774990082
81,blocks.8.conv1,0.15292660892009735
81,blocks.8.conv2,0.13475967943668365
81,blocks.8.gate_conv,0.05327221378684044
81,blocks.9.conv1,0.15740273892879486
81,blocks.9.conv2,0.1384395956993103
81,blocks.9.gate_conv,0.047510646283626556
81,blocks.10.conv1,0.1595514714717865
81,blocks.10.conv2,0.13778062164783478
81,blocks.10.gate_conv,0.05354129150509834
81,blocks.11.conv1,0.1455250382423401
81,blocks.11.conv2,0.12336872518062592
81,blocks.11.gate_conv,0.05429045483469963
81,blocks.12.conv1,0.14041851460933685
81,blocks.12.conv2,0.1275673806667328
81,blocks.12.gate_conv,0.0493069663643837
81,blocks.13.conv1,0.13994522392749786
81,blocks.13.conv2,0.11902741342782974
81,blocks.13.gate_conv,0.04952988028526306
81,blocks.14.conv1,0.1298982948064804
81,blocks.14.conv2,0.1124330461025238
81,blocks.14.gate_conv,0.04930860921740532
81,blocks.15.conv1,0.12940730154514313
81,blocks.15.conv2,0.10834784805774689
81,blocks.15.gate_conv,0.04906116798520088
81,blocks.16.conv1,0.13127653300762177
81,blocks.16.conv2,0.11464397609233856
81,blocks.16.gate_conv,0.050089817494153976
81,blocks.17.conv1,0.12615370750427246
81,blocks.17.conv2,0.10065387189388275
81,blocks.17.gate_conv,0.05645720288157463
81,blocks.18.conv1,0.1269354522228241
81,blocks.18.conv2,0.10276288539171219
81,blocks.18.gate_conv,0.05449096858501434
81,blocks.19.conv1,0.127672478556633
81,blocks.19.conv2,0.09947550296783447
81,blocks.19.gate_conv,0.057886362075805664
81,blocks.20.conv1,0.11877062916755676
81,blocks.20.conv2,0.09460137784481049
81,blocks.20.gate_conv,0.04806286841630936
81,blocks.21.conv1,0.11087619513273239
81,blocks.21.conv2,0.09167158603668213
81,blocks.21.gate_conv,0.053112294524908066
81,blocks.22.conv1,0.11370538920164108
81,blocks.22.conv2,0.09011252969503403
81,blocks.22.gate_conv,0.05301752686500549
81,blocks.23.conv1,0.10495249181985855
81,blocks.23.conv2,0.08143191039562225
81,blocks.23.gate_conv,0.05082574114203453
81,blocks.24.conv1,0.09716805070638657
81,blocks.24.conv2,0.07728980481624603
81,blocks.24.gate_conv,0.05641477182507515
81,blocks.25.conv1,0.08732316642999649
81,blocks.25.conv2,0.06840551644563675
81,blocks.25.gate_conv,0.03582370653748512
81,blocks.26.conv1,0.0874820277094841
81,blocks.26.conv2,0.06822755187749863
81,blocks.26.gate_conv,0.03607405349612236
81,blocks.27.conv1,0.09975933283567429
81,blocks.27.conv2,0.07153112441301346
81,blocks.27.gate_conv,0.029884474352002144
81,blocks.28.conv1,0.08036782592535019
81,blocks.28.conv2,0.06426265835762024
81,blocks.28.gate_conv,0.033758893609046936
81,blocks.29.conv1,0.08411667495965958
81,blocks.29.conv2,0.06461191922426224
81,blocks.29.gate_conv,0.03473551943898201
81,blocks.30.conv1,0.08941736072301865
81,blocks.30.conv2,0.07542181760072708
81,blocks.30.gate_conv,0.030139772221446037
81,blocks.31.conv1,0.06788741052150726
81,blocks.31.conv2,0.06238153949379921
81,blocks.31.gate_conv,0.029512204229831696
81,mean_conv2d_grad_norm,0.10025007531200487
82,stem.0,0.14512084424495697
82,blocks.0.conv1,0.13114041090011597
82,blocks.0.conv2,0.1412551999092102
82,blocks.0.gate_conv,0.03694275766611099
82,blocks.1.conv1,0.13112947344779968
82,blocks.1.conv2,0.14338532090187073
82,blocks.1.gate_conv,0.0347939133644104
82,blocks.2.conv1,0.13757677376270294
82,blocks.2.conv2,0.14228908717632294
82,blocks.2.gate_conv,0.03502777963876724
82,blocks.3.conv1,0.143032506108284
82,blocks.3.conv2,0.13588455319404602
82,blocks.3.gate_conv,0.035887643694877625
82,blocks.4.conv1,0.13233713805675507
82,blocks.4.conv2,0.11938390880823135
82,blocks.4.gate_conv,0.03679533675312996
82,blocks.5.conv1,0.12979456782341003
82,blocks.5.conv2,0.11539014428853989
82,blocks.5.gate_conv,0.038841672241687775
82,blocks.6.conv1,0.12956368923187256
82,blocks.6.conv2,0.11579353362321854
82,blocks.6.gate_conv,0.03442888706922531
82,blocks.7.conv1,0.12626029551029205
82,blocks.7.conv2,0.11001899838447571
82,blocks.7.gate_conv,0.038363151252269745
82,blocks.8.conv1,0.11721242219209671
82,blocks.8.conv2,0.1001439243555069
82,blocks.8.gate_conv,0.037017494440078735
82,blocks.9.conv1,0.10469864308834076
82,blocks.9.conv2,0.09378953278064728
82,blocks.9.gate_conv,0.03937532380223274
82,blocks.10.conv1,0.1101585403084755
82,blocks.10.conv2,0.09538285434246063
82,blocks.10.gate_conv,0.036765944212675095
82,blocks.11.conv1,0.10332219302654266
82,blocks.11.conv2,0.08807159960269928
82,blocks.11.gate_conv,0.03236731141805649
82,blocks.12.conv1,0.10177132487297058
82,blocks.12.conv2,0.0890902429819107
82,blocks.12.gate_conv,0.03504164144396782
82,blocks.13.conv1,0.09843280911445618
82,blocks.13.conv2,0.08795467764139175
82,blocks.13.gate_conv,0.035510461777448654
82,blocks.14.conv1,0.08431125432252884
82,blocks.14.conv2,0.07199855893850327
82,blocks.14.gate_conv,0.032158490270376205
82,blocks.15.conv1,0.09371380507946014
82,blocks.15.conv2,0.07604469358921051
82,blocks.15.gate_conv,0.025423329323530197
82,blocks.16.conv1,0.09211006760597229
82,blocks.16.conv2,0.07416953891515732
82,blocks.16.gate_conv,0.02853688970208168
82,blocks.17.conv1,0.08665496855974197
82,blocks.17.conv2,0.07484348118305206
82,blocks.17.gate_conv,0.031691715121269226
82,blocks.18.conv1,0.08374205231666565
82,blocks.18.conv2,0.06833901256322861
82,blocks.18.gate_conv,0.03165147826075554
82,blocks.19.conv1,0.07678737491369247
82,blocks.19.conv2,0.06577260792255402
82,blocks.19.gate_conv,0.03385749086737633
82,blocks.20.conv1,0.08187244087457657
82,blocks.20.conv2,0.07009971141815186
82,blocks.20.gate_conv,0.03305378183722496
82,blocks.21.conv1,0.07296523451805115
82,blocks.21.conv2,0.06307900696992874
82,blocks.21.gate_conv,0.027487343177199364
82,blocks.22.conv1,0.07168684154748917
82,blocks.22.conv2,0.05869413539767265
82,blocks.22.gate_conv,0.03543539345264435
82,blocks.23.conv1,0.08401106297969818
82,blocks.23.conv2,0.06827475875616074
82,blocks.23.gate_conv,0.042732320725917816
82,blocks.24.conv1,0.06118499115109444
82,blocks.24.conv2,0.047785114496946335
82,blocks.24.gate_conv,0.023624714463949203
82,blocks.25.conv1,0.0680474191904068
82,blocks.25.conv2,0.04894650727510452
82,blocks.25.gate_conv,0.02299676649272442
82,blocks.26.conv1,0.05848890170454979
82,blocks.26.conv2,0.04231962561607361
82,blocks.26.gate_conv,0.02104179374873638
82,blocks.27.conv1,0.06838075071573257
82,blocks.27.conv2,0.047067753970623016
82,blocks.27.gate_conv,0.0236898735165596
82,blocks.28.conv1,0.05163535848259926
82,blocks.28.conv2,0.04202795773744583
82,blocks.28.gate_conv,0.016552435234189034
82,blocks.29.conv1,0.06072629988193512
82,blocks.29.conv2,0.04279983788728714
82,blocks.29.gate_conv,0.01746055670082569
82,blocks.30.conv1,0.05986432358622551
82,blocks.30.conv2,0.04517253115773201
82,blocks.30.gate_conv,0.014311457052826881
82,blocks.31.conv1,0.043886974453926086
82,blocks.31.conv2,0.039596401154994965
82,blocks.31.gate_conv,0.014776050113141537
82,mean_conv2d_grad_norm,0.06958894603453654
83,stem.0,0.18088404834270477
83,blocks.0.conv1,0.12770208716392517
83,blocks.0.conv2,0.1494682878255844
83,blocks.0.gate_conv,0.03558532893657684
83,blocks.1.conv1,0.14077675342559814
83,blocks.1.conv2,0.1470288783311844
83,blocks.1.gate_conv,0.037156037986278534
83,blocks.2.conv1,0.1470651626586914
83,blocks.2.conv2,0.1525074690580368
83,blocks.2.gate_conv,0.03831209987401962
83,blocks.3.conv1,0.1450878232717514
83,blocks.3.conv2,0.14509457349777222
83,blocks.3.gate_conv,0.04173361510038376
83,blocks.4.conv1,0.1412927657365799
83,blocks.4.conv2,0.13297361135482788
83,blocks.4.gate_conv,0.039660271257162094
83,blocks.5.conv1,0.13904985785484314
83,blocks.5.conv2,0.12865515053272247
83,blocks.5.gate_conv,0.040883082896471024
83,blocks.6.conv1,0.13279177248477936
83,blocks.6.conv2,0.12218023091554642
83,blocks.6.gate_conv,0.049571678042411804
83,blocks.7.conv1,0.14202316105365753
83,blocks.7.conv2,0.13136440515518188
83,blocks.7.gate_conv,0.04708079993724823
83,blocks.8.conv1,0.12173190712928772
83,blocks.8.conv2,0.11361972987651825
83,blocks.8.gate_conv,0.03967966139316559
83,blocks.9.conv1,0.1331411898136139
83,blocks.9.conv2,0.12190098315477371
83,blocks.9.gate_conv,0.05776897817850113
83,blocks.10.conv1,0.12357039004564285
83,blocks.10.conv2,0.10903588682413101
83,blocks.10.gate_conv,0.045998185873031616
83,blocks.11.conv1,0.11020176857709885
83,blocks.11.conv2,0.10774775594472885
83,blocks.11.gate_conv,0.03911244869232178
83,blocks.12.conv1,0.11951153725385666
83,blocks.12.conv2,0.10877487808465958
83,blocks.12.gate_conv,0.04055248945951462
83,blocks.13.conv1,0.11253976076841354
83,blocks.13.conv2,0.09244820475578308
83,blocks.13.gate_conv,0.03895070031285286
83,blocks.14.conv1,0.09900851547718048
83,blocks.14.conv2,0.08955506235361099
83,blocks.14.gate_conv,0.03660859540104866
83,blocks.15.conv1,0.10506007075309753
83,blocks.15.conv2,0.08856456726789474
83,blocks.15.gate_conv,0.036191560328006744
83,blocks.16.conv1,0.09946461766958237
83,blocks.16.conv2,0.08420910686254501
83,blocks.16.gate_conv,0.03287109360098839
83,blocks.17.conv1,0.10047319531440735
83,blocks.17.conv2,0.08549195528030396
83,blocks.17.gate_conv,0.040118537843227386
83,blocks.18.conv1,0.10189743340015411
83,blocks.18.conv2,0.08238004148006439
83,blocks.18.gate_conv,0.04625118896365166
83,blocks.19.conv1,0.0933290421962738
83,blocks.19.conv2,0.07543094456195831
83,blocks.19.gate_conv,0.038304753601551056
83,blocks.20.conv1,0.08457975089550018
83,blocks.20.conv2,0.06859123706817627
83,blocks.20.gate_conv,0.03360665962100029
83,blocks.21.conv1,0.08679768443107605
83,blocks.21.conv2,0.06939437985420227
83,blocks.21.gate_conv,0.03913252055644989
83,blocks.22.conv1,0.08016945421695709
83,blocks.22.conv2,0.06305024027824402
83,blocks.22.gate_conv,0.046551503241062164
83,blocks.23.conv1,0.07380983978509903
83,blocks.23.conv2,0.05699543282389641
83,blocks.23.gate_conv,0.03152018412947655
83,blocks.24.conv1,0.06741556525230408
83,blocks.24.conv2,0.057948604226112366
83,blocks.24.gate_conv,0.02520349994301796
83,blocks.25.conv1,0.07356781512498856
83,blocks.25.conv2,0.059044208377599716
83,blocks.25.gate_conv,0.036677729338407516
83,blocks.26.conv1,0.06391766667366028
83,blocks.26.conv2,0.04804087430238724
83,blocks.26.gate_conv,0.0260391253978014
83,blocks.27.conv1,0.06360886245965958
83,blocks.27.conv2,0.05237101390957832
83,blocks.27.gate_conv,0.02183687314391136
83,blocks.28.conv1,0.06888250261545181
83,blocks.28.conv2,0.05750651657581329
83,blocks.28.gate_conv,0.021619515493512154
83,blocks.29.conv1,0.06570883095264435
83,blocks.29.conv2,0.05620184913277626
83,blocks.29.gate_conv,0.022421402856707573
83,blocks.30.conv1,0.06228310614824295
83,blocks.30.conv2,0.05552239716053009
83,blocks.30.gate_conv,0.018856428563594818
83,blocks.31.conv1,0.05128711089491844
83,blocks.31.conv2,0.05158381909132004
83,blocks.31.gate_conv,0.028051361441612244
83,mean_conv2d_grad_norm,0.07832186863056778
84,stem.0,0.1162085309624672
84,blocks.0.conv1,0.11115998774766922
84,blocks.0.conv2,0.12399217486381531
84,blocks.0.gate_conv,0.03257571533322334
84,blocks.1.conv1,0.12496038526296616
84,blocks.1.conv2,0.1303124725818634
84,blocks.1.gate_conv,0.034980494529008865
84,blocks.2.conv1,0.11894784867763519
84,blocks.2.conv2,0.12737031280994415
84,blocks.2.gate_conv,0.031627532094717026
84,blocks.3.conv1,0.12495356798171997
84,blocks.3.conv2,0.12173590064048767
84,blocks.3.gate_conv,0.04109978303313255
84,blocks.4.conv1,0.109974205493927
84,blocks.4.conv2,0.10528474301099777
84,blocks.4.gate_conv,0.03290194272994995
84,blocks.5.conv1,0.11623130738735199
84,blocks.5.conv2,0.10439805686473846
84,blocks.5.gate_conv,0.03506839647889137
84,blocks.6.conv1,0.10382692515850067
84,blocks.6.conv2,0.09773088246583939
84,blocks.6.gate_conv,0.030263416469097137
84,blocks.7.conv1,0.11437394469976425
84,blocks.7.conv2,0.10328039526939392
84,blocks.7.gate_conv,0.03720375895500183
84,blocks.8.conv1,0.10055699944496155
84,blocks.8.conv2,0.0912460908293724
84,blocks.8.gate_conv,0.031647127121686935
84,blocks.9.conv1,0.10717496275901794
84,blocks.9.conv2,0.09333157539367676
84,blocks.9.gate_conv,0.03816210478544235
84,blocks.10.conv1,0.09458843618631363
84,blocks.10.conv2,0.08812735974788666
84,blocks.10.gate_conv,0.033938899636268616
84,blocks.11.conv1,0.10113611072301865
84,blocks.11.conv2,0.08670154958963394
84,blocks.11.gate_conv,0.03421368822455406
84,blocks.12.conv1,0.09368560463190079
84,blocks.12.conv2,0.08638521283864975
84,blocks.12.gate_conv,0.034546855837106705
84,blocks.13.conv1,0.08766340464353561
84,blocks.13.conv2,0.0782349705696106
84,blocks.13.gate_conv,0.03182961046695709
84,blocks.14.conv1,0.08409799635410309
84,blocks.14.conv2,0.07752811908721924
84,blocks.14.gate_conv,0.03135811910033226
84,blocks.15.conv1,0.08639166504144669
84,blocks.15.conv2,0.07500094175338745
84,blocks.15.gate_conv,0.032533615827560425
84,blocks.16.conv1,0.08717614412307739
84,blocks.16.conv2,0.07319044321775436
84,blocks.16.gate_conv,0.028700120747089386
84,blocks.17.conv1,0.08687020093202591
84,blocks.17.conv2,0.07408798485994339
84,blocks.17.gate_conv,0.03163386508822441
84,blocks.18.conv1,0.07883578538894653
84,blocks.18.conv2,0.06667760759592056
84,blocks.18.gate_conv,0.03175121173262596
84,blocks.19.conv1,0.0745302066206932
84,blocks.19.conv2,0.06311512738466263
84,blocks.19.gate_conv,0.03117894008755684
84,blocks.20.conv1,0.07354939728975296
84,blocks.20.conv2,0.05979098007082939
84,blocks.20.gate_conv,0.03002455085515976
84,blocks.21.conv1,0.06736476719379425
84,blocks.21.conv2,0.05825285613536835
84,blocks.21.gate_conv,0.03120424784719944
84,blocks.22.conv1,0.06998375803232193
84,blocks.22.conv2,0.05425770953297615
84,blocks.22.gate_conv,0.03245125710964203
84,blocks.23.conv1,0.06475035846233368
84,blocks.23.conv2,0.049468033015728
84,blocks.23.gate_conv,0.024292606860399246
84,blocks.24.conv1,0.05810225382447243
84,blocks.24.conv2,0.04643111303448677
84,blocks.24.gate_conv,0.019664505496621132
84,blocks.25.conv1,0.05744491517543793
84,blocks.25.conv2,0.047697845846414566
84,blocks.25.gate_conv,0.028264012187719345
84,blocks.26.conv1,0.050303708761930466
84,blocks.26.conv2,0.04048715904355049
84,blocks.26.gate_conv,0.016080498695373535
84,blocks.27.conv1,0.05377396568655968
84,blocks.27.conv2,0.04505766183137894
84,blocks.27.gate_conv,0.015564590692520142
84,blocks.28.conv1,0.05694722384214401
84,blocks.28.conv2,0.04771041125059128
84,blocks.28.gate_conv,0.021970432251691818
84,blocks.29.conv1,0.054358288645744324
84,blocks.29.conv2,0.04185378924012184
84,blocks.29.gate_conv,0.017639217898249626
84,blocks.30.conv1,0.05738469213247299
84,blocks.30.conv2,0.04824753850698471
84,blocks.30.gate_conv,0.017990216612815857
84,blocks.31.conv1,0.04002826288342476
84,blocks.31.conv2,0.04173263907432556
84,blocks.31.gate_conv,0.020260358229279518
84,mean_conv2d_grad_norm,0.06411007384664004
85,stem.0,0.29898837208747864
85,blocks.0.conv1,0.24531300365924835
85,blocks.0.conv2,0.2673925757408142
85,blocks.0.gate_conv,0.059525612741708755
85,blocks.1.conv1,0.24938926100730896
85,blocks.1.conv2,0.27172258496284485
85,blocks.1.gate_conv,0.06896103173494339
85,blocks.2.conv1,0.27351129055023193
85,blocks.2.conv2,0.2699817717075348
85,blocks.2.gate_conv,0.06054447963833809
85,blocks.3.conv1,0.2704102098941803
85,blocks.3.conv2,0.2620910108089447
85,blocks.3.gate_conv,0.07425826787948608
85,blocks.4.conv1,0.2607390582561493
85,blocks.4.conv2,0.24374088644981384
85,blocks.4.gate_conv,0.07791604101657867
85,blocks.5.conv1,0.26782670617103577
85,blocks.5.conv2,0.24526448547840118
85,blocks.5.gate_conv,0.0729367658495903
85,blocks.6.conv1,0.2559458911418915
85,blocks.6.conv2,0.2184533178806305
85,blocks.6.gate_conv,0.07327177375555038
85,blocks.7.conv1,0.26856762170791626
85,blocks.7.conv2,0.2441176176071167
85,blocks.7.gate_conv,0.11686097830533981
85,blocks.8.conv1,0.22153957188129425
85,blocks.8.conv2,0.19344797730445862
85,blocks.8.gate_conv,0.07518357038497925
85,blocks.9.conv1,0.2318909913301468
85,blocks.9.conv2,0.22206752002239227
85,blocks.9.gate_conv,0.11323142796754837
85,blocks.10.conv1,0.2123299092054367
85,blocks.10.conv2,0.19384491443634033
85,blocks.10.gate_conv,0.11346753686666489
85,blocks.11.conv1,0.1892450451850891
85,blocks.11.conv2,0.16044870018959045
85,blocks.11.gate_conv,0.06533913314342499
85,blocks.12.conv1,0.22969846427440643
85,blocks.12.conv2,0.1780460774898529
85,blocks.12.gate_conv,0.07504694908857346
85,blocks.13.conv1,0.18404321372509003
85,blocks.13.conv2,0.149979829788208
85,blocks.13.gate_conv,0.0716385766863823
85,blocks.14.conv1,0.17280641198158264
85,blocks.14.conv2,0.16015298664569855
85,blocks.14.gate_conv,0.085647352039814
85,blocks.15.conv1,0.17769676446914673
85,blocks.15.conv2,0.1446303278207779
85,blocks.15.gate_conv,0.07310216873884201
85,blocks.16.conv1,0.15191598236560822
85,blocks.16.conv2,0.14405065774917603
85,blocks.16.gate_conv,0.1097671166062355
85,blocks.17.conv1,0.18397043645381927
85,blocks.17.conv2,0.14399799704551697
85,blocks.17.gate_conv,0.06835494935512543
85,blocks.18.conv1,0.16935501992702484
85,blocks.18.conv2,0.13905619084835052
85,blocks.18.gate_conv,0.07506540417671204
85,blocks.19.conv1,0.15245087444782257
85,blocks.19.conv2,0.12214373052120209
85,blocks.19.gate_conv,0.07731401175260544
85,blocks.20.conv1,0.14393793046474457
85,blocks.20.conv2,0.12189584970474243
85,blocks.20.gate_conv,0.06269020587205887
85,blocks.21.conv1,0.14765290915966034
85,blocks.21.conv2,0.10406814515590668
85,blocks.21.gate_conv,0.058775875717401505
85,blocks.22.conv1,0.13160619139671326
85,blocks.22.conv2,0.0956554114818573
85,blocks.22.gate_conv,0.06644175946712494
85,blocks.23.conv1,0.13096275925636292
85,blocks.23.conv2,0.10535664111375809
85,blocks.23.gate_conv,0.06300415098667145
85,blocks.24.conv1,0.10571225732564926
85,blocks.24.conv2,0.08579013496637344
85,blocks.24.gate_conv,0.05355450510978699
85,blocks.25.conv1,0.12240568548440933
85,blocks.25.conv2,0.0929153636097908
85,blocks.25.gate_conv,0.0479462593793869
85,blocks.26.conv1,0.09974129498004913
85,blocks.26.conv2,0.07095542550086975
85,blocks.26.gate_conv,0.03887302055954933
85,blocks.27.conv1,0.10990336537361145
85,blocks.27.conv2,0.08936076611280441
85,blocks.27.gate_conv,0.047292690724134445
85,blocks.28.conv1,0.09522680193185806
85,blocks.28.conv2,0.07972007989883423
85,blocks.28.gate_conv,0.04507376626133919
85,blocks.29.conv1,0.10081738978624344
85,blocks.29.conv2,0.08475764095783234
85,blocks.29.gate_conv,0.03693382441997528
85,blocks.30.conv1,0.10943422466516495
85,blocks.30.conv2,0.10707420110702515
85,blocks.30.gate_conv,0.031900085508823395
85,blocks.31.conv1,0.09353422373533249
85,blocks.31.conv2,0.09760502725839615
85,blocks.31.gate_conv,0.040403395891189575
85,mean_conv2d_grad_norm,0.13782141926055103
86,stem.0,0.1800026148557663
86,blocks.0.conv1,0.1658724546432495
86,blocks.0.conv2,0.1781170815229416
86,blocks.0.gate_conv,0.03761746361851692
86,blocks.1.conv1,0.15833231806755066
86,blocks.1.conv2,0.18155355751514435
86,blocks.1.gate_conv,0.04300890490412712
86,blocks.2.conv1,0.18038076162338257
86,blocks.2.conv2,0.18300560116767883
86,blocks.2.gate_conv,0.04200740158557892
86,blocks.3.conv1,0.18605124950408936
86,blocks.3.conv2,0.1800714135169983
86,blocks.3.gate_conv,0.05285622552037239
86,blocks.4.conv1,0.17874465882778168
86,blocks.4.conv2,0.15971240401268005
86,blocks.4.gate_conv,0.041501861065626144
86,blocks.5.conv1,0.17966784536838531
86,blocks.5.conv2,0.15835629403591156
86,blocks.5.gate_conv,0.04443930834531784
86,blocks.6.conv1,0.17019838094711304
86,blocks.6.conv2,0.15171599388122559
86,blocks.6.gate_conv,0.04415079206228256
86,blocks.7.conv1,0.1522575467824936
86,blocks.7.conv2,0.1434466540813446
86,blocks.7.gate_conv,0.05082263797521591
86,blocks.8.conv1,0.1590622067451477
86,blocks.8.conv2,0.13647964596748352
86,blocks.8.gate_conv,0.046591222286224365
86,blocks.9.conv1,0.1613883376121521
86,blocks.9.conv2,0.13738246262073517
86,blocks.9.gate_conv,0.04878491908311844
86,blocks.10.conv1,0.14146237075328827
86,blocks.10.conv2,0.1272863894701004
86,blocks.10.gate_conv,0.04599684104323387
86,blocks.11.conv1,0.16563808917999268
86,blocks.11.conv2,0.1384475827217102
86,blocks.11.gate_conv,0.062036119401454926
86,blocks.12.conv1,0.15191400051116943
86,blocks.12.conv2,0.12263648957014084
86,blocks.12.gate_conv,0.04693850874900818
86,blocks.13.conv1,0.12063796818256378
86,blocks.13.conv2,0.10964054614305496
86,blocks.13.gate_conv,0.0447203703224659
86,blocks.14.conv1,0.1394878625869751
86,blocks.14.conv2,0.12482070177793503
86,blocks.14.gate_conv,0.05474403128027916
86,blocks.15.conv1,0.11669305711984634
86,blocks.15.conv2,0.1046978235244751
86,blocks.15.gate_conv,0.03711304813623428
86,blocks.16.conv1,0.11195091903209686
86,blocks.16.conv2,0.09636365622282028
86,blocks.16.gate_conv,0.0461592860519886
86,blocks.17.conv1,0.11847040057182312
86,blocks.17.conv2,0.10371959209442139
86,blocks.17.gate_conv,0.05051981285214424
86,blocks.18.conv1,0.10890185087919235
86,blocks.18.conv2,0.08803627640008926
86,blocks.18.gate_conv,0.04657556489109993
86,blocks.19.conv1,0.10718216001987457
86,blocks.19.conv2,0.08907189965248108
86,blocks.19.gate_conv,0.05145282298326492
86,blocks.20.conv1,0.09219334274530411
86,blocks.20.conv2,0.07982306182384491
86,blocks.20.gate_conv,0.038708992302417755
86,blocks.21.conv1,0.09707270562648773
86,blocks.21.conv2,0.07889116555452347
86,blocks.21.gate_conv,0.04303118586540222
86,blocks.22.conv1,0.09451044350862503
86,blocks.22.conv2,0.07210633903741837
86,blocks.22.gate_conv,0.04370233044028282
86,blocks.23.conv1,0.09651056677103043
86,blocks.23.conv2,0.07273561507463455
86,blocks.23.gate_conv,0.03414970263838768
86,blocks.24.conv1,0.08233508467674255
86,blocks.24.conv2,0.06840365380048752
86,blocks.24.gate_conv,0.03503931686282158
86,blocks.25.conv1,0.10238378494977951
86,blocks.25.conv2,0.07760994136333466
86,blocks.25.gate_conv,0.04164397343993187
86,blocks.26.conv1,0.07464241236448288
86,blocks.26.conv2,0.060290589928627014
86,blocks.26.gate_conv,0.029796333983540535
86,blocks.27.conv1,0.0814141035079956
86,blocks.27.conv2,0.05935056880116463
86,blocks.27.gate_conv,0.029002830386161804
86,blocks.28.conv1,0.07981231808662415
86,blocks.28.conv2,0.060952819883823395
86,blocks.28.gate_conv,0.02550274319946766
86,blocks.29.conv1,0.08346498012542725
86,blocks.29.conv2,0.06838953495025635
86,blocks.29.gate_conv,0.02941161021590233
86,blocks.30.conv1,0.08618362247943878
86,blocks.30.conv2,0.06694221496582031
86,blocks.30.gate_conv,0.024467559531331062
86,blocks.31.conv1,0.056995939463377
86,blocks.31.conv2,0.05373149737715721
86,blocks.31.gate_conv,0.02616238035261631
86,mean_conv2d_grad_norm,0.09334290235005703
87,stem.0,0.1898675262928009
87,blocks.0.conv1,0.18171612918376923
87,blocks.0.conv2,0.20417293906211853
87,blocks.0.gate_conv,0.05107330530881882
87,blocks.1.conv1,0.19771404564380646
87,blocks.1.conv2,0.21330983936786652
87,blocks.1.gate_conv,0.05317696928977966
87,blocks.2.conv1,0.20488931238651276
87,blocks.2.conv2,0.22160981595516205
87,blocks.2.gate_conv,0.045780379325151443
87,blocks.3.conv1,0.21133701503276825
87,blocks.3.conv2,0.21106618642807007
87,blocks.3.gate_conv,0.0568673349916935
87,blocks.4.conv1,0.20659315586090088
87,blocks.4.conv2,0.18920162320137024
87,blocks.4.gate_conv,0.05238889530301094
87,blocks.5.conv1,0.20624573528766632
87,blocks.5.conv2,0.18627269566059113
87,blocks.5.gate_conv,0.06631176173686981
87,blocks.6.conv1,0.19852447509765625
87,blocks.6.conv2,0.1814783811569214
87,blocks.6.gate_conv,0.058861151337623596
87,blocks.7.conv1,0.19665805995464325
87,blocks.7.conv2,0.1680445671081543
87,blocks.7.gate_conv,0.05825062096118927
87,blocks.8.conv1,0.17924457788467407
87,blocks.8.conv2,0.16192425787448883
87,blocks.8.gate_conv,0.059871673583984375
87,blocks.9.conv1,0.16303272545337677
87,blocks.9.conv2,0.1496419459581375
87,blocks.9.gate_conv,0.058227673172950745
87,blocks.10.conv1,0.1667128950357437
87,blocks.10.conv2,0.14983151853084564
87,blocks.10.gate_conv,0.057601235806941986
87,blocks.11.conv1,0.16243650019168854
87,blocks.11.conv2,0.14656341075897217
87,blocks.11.gate_conv,0.06130941957235336
87,blocks.12.conv1,0.15969286859035492
87,blocks.12.conv2,0.1493847519159317
87,blocks.12.gate_conv,0.056377433240413666
87,blocks.13.conv1,0.1613781899213791
87,blocks.13.conv2,0.1392976939678192
87,blocks.13.gate_conv,0.05686606839299202
87,blocks.14.conv1,0.1437947154045105
87,blocks.14.conv2,0.1272081881761551
87,blocks.14.gate_conv,0.047206781804561615
87,blocks.15.conv1,0.13793830573558807
87,blocks.15.conv2,0.1322237104177475
87,blocks.15.gate_conv,0.052874017506837845
87,blocks.16.conv1,0.14993062615394592
87,blocks.16.conv2,0.1324896216392517
87,blocks.16.gate_conv,0.060037657618522644
87,blocks.17.conv1,0.14977918565273285
87,blocks.17.conv2,0.12709060311317444
87,blocks.17.gate_conv,0.06252222508192062
87,blocks.18.conv1,0.12694698572158813
87,blocks.18.conv2,0.1133275032043457
87,blocks.18.gate_conv,0.0603133961558342
87,blocks.19.conv1,0.12877750396728516
