step,train_loss,train_acc1,lr
57664,0.0020488889966509306,99.9921875,0.0010000000000000002
57714,0.0019634094324040537,99.99479166666667,0.0010000000000000002
57764,0.001988344891433371,99.99609375,0.0010000000000000002
57814,0.0020529737805482,99.996875,0.0010000000000000002
57864,0.0020216070248473745,99.99479166666667,0.0010000000000000002
57914,0.0020073281695035155,99.99553571428571,0.0010000000000000002
57965,0.0019487700494937598,99.984375,0.0010000000000000002
58015,0.0019312385702505708,99.984375,0.0010000000000000002
58065,0.0019014062732458114,99.98958333333333,0.0010000000000000002
58115,0.0018509601597907022,99.9921875,0.0010000000000000002
58165,0.0019066420217277481,99.9875,0.0010000000000000002
58215,0.0018612561199309616,99.98958333333333,0.0010000000000000002
58265,0.0019378244402884904,99.98883928571429,0.0010000000000000002
58316,0.002124302876763977,99.984375,0.0010000000000000002
58366,0.0020181620088987984,99.984375,0.0010000000000000002
58416,0.0019173672587688392,99.98958333333333,0.0010000000000000002
58466,0.001975102416763548,99.984375,0.0010000000000000002
58516,0.001955318058375269,99.9875,0.0010000000000000002
58566,0.002003623693114302,99.98697916666667,0.0010000000000000002
58616,0.0019697991617223516,99.98660714285714,0.0010000000000000002
58667,0.0020390574680641295,100.0,0.0010000000000000002
58717,0.0020193352963542564,100.0,0.0010000000000000002
58767,0.0020065045731219775,99.99479166666667,0.0010000000000000002
58817,0.0020074118245975115,99.9921875,0.0010000000000000002
58867,0.001981985485297628,99.99375,0.0010000000000000002
58917,0.0019638452135647337,99.99479166666667,0.0010000000000000002
58967,0.0019713732889587326,99.99330357142857,0.0010000000000000002
59018,0.0019995293347164988,99.96875,0.0010000000000000002
59068,0.0019495371673838235,99.9765625,0.0010000000000000002
59118,0.0019395178403162087,99.97395833333333,0.0010000000000000002
59168,0.0018760287579789293,99.98046875,0.0010000000000000002
59218,0.001968059318023734,99.98125,0.0010000000000000002
59268,0.001974640582144881,99.984375,0.0010000000000000002
59318,0.0019390608765284664,99.98660714285714,0.0010000000000000002
59369,0.002338807319756597,99.984375,0.0010000000000000002
59419,0.0021456501373904755,99.9921875,0.0010000000000000002
59469,0.002194083047991929,99.98958333333333,0.0010000000000000002
59519,0.0021225397153466475,99.98828125,0.0010000000000000002
59569,0.0020385545918252318,99.990625,0.0010000000000000002
59619,0.0019569806743917678,99.9921875,0.0010000000000000002
59669,0.00192546022748242,99.99330357142857,0.0010000000000000002
59720,0.0018298447073902934,100.0,0.0010000000000000002
59770,0.001873343612824101,100.0,0.0010000000000000002
59820,0.0018158154435999072,100.0,0.0010000000000000002
59870,0.0018107409081130753,100.0,0.0010000000000000002
59920,0.0018518176776124164,100.0,0.0010000000000000002
59970,0.0018959346263242576,100.0,0.0010000000000000002
60020,0.0018818711510227462,99.99776785714286,0.0010000000000000002
60071,0.0020072756166337057,99.984375,0.0010000000000000002
60121,0.0021012347031501124,99.984375,0.0010000000000000002
60171,0.0020733156990415105,99.98958333333333,0.0010000000000000002
60221,0.0020003892788372467,99.9921875,0.0010000000000000002
60271,0.002060038804076612,99.990625,0.0010000000000000002
60321,0.0020000263981637544,99.9921875,0.0010000000000000002
60371,0.00198364219137667,99.99107142857143,0.0010000000000000002
60422,0.0017965959780849516,99.984375,0.0010000000000000002
60472,0.0017938454123213887,99.9921875,0.0010000000000000002
60522,0.0018873003753833472,99.99479166666667,0.0010000000000000002
60572,0.0019569363532355053,99.99609375,0.0010000000000000002
60622,0.001973417795379646,99.99375,0.0010000000000000002
60672,0.0019546475173168195,99.99479166666667,0.0010000000000000002
60722,0.0020413584193114988,99.99330357142857,0.0010000000000000002
60773,0.0018467299727490173,99.96875,0.0010000000000000002
60823,0.0019355031504528597,99.984375,0.0010000000000000002
60873,0.0018209573376225308,99.98958333333333,0.0010000000000000002
60923,0.0017864722611557226,99.9921875,0.0010000000000000002
60973,0.0017466841506538914,99.99375,0.0010000000000000002
61023,0.0018588190301670692,99.984375,0.0010000000000000002
61073,0.001902309346228971,99.98660714285714,0.0010000000000000002
61124,0.0016352115711197256,100.0,0.0010000000000000002
61174,0.0016555441977106967,100.0,0.0010000000000000002
61224,0.0017516828380757944,100.0,0.0010000000000000002
61274,0.0018210519156127702,100.0,0.0010000000000000002
61324,0.001770399633445777,100.0,0.0010000000000000002
61374,0.001794550278718816,100.0,0.0010000000000000002
61424,0.0017776906143990344,100.0,0.0010000000000000002
61475,0.0015567376685794443,100.0,0.0010000000000000002
61525,0.0017427937919273972,99.9921875,0.0010000000000000002
61575,0.001744699658981214,99.99479166666667,0.0010000000000000002
61625,0.0017741078468679916,99.99609375,0.0010000000000000002
61675,0.0017399095541331918,99.996875,0.0010000000000000002
61725,0.0017720124362191807,99.99479166666667,0.0010000000000000002
61775,0.0019072635955775955,99.99107142857143,0.0010000000000000002
61826,0.0019438624201575294,99.984375,0.0010000000000000002
61876,0.0017415401380276307,99.9921875,0.0010000000000000002
61926,0.0018805581742587188,99.984375,0.0010000000000000002
61976,0.001861447223345749,99.98828125,0.0010000000000000002
62026,0.0019908372617792338,99.9875,0.0010000000000000002
62076,0.0019045009597903118,99.98958333333333,0.0010000000000000002
62126,0.0018802376383350097,99.99107142857143,0.0010000000000000002
62177,0.0019240905216429383,99.984375,0.0010000000000000002
62227,0.001926552729564719,99.9921875,0.0010000000000000002
62277,0.001965047359505358,99.98958333333333,0.0010000000000000002
62327,0.0018767036015196936,99.9921875,0.0010000000000000002
62377,0.0019238157979561948,99.98125,0.0010000000000000002
62427,0.001915049837892487,99.984375,0.0010000000000000002
62477,0.0018925663376077343,99.98660714285714,0.0010000000000000002
62528,0.0018881287792464718,99.984375,0.0010000000000000002
62578,0.0019057297837571242,99.984375,0.0010000000000000002
62628,0.002014358240994625,99.97916666666667,0.0010000000000000002
62678,0.001936819239781471,99.984375,0.0010000000000000002
62728,0.001922324454993941,99.984375,0.0010000000000000002
62778,0.0018927843729034067,99.98697916666667,0.0010000000000000002
62828,0.0019382128594276895,99.984375,0.0010000000000000002
62879,0.0020869509398471564,99.96875,0.0010000000000000002
62929,0.0019206320703960954,99.9765625,0.0010000000000000002
62979,0.0019282262842170894,99.984375,0.0010000000000000002
63029,0.0020398692178423515,99.984375,0.0010000000000000002
63079,0.0020047071343287826,99.9875,0.0010000000000000002
63129,0.001914657606005979,99.98958333333333,0.0010000000000000002
63179,0.0018897563914236214,99.99107142857143,0.0010000000000000002
63230,0.0019899653480388224,99.984375,0.0010000000000000002
63280,0.0018798827496357261,99.984375,0.0010000000000000002
63330,0.0018456567168080558,99.98958333333333,0.0010000000000000002
63380,0.0018286533365608193,99.98828125,0.0010000000000000002
63430,0.0018176295373123139,99.9875,0.0010000000000000002
63480,0.0018037225164395446,99.98958333333333,0.0010000000000000002
63530,0.001774264510521399,99.99107142857143,0.0010000000000000002
63581,0.002351711096125655,99.96875,0.0010000000000000002
63631,0.002008628616167698,99.984375,0.0010000000000000002
63681,0.0021101592374422277,99.97916666666667,0.0010000000000000002
63731,0.0020680308384180535,99.98046875,0.0010000000000000002
63781,0.002175597167923115,99.978125,0.0010000000000000002
63831,0.002158239155639118,99.97916666666667,0.0010000000000000002
63881,0.0021165333240060137,99.97991071428571,0.0010000000000000002
63932,0.0016974722070153803,100.0,0.0010000000000000002
63982,0.001760318801680114,100.0,0.0010000000000000002
64032,0.0018479461810784414,100.0,0.0010000000000000002
64082,0.0018808283857651986,99.99609375,0.0010000000000000002
64132,0.00190619711286854,99.996875,0.0010000000000000002
64182,0.001869308699388057,99.99479166666667,0.0010000000000000002
64232,0.001882916690748451,99.99553571428571,0.0010000000000000002
64283,0.002242414708598517,99.96875,0.0010000000000000002
64333,0.002154301429109182,99.9765625,0.0010000000000000002
64383,0.002053438000342188,99.97916666666667,0.0010000000000000002
64433,0.001964544279326219,99.984375,0.0010000000000000002
64483,0.0019094254893716426,99.9875,0.0010000000000000002
64533,0.0018755125529908885,99.98697916666667,0.0010000000000000002
64583,0.001891757214741249,99.98660714285714,0.0010000000000000002
64634,0.0018412422039546072,99.984375,0.0010000000000000002
64684,0.0017358792934101075,99.9921875,0.0010000000000000002
64734,0.0018111957074142993,99.98958333333333,0.0010000000000000002
64784,0.0018604582294938154,99.98828125,0.0010000000000000002
64834,0.0018850190008524806,99.990625,0.0010000000000000002
64884,0.0019345060584601015,99.98958333333333,0.0010000000000000002
64934,0.0019438344552846893,99.99107142857143,0.0010000000000000002
64985,0.0022979842382483185,99.96875,0.0010000000000000002
65035,0.0020360924757551403,99.9765625,0.0010000000000000002
65085,0.0019625715552441156,99.984375,0.0010000000000000002
65135,0.0018463047051045579,99.98828125,0.0010000000000000002
65185,0.0018698392792139203,99.9875,0.0010000000000000002
65235,0.0019484441501360077,99.98697916666667,0.0010000000000000002
65285,0.0019344342548200594,99.98883928571429,0.0010000000000000002
65336,0.0016335318976780399,100.0,0.0010000000000000002
65386,0.001802373266837094,99.984375,0.0010000000000000002
65436,0.0019968404941027983,99.97916666666667,0.0010000000000000002
65486,0.0019798043755145044,99.984375,0.0010000000000000002
65536,0.0018533450441318563,99.9875,0.0010000000000000002
65586,0.001894388521759538,99.98697916666667,0.0010000000000000002
65636,0.0019185805366058568,99.984375,0.0010000000000000002
65687,0.0019806310249259693,100.0,0.0010000000000000002
65737,0.0019240788694878574,99.9921875,0.0010000000000000002
65787,0.0019512147467078951,99.98958333333333,0.0010000000000000002
65837,0.0019501400543231284,99.98828125,0.0010000000000000002
65887,0.001978998587175738,99.990625,0.0010000000000000002
65937,0.0020110488038335463,99.98697916666667,0.0010000000000000002
65987,0.0020128056619432757,99.98660714285714,0.0010000000000000002
66038,0.0015672897850163281,99.984375,0.0010000000000000002
66088,0.0020080825322656894,99.9609375,0.0010000000000000002
66138,0.0018450832027398672,99.97395833333333,0.0010000000000000002
66188,0.0018928384612081572,99.98046875,0.0010000000000000002
66238,0.0018726919062901288,99.98125,0.0010000000000000002
66288,0.0018639458914791855,99.984375,0.0010000000000000002
66338,0.001933749348640309,99.984375,0.0010000000000000002
66389,0.0019017067574895919,100.0,0.0010000000000000002
66439,0.0017785131384152918,100.0,0.0010000000000000002
66489,0.0018008226132951678,100.0,0.0010000000000000002
66539,0.0017479041035403497,100.0,0.0010000000000000002
66589,0.0017916379359085113,99.996875,0.0010000000000000002
66639,0.0018222881305458335,99.9921875,0.0010000000000000002
66689,0.001849413796693885,99.99107142857143,0.0010000000000000002
66740,0.0015850834921002387,100.0,0.0010000000000000002
66790,0.0015796838933601976,100.0,0.0010000000000000002
66840,0.001681293237876768,100.0,0.0010000000000000002
66890,0.0017297182458423776,100.0,0.0010000000000000002
66940,0.0018111863033263944,99.99375,0.0010000000000000002
66990,0.0018008316263149026,99.99479166666667,0.0010000000000000002
67040,0.0018094333902783026,99.99553571428571,0.0010000000000000002
67091,0.002235330491093919,99.96875,0.0010000000000000002
67141,0.002104861235129647,99.9765625,0.0010000000000000002
67191,0.0020755105139687656,99.97395833333333,0.0010000000000000002
67241,0.001993824047676753,99.98046875,0.0010000000000000002
67291,0.0019999303906224667,99.984375,0.0010000000000000002
67341,0.002004659687227104,99.98697916666667,0.0010000000000000002
67391,0.0020076374288847936,99.98660714285714,0.0010000000000000002
67442,0.0019067750638350844,99.984375,0.0010000000000000002
67492,0.0018481095097376964,99.984375,0.0010000000000000002
67542,0.001839426570610764,99.98958333333333,0.0010000000000000002
67592,0.0018797738839930389,99.98828125,0.0010000000000000002
67642,0.0019889821415999902,99.98125,0.0010000000000000002
67692,0.0019105692193261347,99.984375,0.0010000000000000002
67742,0.0019068979259879728,99.984375,0.0010000000000000002
67793,0.0016291729582007975,100.0,0.0010000000000000002
67843,0.0016534132233937272,99.9921875,0.0010000000000000002
67893,0.0018295471261565884,99.98958333333333,0.0010000000000000002
67943,0.0017823125679569784,99.98828125,0.0010000000000000002
67993,0.0017439751476049424,99.990625,0.0010000000000000002
68043,0.001774549996868397,99.98958333333333,0.0010000000000000002
68093,0.0017926149905958613,99.98883928571429,0.0010000000000000002
68144,0.001726079770596698,100.0,0.0010000000000000002
68194,0.0016802745554014109,99.984375,0.0010000000000000002
68244,0.0016987305087968708,99.98958333333333,0.0010000000000000002
68294,0.0017413317997124977,99.984375,0.0010000000000000002
68344,0.0017554419341031461,99.984375,0.0010000000000000002
68394,0.001759163330522521,99.98697916666667,0.0010000000000000002
68444,0.0017647240767421732,99.98883928571429,0.0010000000000000002
68495,0.0020496469311183318,100.0,0.0010000000000000002
68545,0.0019335593105643057,99.9921875,0.0010000000000000002
68595,0.0018539598673426856,99.99479166666667,0.0010000000000000002
68645,0.0018416166309907567,99.9921875,0.0010000000000000002
68695,0.0018215130905155092,99.99375,0.0010000000000000002
68745,0.0018250970001099632,99.99479166666667,0.0010000000000000002
68795,0.0017915544468477102,99.99553571428571,0.0010000000000000002
68846,0.00193647529813461,99.984375,0.0010000000000000002
68896,0.001789408678887412,99.984375,0.0010000000000000002
68946,0.0017889694349529843,99.98958333333333,0.0010000000000000002
68996,0.0017293148091994226,99.9921875,0.0010000000000000002
69046,0.0017399124198127537,99.990625,0.0010000000000000002
69096,0.0017996805830625816,99.9921875,0.0010000000000000002
69146,0.0017973857980021941,99.99107142857143,0.0010000000000000002
69197,0.00178496090171393,100.0,0.0010000000000000002
69247,0.001702321732591372,100.0,0.0010000000000000002
69297,0.0017337716007993246,99.99479166666667,0.0010000000000000002
69347,0.0018120787157386077,99.9921875,0.0010000000000000002
69397,0.001838605166063644,99.9875,0.0010000000000000002
69447,0.0018504471284298536,99.98958333333333,0.0010000000000000002
69497,0.0018466432257056502,99.99107142857143,0.0010000000000000002
69548,0.0018899855384370311,100.0,0.0010000000000000002
69598,0.002032551643496845,100.0,0.0010000000000000002
69648,0.0019029971598259483,99.99479166666667,0.0010000000000000002
69698,0.0018044781849312131,99.99609375,0.0010000000000000002
69748,0.0017918736768187955,99.996875,0.0010000000000000002
69798,0.0017376624524088886,99.99739583333333,0.0010000000000000002
69848,0.0017523702345455864,99.99330357142857,0.0010000000000000002
69899,0.0017629073682473972,100.0,0.0010000000000000002
69949,0.0018759187089744955,99.9921875,0.0010000000000000002
69999,0.0019135484850266947,99.984375,0.0010000000000000002
70049,0.002072963341634022,99.97265625,0.0010000000000000002
70099,0.0019848417319590227,99.978125,0.0010000000000000002
70149,0.0019334229983117741,99.98177083333333,0.0010000000000000002
70199,0.001918777771643363,99.984375,0.0010000000000000002
