epoch,layer,grad_norm
135,blocks.0.conv1,0.19289645552635193
135,blocks.0.conv2,0.2711564302444458
135,blocks.1.conv1,0.2790210545063019
135,blocks.1.conv2,0.24214433133602142
135,blocks.2.conv1,0.24389635026454926
135,blocks.2.conv2,0.1999664306640625
135,blocks.3.conv1,0.16559620201587677
135,blocks.3.conv2,0.0852096825838089
135,mean_conv2d_grad_norm,0.20215521256128946
136,stem.0,0.1267555058002472
136,blocks.0.conv1,0.1756209433078766
136,blocks.0.conv2,0.20146912336349487
136,blocks.1.conv1,0.20858001708984375
136,blocks.1.conv2,0.19216042757034302
136,blocks.2.conv1,0.18435446918010712
136,blocks.2.conv2,0.15115319192409515
136,blocks.3.conv1,0.12614494562149048
136,blocks.3.conv2,0.06662925332784653
136,mean_conv2d_grad_norm,0.15920754190948275
137,stem.0,0.2731655538082123
137,blocks.0.conv1,0.24706006050109863
137,blocks.0.conv2,0.3140925467014313
137,blocks.1.conv1,0.29767653346061707
137,blocks.1.conv2,0.2888606786727905
137,blocks.2.conv1,0.28528183698654175
137,blocks.2.conv2,0.26802265644073486
137,blocks.3.conv1,0.21805182099342346
137,blocks.3.conv2,0.10758369415998459
137,mean_conv2d_grad_norm,0.25553282019164825
138,stem.0,0.07089313119649887
138,blocks.0.conv1,0.10766332596540451
138,blocks.0.conv2,0.14674274623394012
138,blocks.1.conv1,0.15134888887405396
138,blocks.1.conv2,0.13874921202659607
138,blocks.2.conv1,0.1323499232530594
138,blocks.2.conv2,0.10978502780199051
138,blocks.3.conv1,0.09965725988149643
138,blocks.3.conv2,0.051390524953603745
138,mean_conv2d_grad_norm,0.11206444890962707
139,stem.0,0.11802240461111069
139,blocks.0.conv1,0.15401728451251984
139,blocks.0.conv2,0.18763059377670288
139,blocks.1.conv1,0.18504031002521515
139,blocks.1.conv2,0.18002206087112427
139,blocks.2.conv1,0.16881690919399261
139,blocks.2.conv2,0.1473691761493683
139,blocks.3.conv1,0.13097986578941345
139,blocks.3.conv2,0.06640630215406418
139,mean_conv2d_grad_norm,0.14870054523150125
140,stem.0,0.1650983691215515
140,blocks.0.conv1,0.17357461154460907
140,blocks.0.conv2,0.22598302364349365
140,blocks.1.conv1,0.2348739206790924
140,blocks.1.conv2,0.2271190732717514
140,blocks.2.conv1,0.22160372138023376
140,blocks.2.conv2,0.186972513794899
140,blocks.3.conv1,0.1684594750404358
140,blocks.3.conv2,0.0901050940155983
140,mean_conv2d_grad_norm,0.1881988669435183
141,stem.0,0.18546162545681
141,blocks.0.conv1,0.2207689881324768
141,blocks.0.conv2,0.2527696192264557
141,blocks.1.conv1,0.267943412065506
141,blocks.1.conv2,0.2651529014110565
141,blocks.2.conv1,0.2598424255847931
141,blocks.2.conv2,0.2235116809606552
141,blocks.3.conv1,0.17131651937961578
141,blocks.3.conv2,0.08918608725070953
141,mean_conv2d_grad_norm,0.2151059177186754
142,stem.0,0.12720640003681183
142,blocks.0.conv1,0.19870027899742126
142,blocks.0.conv2,0.2442590296268463
142,blocks.1.conv1,0.2525308430194855
142,blocks.1.conv2,0.24004027247428894
142,blocks.2.conv1,0.22475382685661316
142,blocks.2.conv2,0.1846507489681244
142,blocks.3.conv1,0.1502414047718048
142,blocks.3.conv2,0.07779855281114578
142,mean_conv2d_grad_norm,0.18890903972917134
143,stem.0,0.12044084817171097
143,blocks.0.conv1,0.14258770644664764
143,blocks.0.conv2,0.16925965249538422
143,blocks.1.conv1,0.17835581302642822
143,blocks.1.conv2,0.16340039670467377
143,blocks.2.conv1,0.15612635016441345
143,blocks.2.conv2,0.12698578834533691
143,blocks.3.conv1,0.10427302867174149
143,blocks.3.conv2,0.05081867054104805
143,mean_conv2d_grad_norm,0.13469425050748718
144,stem.0,0.12446212768554688
144,blocks.0.conv1,0.2086399346590042
144,blocks.0.conv2,0.2859634757041931
144,blocks.1.conv1,0.3057231903076172
144,blocks.1.conv2,0.28302332758903503
144,blocks.2.conv1,0.2809980511665344
144,blocks.2.conv2,0.2485293596982956
144,blocks.3.conv1,0.21278558671474457
144,blocks.3.conv2,0.1124989464879036
144,mean_conv2d_grad_norm,0.22918044444587496
145,stem.0,0.11272856593132019
145,blocks.0.conv1,0.14429333806037903
145,blocks.0.conv2,0.17237305641174316
145,blocks.1.conv1,0.18484485149383545
145,blocks.1.conv2,0.176802396774292
145,blocks.2.conv1,0.17017199099063873
145,blocks.2.conv2,0.14585620164871216
145,blocks.3.conv1,0.1297752559185028
145,blocks.3.conv2,0.06552872806787491
145,mean_conv2d_grad_norm,0.14470826503303316
146,stem.0,0.08123765885829926
146,blocks.0.conv1,0.11609126627445221
146,blocks.0.conv2,0.148908331990242
146,blocks.1.conv1,0.15409860014915466
146,blocks.1.conv2,0.14689931273460388
146,blocks.2.conv1,0.13842323422431946
146,blocks.2.conv2,0.13206613063812256
146,blocks.3.conv1,0.11412797123193741
146,blocks.3.conv2,0.05858316645026207
146,mean_conv2d_grad_norm,0.12115951917237705
147,stem.0,0.12923114001750946
147,blocks.0.conv1,0.20023606717586517
147,blocks.0.conv2,0.25602948665618896
147,blocks.1.conv1,0.2727081775665283
147,blocks.1.conv2,0.27520859241485596
147,blocks.2.conv1,0.25478994846343994
147,blocks.2.conv2,0.2469518929719925
147,blocks.3.conv1,0.21191366016864777
147,blocks.3.conv2,0.10938023030757904
147,mean_conv2d_grad_norm,0.2173832439714008
148,stem.0,0.1825929880142212
148,blocks.0.conv1,0.2226390540599823
148,blocks.0.conv2,0.30292317271232605
148,blocks.1.conv1,0.31151628494262695
148,blocks.1.conv2,0.30648431181907654
148,blocks.2.conv1,0.2879440188407898
148,blocks.2.conv2,0.24535124003887177
148,blocks.3.conv1,0.1931256502866745
148,blocks.3.conv2,0.1156049370765686
148,mean_conv2d_grad_norm,0.24090907308790419
149,stem.0,0.12075867503881454
149,blocks.0.conv1,0.1257593035697937
149,blocks.0.conv2,0.16044679284095764
149,blocks.1.conv1,0.17511744797229767
149,blocks.1.conv2,0.16529402136802673
149,blocks.2.conv1,0.15217861533164978
149,blocks.2.conv2,0.14339318871498108
149,blocks.3.conv1,0.11875160038471222
149,blocks.3.conv2,0.06083407625555992
149,mean_conv2d_grad_norm,0.13583708016408813
150,stem.0,0.12309233099222183
150,blocks.0.conv1,0.15537846088409424
150,blocks.0.conv2,0.19703976809978485
150,blocks.1.conv1,0.19741500914096832
150,blocks.1.conv2,0.1926589459180832
150,blocks.2.conv1,0.1819940060377121
150,blocks.2.conv2,0.1706186830997467
150,blocks.3.conv1,0.14099502563476562
150,blocks.3.conv2,0.07420371472835541
150,mean_conv2d_grad_norm,0.15926621605952582
151,stem.0,0.1334749013185501
151,blocks.0.conv1,0.1262550950050354
151,blocks.0.conv2,0.15477299690246582
151,blocks.1.conv1,0.16413374245166779
151,blocks.1.conv2,0.1480686515569687
151,blocks.2.conv1,0.1343921571969986
151,blocks.2.conv2,0.11513125151395798
151,blocks.3.conv1,0.10063997656106949
151,blocks.3.conv2,0.051567159593105316
151,mean_conv2d_grad_norm,0.12538177023331323
152,stem.0,0.08569104224443436
152,blocks.0.conv1,0.13822413980960846
152,blocks.0.conv2,0.1636049449443817
152,blocks.1.conv1,0.17798113822937012
152,blocks.1.conv2,0.17074061930179596
152,blocks.2.conv1,0.16691583395004272
152,blocks.2.conv2,0.14958910644054413
152,blocks.3.conv1,0.13690787553787231
152,blocks.3.conv2,0.0683150365948677
152,mean_conv2d_grad_norm,0.13977441522810194
153,stem.0,0.043198518455028534
153,blocks.0.conv1,0.05364895984530449
153,blocks.0.conv2,0.06607978790998459
153,blocks.1.conv1,0.06840808689594269
153,blocks.1.conv2,0.06554008275270462
153,blocks.2.conv1,0.06293388456106186
153,blocks.2.conv2,0.055144768208265305
153,blocks.3.conv1,0.0464254766702652
153,blocks.3.conv2,0.026949778199195862
153,mean_conv2d_grad_norm,0.054258815944194794
154,stem.0,0.05756640061736107
154,blocks.0.conv1,0.058054350316524506
154,blocks.0.conv2,0.06394056230783463
154,blocks.1.conv1,0.0670756995677948
154,blocks.1.conv2,0.06704118847846985
154,blocks.2.conv1,0.06372125446796417
154,blocks.2.conv2,0.05282091349363327
154,blocks.3.conv1,0.047370702028274536
154,blocks.3.conv2,0.02328849583864212
154,mean_conv2d_grad_norm,0.05565328523516655
155,stem.0,0.04779079556465149
155,blocks.0.conv1,0.060279518365859985
155,blocks.0.conv2,0.07764703780412674
155,blocks.1.conv1,0.07848167419433594
155,blocks.1.conv2,0.07384785264730453
155,blocks.2.conv1,0.07565442472696304
155,blocks.2.conv2,0.06499033421278
155,blocks.3.conv1,0.06463479995727539
155,blocks.3.conv2,0.034609246999025345
155,mean_conv2d_grad_norm,0.06421507605248028
156,stem.0,0.04727360978722572
156,blocks.0.conv1,0.056747209280729294
156,blocks.0.conv2,0.06816349923610687
156,blocks.1.conv1,0.07104581594467163
156,blocks.1.conv2,0.0659390464425087
156,blocks.2.conv1,0.06196466460824013
156,blocks.2.conv2,0.052544184029102325
156,blocks.3.conv1,0.04799750819802284
156,blocks.3.conv2,0.02582532912492752
156,mean_conv2d_grad_norm,0.055277874072392784
157,stem.0,0.10061073303222656
157,blocks.0.conv1,0.1304539293050766
157,blocks.0.conv2,0.1631341278553009
157,blocks.1.conv1,0.17524008452892303
157,blocks.1.conv2,0.17778466641902924
157,blocks.2.conv1,0.18636997044086456
157,blocks.2.conv2,0.1643938422203064
157,blocks.3.conv1,0.14634564518928528
157,blocks.3.conv2,0.07348106801509857
157,mean_conv2d_grad_norm,0.14642378522290123
158,stem.0,0.16539737582206726
158,blocks.0.conv1,0.21421463787555695
158,blocks.0.conv2,0.2665311396121979
158,blocks.1.conv1,0.2768213152885437
158,blocks.1.conv2,0.2779931128025055
158,blocks.2.conv1,0.268026739358902
158,blocks.2.conv2,0.23299655318260193
158,blocks.3.conv1,0.20449571311473846
158,blocks.3.conv2,0.1023075208067894
158,mean_conv2d_grad_norm,0.22319823420710033
159,stem.0,0.03711644560098648
159,blocks.0.conv1,0.06596896797418594
159,blocks.0.conv2,0.0757405236363411
159,blocks.1.conv1,0.07386647164821625
159,blocks.1.conv2,0.06629713624715805
159,blocks.2.conv1,0.07279310375452042
159,blocks.2.conv2,0.05723050609230995
159,blocks.3.conv1,0.05411355942487717
159,blocks.3.conv2,0.025959623977541924
159,mean_conv2d_grad_norm,0.058787370928459697
160,stem.0,0.11198606342077255
160,blocks.0.conv1,0.12680359184741974
160,blocks.0.conv2,0.1655043214559555
160,blocks.1.conv1,0.1706363558769226
160,blocks.1.conv2,0.16674302518367767
160,blocks.2.conv1,0.15413418412208557
160,blocks.2.conv2,0.13108333945274353
160,blocks.3.conv1,0.12605339288711548
160,blocks.3.conv2,0.05845797061920166
160,mean_conv2d_grad_norm,0.13460024942954382
161,stem.0,0.11666637659072876
161,blocks.0.conv1,0.11508961766958237
161,blocks.0.conv2,0.14491620659828186
161,blocks.1.conv1,0.13899555802345276
161,blocks.1.conv2,0.1294236034154892
161,blocks.2.conv1,0.12437711656093597
161,blocks.2.conv2,0.11132205277681351
161,blocks.3.conv1,0.09937689453363419
161,blocks.3.conv2,0.04620145633816719
161,mean_conv2d_grad_norm,0.11404098694523175
162,stem.0,0.08085733652114868
162,blocks.0.conv1,0.0974789410829544
162,blocks.0.conv2,0.11422628909349442
162,blocks.1.conv1,0.120357945561409
162,blocks.1.conv2,0.11341919004917145
162,blocks.2.conv1,0.10987184941768646
162,blocks.2.conv2,0.09600736200809479
162,blocks.3.conv1,0.08976773172616959
162,blocks.3.conv2,0.05173678696155548
162,mean_conv2d_grad_norm,0.09708038138018714
163,stem.0,0.0671720877289772
163,blocks.0.conv1,0.08436712622642517
163,blocks.0.conv2,0.11785883456468582
163,blocks.1.conv1,0.12333613634109497
163,blocks.1.conv2,0.12429314106702805
163,blocks.2.conv1,0.12013399600982666
163,blocks.2.conv2,0.09869831055402756
163,blocks.3.conv1,0.08396673202514648
163,blocks.3.conv2,0.0294477716088295
163,mean_conv2d_grad_norm,0.09436379290289348
164,stem.0,0.05937863886356354
164,blocks.0.conv1,0.06515634804964066
164,blocks.0.conv2,0.08040840178728104
164,blocks.1.conv1,0.07702138274908066
164,blocks.1.conv2,0.07412175089120865
164,blocks.2.conv1,0.0723421573638916
164,blocks.2.conv2,0.06159823760390282
164,blocks.3.conv1,0.05708702281117439
164,blocks.3.conv2,0.028819667175412178
164,mean_conv2d_grad_norm,0.06399262303279506
165,stem.0,0.059880584478378296
165,blocks.0.conv1,0.09660368412733078
165,blocks.0.conv2,0.13617904484272003
165,blocks.1.conv1,0.1477259397506714
165,blocks.1.conv2,0.14085820317268372
165,blocks.2.conv1,0.12913084030151367
165,blocks.2.conv2,0.11452529579401016
165,blocks.3.conv1,0.09531356394290924
165,blocks.3.conv2,0.05093597248196602
165,mean_conv2d_grad_norm,0.10790590321024258
166,stem.0,0.024097714573144913
166,blocks.0.conv1,0.027921311557292938
166,blocks.0.conv2,0.03511274605989456
166,blocks.1.conv1,0.03488040342926979
166,blocks.1.conv2,0.03368553891777992
166,blocks.2.conv1,0.033634837716817856
166,blocks.2.conv2,0.029291445389389992
166,blocks.3.conv1,0.026356764137744904
166,blocks.3.conv2,0.0138776283711195
166,mean_conv2d_grad_norm,0.028762043350272708
167,stem.0,0.025795454159379005
167,blocks.0.conv1,0.028927523642778397
167,blocks.0.conv2,0.039202455431222916
167,blocks.1.conv1,0.04162776842713356
167,blocks.1.conv2,0.03983089327812195
167,blocks.2.conv1,0.038170721381902695
167,blocks.2.conv2,0.03372858092188835
167,blocks.3.conv1,0.03019932471215725
167,blocks.3.conv2,0.014541537500917912
167,mean_conv2d_grad_norm,0.03244713993950023
168,stem.0,0.07256834208965302
168,blocks.0.conv1,0.092267245054245
168,blocks.0.conv2,0.12579502165317535
168,blocks.1.conv1,0.13769325613975525
168,blocks.1.conv2,0.13505956530570984
168,blocks.2.conv1,0.13491062819957733
168,blocks.2.conv2,0.11217562854290009
168,blocks.3.conv1,0.10098876804113388
168,blocks.3.conv2,0.05209961161017418
168,mean_conv2d_grad_norm,0.10706200740403599
169,stem.0,0.03383686766028404
169,blocks.0.conv1,0.040281880646944046
169,blocks.0.conv2,0.050451528280973434
169,blocks.1.conv1,0.053691551089286804
169,blocks.1.conv2,0.05099055543541908
169,blocks.2.conv1,0.04859849810600281
169,blocks.2.conv2,0.03964100405573845
169,blocks.3.conv1,0.032911527901887894
169,blocks.3.conv2,0.015077522955834866
169,mean_conv2d_grad_norm,0.040608992903596826
170,stem.0,0.16934290528297424
170,blocks.0.conv1,0.1995043009519577
170,blocks.0.conv2,0.2513880431652069
170,blocks.1.conv1,0.27909910678863525
170,blocks.1.conv2,0.24555444717407227
170,blocks.2.conv1,0.2339167296886444
170,blocks.2.conv2,0.20012561976909637
170,blocks.3.conv1,0.1699979305267334
170,blocks.3.conv2,0.0867241695523262
170,mean_conv2d_grad_norm,0.2039614725444052
171,stem.0,0.040752287954092026
171,blocks.0.conv1,0.06705856323242188
171,blocks.0.conv2,0.08298401534557343
171,blocks.1.conv1,0.0822184681892395
171,blocks.1.conv2,0.07607981562614441
171,blocks.2.conv1,0.07541654258966446
171,blocks.2.conv2,0.06399311870336533
171,blocks.3.conv1,0.05579255148768425
171,blocks.3.conv2,0.02776401676237583
171,mean_conv2d_grad_norm,0.06356215332117346
172,stem.0,0.07182145863771439
172,blocks.0.conv1,0.08674763143062592
172,blocks.0.conv2,0.10492364317178726
172,blocks.1.conv1,0.1069815531373024
172,blocks.1.conv2,0.10375279933214188
172,blocks.2.conv1,0.1000962108373642
172,blocks.2.conv2,0.08424270898103714
172,blocks.3.conv1,0.0746070146560669
172,blocks.3.conv2,0.040400706231594086
172,mean_conv2d_grad_norm,0.0859526362684038
173,stem.0,0.02653542160987854
173,blocks.0.conv1,0.03958570212125778
173,blocks.0.conv2,0.04866704344749451
173,blocks.1.conv1,0.04886883124709129
173,blocks.1.conv2,0.04654863849282265
173,blocks.2.conv1,0.04583761468529701
173,blocks.2.conv2,0.041827794164419174
173,blocks.3.conv1,0.03624842315912247
173,blocks.3.conv2,0.017777156084775925
173,mean_conv2d_grad_norm,0.039099625001351036
174,stem.0,0.016561392694711685
174,blocks.0.conv1,0.02407982014119625
174,blocks.0.conv2,0.029994599521160126
174,blocks.1.conv1,0.032202012836933136
174,blocks.1.conv2,0.03257221728563309
174,blocks.2.conv1,0.031148741021752357
174,blocks.2.conv2,0.028064819052815437
174,blocks.3.conv1,0.023404810577630997
174,blocks.3.conv2,0.012188700027763844
174,mean_conv2d_grad_norm,0.025579679239955213
175,stem.0,0.11376003921031952
175,blocks.0.conv1,0.16175715625286102
175,blocks.0.conv2,0.2024202197790146
175,blocks.1.conv1,0.2009919285774231
175,blocks.1.conv2,0.20151051878929138
175,blocks.2.conv1,0.19123472273349762
175,blocks.2.conv2,0.1647741198539734
175,blocks.3.conv1,0.14088912308216095
175,blocks.3.conv2,0.06635931134223938
175,mean_conv2d_grad_norm,0.1604107932911979
176,stem.0,0.13511979579925537
176,blocks.0.conv1,0.17475531995296478
176,blocks.0.conv2,0.21136660873889923
176,blocks.1.conv1,0.2213524430990219
176,blocks.1.conv2,0.21077752113342285
176,blocks.2.conv1,0.20516571402549744
176,blocks.2.conv2,0.18237744271755219
176,blocks.3.conv1,0.14178308844566345
176,blocks.3.conv2,0.07204759865999222
176,mean_conv2d_grad_norm,0.17274950361914104
177,stem.0,0.05725908279418945
177,blocks.0.conv1,0.07481591403484344
177,blocks.0.conv2,0.09737148135900497
177,blocks.1.conv1,0.09638258814811707
177,blocks.1.conv2,0.0927485004067421
177,blocks.2.conv1,0.09017018228769302
177,blocks.2.conv2,0.07652101665735245
177,blocks.3.conv1,0.06848806887865067
177,blocks.3.conv2,0.03205186501145363
177,mean_conv2d_grad_norm,0.07620096661978298
178,stem.0,0.033166419714689255
178,blocks.0.conv1,0.04898136854171753
178,blocks.0.conv2,0.06362849473953247
178,blocks.1.conv1,0.06666646152734756
178,blocks.1.conv2,0.06418094038963318
178,blocks.2.conv1,0.0607849583029747
178,blocks.2.conv2,0.050579894334077835
178,blocks.3.conv1,0.046053703874349594
178,blocks.3.conv2,0.021719742566347122
178,mean_conv2d_grad_norm,0.05064022044340769
179,stem.0,0.1311918944120407
179,blocks.0.conv1,0.18912667036056519
179,blocks.0.conv2,0.22773754596710205
179,blocks.1.conv1,0.23900094628334045
179,blocks.1.conv2,0.21644937992095947
179,blocks.2.conv1,0.2032201588153839
179,blocks.2.conv2,0.16639158129692078
179,blocks.3.conv1,0.13476385176181793
179,blocks.3.conv2,0.06519123166799545
179,mean_conv2d_grad_norm,0.17478591783179176
180,stem.0,0.05554503574967384
180,blocks.0.conv1,0.07642988115549088
180,blocks.0.conv2,0.09691999852657318
180,blocks.1.conv1,0.09326394647359848
180,blocks.1.conv2,0.08100864291191101
180,blocks.2.conv1,0.0846504271030426
180,blocks.2.conv2,0.0698833018541336
180,blocks.3.conv1,0.060306813567876816
180,blocks.3.conv2,0.029228108003735542
180,mean_conv2d_grad_norm,0.07191512837178177
181,stem.0,0.0803615152835846
181,blocks.0.conv1,0.10060745477676392
181,blocks.0.conv2,0.11584051698446274
181,blocks.1.conv1,0.12268862128257751
181,blocks.1.conv2,0.12373087555170059
181,blocks.2.conv1,0.11763358861207962
181,blocks.2.conv2,0.10725121200084686
181,blocks.3.conv1,0.09446578472852707
181,blocks.3.conv2,0.04667185992002487
181,mean_conv2d_grad_norm,0.1010279365711742
182,stem.0,0.07585205882787704
182,blocks.0.conv1,0.1102326363325119
182,blocks.0.conv2,0.13830454647541046
182,blocks.1.conv1,0.14167043566703796
182,blocks.1.conv2,0.12937773764133453
182,blocks.2.conv1,0.1325308382511139
182,blocks.2.conv2,0.1146923303604126
182,blocks.3.conv1,0.09672138839960098
182,blocks.3.conv2,0.04833487793803215
182,mean_conv2d_grad_norm,0.10974631665481462
183,stem.0,0.08241341263055801
183,blocks.0.conv1,0.10792261362075806
183,blocks.0.conv2,0.1392117440700531
183,blocks.1.conv1,0.12402656674385071
183,blocks.1.conv2,0.12233565747737885
183,blocks.2.conv1,0.11882723122835159
183,blocks.2.conv2,0.10382021963596344
183,blocks.3.conv1,0.0812145322561264
183,blocks.3.conv2,0.038230858743190765
183,mean_conv2d_grad_norm,0.10200031515624788
184,stem.0,0.07027029991149902
184,blocks.0.conv1,0.09281625598669052
184,blocks.0.conv2,0.12040890008211136
184,blocks.1.conv1,0.12402646243572235
184,blocks.1.conv2,0.1298465132713318
184,blocks.2.conv1,0.1288728415966034
184,blocks.2.conv2,0.11320331692695618
184,blocks.3.conv1,0.10715555399656296
184,blocks.3.conv2,0.05775762349367142
184,mean_conv2d_grad_norm,0.10492864085568322
185,stem.0,0.027110116556286812
185,blocks.0.conv1,0.03787359967827797
185,blocks.0.conv2,0.04796452820301056
185,blocks.1.conv1,0.04528217390179634
185,blocks.1.conv2,0.04389891400933266
185,blocks.2.conv1,0.04549523442983627
185,blocks.2.conv2,0.038162171840667725
185,blocks.3.conv1,0.03038732521235943
185,blocks.3.conv2,0.015185607597231865
185,mean_conv2d_grad_norm,0.03681774126986662
186,stem.0,0.14184515178203583
186,blocks.0.conv1,0.16933338344097137
186,blocks.0.conv2,0.2069244533777237
186,blocks.1.conv1,0.21564623713493347
186,blocks.1.conv2,0.21026647090911865
186,blocks.2.conv1,0.20471735298633575
186,blocks.2.conv2,0.17488449811935425
186,blocks.3.conv1,0.15106455981731415
186,blocks.3.conv2,0.0764303207397461
186,mean_conv2d_grad_norm,0.1723458253675037
187,stem.0,0.04913049191236496
187,blocks.0.conv1,0.061640284955501556
187,blocks.0.conv2,0.08154340833425522
187,blocks.1.conv1,0.08231659233570099
187,blocks.1.conv2,0.08101310580968857
187,blocks.2.conv1,0.08623681962490082
187,blocks.2.conv2,0.07366231828927994
187,blocks.3.conv1,0.07007139176130295
187,blocks.3.conv2,0.03138241544365883
187,mean_conv2d_grad_norm,0.06855520316296154
188,stem.0,0.02621561475098133
188,blocks.0.conv1,0.04064886271953583
188,blocks.0.conv2,0.053459133952856064
188,blocks.1.conv1,0.05577951297163963
188,blocks.1.conv2,0.05316396430134773
188,blocks.2.conv1,0.0513148158788681
188,blocks.2.conv2,0.042475104331970215
188,blocks.3.conv1,0.03969244286417961
188,blocks.3.conv2,0.02004663646221161
188,mean_conv2d_grad_norm,0.04253289869262113
189,stem.0,0.04175310581922531
189,blocks.0.conv1,0.04560433700680733
189,blocks.0.conv2,0.05878179147839546
189,blocks.1.conv1,0.058738235384225845
189,blocks.1.conv2,0.0573701374232769
189,blocks.2.conv1,0.05506947636604309
189,blocks.2.conv2,0.047635503113269806
189,blocks.3.conv1,0.04292020946741104
189,blocks.3.conv2,0.019198102876544
189,mean_conv2d_grad_norm,0.047452322103910975
190,stem.0,0.07076319307088852
190,blocks.0.conv1,0.08078838884830475
190,blocks.0.conv2,0.10075589269399643
190,blocks.1.conv1,0.1064869612455368
190,blocks.1.conv2,0.10359622538089752
190,blocks.2.conv1,0.10267962515354156
190,blocks.2.conv2,0.08827799558639526
190,blocks.3.conv1,0.08234024047851562
190,blocks.3.conv2,0.03978073596954346
190,mean_conv2d_grad_norm,0.08616325093640222
191,stem.0,0.12332142144441605
191,blocks.0.conv1,0.18239767849445343
191,blocks.0.conv2,0.2494204193353653
191,blocks.1.conv1,0.2422429472208023
191,blocks.1.conv2,0.23076021671295166
191,blocks.2.conv1,0.21794934570789337
191,blocks.2.conv2,0.18936015665531158
191,blocks.3.conv1,0.1665917932987213
191,blocks.3.conv2,0.09007811546325684
191,mean_conv2d_grad_norm,0.1880135660370191
192,stem.0,0.13701476156711578
192,blocks.0.conv1,0.16939911246299744
192,blocks.0.conv2,0.1970359832048416
192,blocks.1.conv1,0.20333559811115265
192,blocks.1.conv2,0.19100625813007355
192,blocks.2.conv1,0.18774649500846863
192,blocks.2.conv2,0.16337256133556366
192,blocks.3.conv1,0.15679678320884705
192,blocks.3.conv2,0.10035176575183868
192,mean_conv2d_grad_norm,0.16733992430898878
193,stem.0,0.020617445930838585
193,blocks.0.conv1,0.03356806933879852
193,blocks.0.conv2,0.04078954458236694
193,blocks.1.conv1,0.042026203125715256
193,blocks.1.conv2,0.03825997933745384
193,blocks.2.conv1,0.03747491165995598
193,blocks.2.conv2,0.03260999545454979
193,blocks.3.conv1,0.03023979254066944
193,blocks.3.conv2,0.015916001051664352
193,mean_conv2d_grad_norm,0.03238910478022364
194,stem.0,0.0754610151052475
194,blocks.0.conv1,0.0894428938627243
194,blocks.0.conv2,0.1026354506611824
194,blocks.1.conv1,0.10530728101730347
194,blocks.1.conv2,0.104192815721035
194,blocks.2.conv1,0.09882573038339615
194,blocks.2.conv2,0.09107456356287003
194,blocks.3.conv1,0.07858315855264664
194,blocks.3.conv2,0.04191910848021507
194,mean_conv2d_grad_norm,0.08749355748295784
195,stem.0,0.10256683826446533
195,blocks.0.conv1,0.1689606010913849
195,blocks.0.conv2,0.22397206723690033
195,blocks.1.conv1,0.24357253313064575
195,blocks.1.conv2,0.23032541573047638
195,blocks.2.conv1,0.23331207036972046
195,blocks.2.conv2,0.2171705812215805
195,blocks.3.conv1,0.1936107873916626
195,blocks.3.conv2,0.09349450469017029
195,mean_conv2d_grad_norm,0.18966504434744516
196,stem.0,0.04994334653019905
196,blocks.0.conv1,0.056414470076560974
196,blocks.0.conv2,0.07214586436748505
196,blocks.1.conv1,0.0746627077460289
196,blocks.1.conv2,0.0708509236574173
196,blocks.2.conv1,0.06995260715484619
196,blocks.2.conv2,0.062432702630758286
196,blocks.3.conv1,0.050773985683918
196,blocks.3.conv2,0.024763595312833786
196,mean_conv2d_grad_norm,0.05910446701778306
197,stem.0,0.05112752318382263
197,blocks.0.conv1,0.06275546550750732
197,blocks.0.conv2,0.08063999563455582
197,blocks.1.conv1,0.08650199323892593
197,blocks.1.conv2,0.08236254006624222
197,blocks.2.conv1,0.0764712318778038
197,blocks.2.conv2,0.06705811619758606
197,blocks.3.conv1,0.059968095272779465
197,blocks.3.conv2,0.027811815962195396
197,mean_conv2d_grad_norm,0.06607741966015762
198,stem.0,0.09521933645009995
198,blocks.0.conv1,0.12611694633960724
198,blocks.0.conv2,0.15493515133857727
198,blocks.1.conv1,0.15827156603336334
198,blocks.1.conv2,0.15372270345687866
198,blocks.2.conv1,0.14123454689979553
198,blocks.2.conv2,0.1234896257519722
198,blocks.3.conv1,0.10434392094612122
198,blocks.3.conv2,0.04885377734899521
198,mean_conv2d_grad_norm,0.12290973050726785
199,stem.0,0.08802438527345657
199,blocks.0.conv1,0.11780794709920883
199,blocks.0.conv2,0.14324407279491425
199,blocks.1.conv1,0.15593042969703674
199,blocks.1.conv2,0.14795608818531036
199,blocks.2.conv1,0.13816983997821808
199,blocks.2.conv2,0.11719490587711334
199,blocks.3.conv1,0.09439052641391754
199,blocks.3.conv2,0.045482758432626724
199,mean_conv2d_grad_norm,0.11646677263908917
200,stem.0,0.0302677433937788
200,blocks.0.conv1,0.037679124623537064
200,blocks.0.conv2,0.04850979149341583
200,blocks.1.conv1,0.050393812358379364
200,blocks.1.conv2,0.05000533163547516
200,blocks.2.conv1,0.04775158315896988
200,blocks.2.conv2,0.04250697046518326
200,blocks.3.conv1,0.03905199468135834
200,blocks.3.conv2,0.021682968363165855
200,mean_conv2d_grad_norm,0.040872146685918175
