epoch,layer,grad_norm
135,stem.0,0.09434784203767776
135,blocks.0.conv1,0.13522104918956757
135,blocks.0.conv2,0.1666903793811798
135,blocks.1.conv1,0.17023111879825592
135,blocks.1.conv2,0.15924379229545593
135,blocks.2.conv1,0.15180134773254395
135,blocks.2.conv2,0.12546442449092865
135,blocks.3.conv1,0.11045318841934204
135,blocks.3.conv2,0.05740742385387421
135,mean_conv2d_grad_norm,0.1300956184665362
136,stem.0,0.20614036917686462
136,blocks.0.conv1,0.28570830821990967
136,blocks.0.conv2,0.3496417701244354
136,blocks.1.conv1,0.35464751720428467
136,blocks.1.conv2,0.35762819647789
136,blocks.2.conv1,0.3599642217159271
136,blocks.2.conv2,0.30012863874435425
136,blocks.3.conv1,0.25032731890678406
136,blocks.3.conv2,0.14826452732086182
136,mean_conv2d_grad_norm,0.2902723186545902
137,stem.0,0.08162416517734528
137,blocks.0.conv1,0.09837855398654938
137,blocks.0.conv2,0.12456528097391129
137,blocks.1.conv1,0.12727735936641693
137,blocks.1.conv2,0.11670538783073425
137,blocks.2.conv1,0.10874687135219574
137,blocks.2.conv2,0.09048464894294739
137,blocks.3.conv1,0.07656852155923843
137,blocks.3.conv2,0.03753143548965454
137,mean_conv2d_grad_norm,0.09576469163099925
138,stem.0,0.08768846839666367
138,blocks.0.conv1,0.11523018032312393
138,blocks.0.conv2,0.1391969919204712
138,blocks.1.conv1,0.15102870762348175
138,blocks.1.conv2,0.15148934721946716
138,blocks.2.conv1,0.1431296467781067
138,blocks.2.conv2,0.13464413583278656
138,blocks.3.conv1,0.09665673226118088
138,blocks.3.conv2,0.039624735713005066
138,mean_conv2d_grad_norm,0.11763210511869854
139,stem.0,0.047356363385915756
139,blocks.0.conv1,0.08201516419649124
139,blocks.0.conv2,0.10873205214738846
139,blocks.1.conv1,0.11069828271865845
139,blocks.1.conv2,0.10577873140573502
139,blocks.2.conv1,0.10517246276140213
139,blocks.2.conv2,0.08830239623785019
139,blocks.3.conv1,0.08116672188043594
139,blocks.3.conv2,0.042012616991996765
139,mean_conv2d_grad_norm,0.08569275463620822
140,stem.0,0.15340182185173035
140,blocks.0.conv1,0.15873146057128906
140,blocks.0.conv2,0.19030700623989105
140,blocks.1.conv1,0.19269423186779022
140,blocks.1.conv2,0.1850689947605133
140,blocks.2.conv1,0.18232376873493195
140,blocks.2.conv2,0.14451023936271667
140,blocks.3.conv1,0.11205846816301346
140,blocks.3.conv2,0.05713406950235367
140,mean_conv2d_grad_norm,0.15291445122824776
141,stem.0,0.20577773451805115
141,blocks.0.conv1,0.23797710239887238
141,blocks.0.conv2,0.332441508769989
141,blocks.1.conv1,0.3361265957355499
141,blocks.1.conv2,0.3406890034675598
141,blocks.2.conv1,0.3473723828792572
141,blocks.2.conv2,0.287653386592865
141,blocks.3.conv1,0.22523269057273865
141,blocks.3.conv2,0.11349032819271088
141,mean_conv2d_grad_norm,0.26964008145862156
142,stem.0,0.20134292542934418
142,blocks.0.conv1,0.22456558048725128
142,blocks.0.conv2,0.28361204266548157
142,blocks.1.conv1,0.2987055778503418
142,blocks.1.conv2,0.26712924242019653
142,blocks.2.conv1,0.26514098048210144
142,blocks.2.conv2,0.2564818859100342
142,blocks.3.conv1,0.21242715418338776
142,blocks.3.conv2,0.0933353453874588
142,mean_conv2d_grad_norm,0.2336378594239553
143,stem.0,0.07660940289497375
143,blocks.0.conv1,0.10736751556396484
143,blocks.0.conv2,0.1250821202993393
143,blocks.1.conv1,0.12476541846990585
143,blocks.1.conv2,0.12446490675210953
143,blocks.2.conv1,0.1189441978931427
143,blocks.2.conv2,0.11045616120100021
143,blocks.3.conv1,0.10436848551034927
143,blocks.3.conv2,0.05334557220339775
143,mean_conv2d_grad_norm,0.10504486453202036
144,stem.0,0.12252552807331085
144,blocks.0.conv1,0.15464913845062256
144,blocks.0.conv2,0.19050058722496033
144,blocks.1.conv1,0.19132177531719208
144,blocks.1.conv2,0.17794086039066315
144,blocks.2.conv1,0.18101173639297485
144,blocks.2.conv2,0.15299588441848755
144,blocks.3.conv1,0.13634458184242249
144,blocks.3.conv2,0.07477089017629623
144,mean_conv2d_grad_norm,0.15356233136521447
145,stem.0,0.11318353563547134
145,blocks.0.conv1,0.09978988021612167
145,blocks.0.conv2,0.12795358896255493
145,blocks.1.conv1,0.13181401789188385
145,blocks.1.conv2,0.1347694993019104
145,blocks.2.conv1,0.13780631124973297
145,blocks.2.conv2,0.1155024990439415
145,blocks.3.conv1,0.10252588987350464
145,blocks.3.conv2,0.05173339322209358
145,mean_conv2d_grad_norm,0.11278651282191277
146,stem.0,0.08176708966493607
146,blocks.0.conv1,0.09845529496669769
146,blocks.0.conv2,0.12640483677387238
146,blocks.1.conv1,0.14333109557628632
146,blocks.1.conv2,0.1443217396736145
146,blocks.2.conv1,0.14177091419696808
146,blocks.2.conv2,0.1240728497505188
146,blocks.3.conv1,0.09952578693628311
146,blocks.3.conv2,0.050166089087724686
146,mean_conv2d_grad_norm,0.11220174406965573
147,stem.0,0.09203268587589264
147,blocks.0.conv1,0.12205682694911957
147,blocks.0.conv2,0.167283296585083
147,blocks.1.conv1,0.16292782127857208
147,blocks.1.conv2,0.1552056223154068
147,blocks.2.conv1,0.14418740570545197
147,blocks.2.conv2,0.10747216641902924
147,blocks.3.conv1,0.0961073637008667
147,blocks.3.conv2,0.05136501416563988
147,mean_conv2d_grad_norm,0.12207091144389576
148,stem.0,0.0711093619465828
148,blocks.0.conv1,0.06597695499658585
148,blocks.0.conv2,0.08379381895065308
148,blocks.1.conv1,0.08684368431568146
148,blocks.1.conv2,0.0851965993642807
148,blocks.2.conv1,0.08154296875
148,blocks.2.conv2,0.06906072050333023
148,blocks.3.conv1,0.05975455418229103
148,blocks.3.conv2,0.03314429521560669
148,mean_conv2d_grad_norm,0.07071366202500132
149,stem.0,0.08702007681131363
149,blocks.0.conv1,0.09389083087444305
149,blocks.0.conv2,0.1252596378326416
149,blocks.1.conv1,0.13260509073734283
149,blocks.1.conv2,0.13629306852817535
149,blocks.2.conv1,0.1325751096010208
149,blocks.2.conv2,0.11533419042825699
149,blocks.3.conv1,0.0944138616323471
149,blocks.3.conv2,0.05352536588907242
149,mean_conv2d_grad_norm,0.10787969248162375
150,stem.0,0.1362922489643097
150,blocks.0.conv1,0.15597496926784515
150,blocks.0.conv2,0.19672369956970215
150,blocks.1.conv1,0.20112459361553192
150,blocks.1.conv2,0.19560521841049194
150,blocks.2.conv1,0.17739875614643097
150,blocks.2.conv2,0.15319612622261047
150,blocks.3.conv1,0.13316471874713898
150,blocks.3.conv2,0.06913131475448608
150,mean_conv2d_grad_norm,0.1576235161887275
151,stem.0,0.05296643450856209
151,blocks.0.conv1,0.06684929132461548
151,blocks.0.conv2,0.08517424017190933
151,blocks.1.conv1,0.08379071950912476
151,blocks.1.conv2,0.08316049724817276
151,blocks.2.conv1,0.07984433323144913
151,blocks.2.conv2,0.06930083781480789
151,blocks.3.conv1,0.05540963262319565
151,blocks.3.conv2,0.030341116711497307
151,mean_conv2d_grad_norm,0.06742634479370382
152,stem.0,0.0326436385512352
152,blocks.0.conv1,0.038070615381002426
152,blocks.0.conv2,0.049799658358097076
152,blocks.1.conv1,0.053060464560985565
152,blocks.1.conv2,0.05472138524055481
152,blocks.2.conv1,0.05251089110970497
152,blocks.2.conv2,0.04865844175219536
152,blocks.3.conv1,0.04360658675432205
152,blocks.3.conv2,0.020433489233255386
152,mean_conv2d_grad_norm,0.043722796771261424
153,stem.0,0.06453092396259308
153,blocks.0.conv1,0.09587156027555466
153,blocks.0.conv2,0.11235327273607254
153,blocks.1.conv1,0.11799846589565277
153,blocks.1.conv2,0.11320995539426804
153,blocks.2.conv1,0.1088206022977829
153,blocks.2.conv2,0.09086757153272629
153,blocks.3.conv1,0.06974366307258606
153,blocks.3.conv2,0.0339210070669651
153,mean_conv2d_grad_norm,0.08970189135935572
154,stem.0,0.06307248771190643
154,blocks.0.conv1,0.07148614525794983
154,blocks.0.conv2,0.0909082442522049
154,blocks.1.conv1,0.09791413694620132
154,blocks.1.conv2,0.09556325525045395
154,blocks.2.conv1,0.09735321998596191
154,blocks.2.conv2,0.0883432999253273
154,blocks.3.conv1,0.07593799382448196
154,blocks.3.conv2,0.034997522830963135
154,mean_conv2d_grad_norm,0.07950847844282787
155,stem.0,0.06617198884487152
155,blocks.0.conv1,0.07016242295503616
155,blocks.0.conv2,0.08946048468351364
155,blocks.1.conv1,0.09042584151029587
155,blocks.1.conv2,0.08723356574773788
155,blocks.2.conv1,0.0887775793671608
155,blocks.2.conv2,0.07825709879398346
155,blocks.3.conv1,0.06861236691474915
155,blocks.3.conv2,0.04088935628533363
155,mean_conv2d_grad_norm,0.0755545227891869
156,stem.0,0.08106967061758041
156,blocks.0.conv1,0.08683478832244873
156,blocks.0.conv2,0.09987975656986237
156,blocks.1.conv1,0.10143575072288513
156,blocks.1.conv2,0.10801117867231369
156,blocks.2.conv1,0.10524990409612656
156,blocks.2.conv2,0.0952252745628357
156,blocks.3.conv1,0.08444720506668091
156,blocks.3.conv2,0.05108765885233879
156,mean_conv2d_grad_norm,0.09036013194256359
157,stem.0,0.04963899031281471
157,blocks.0.conv1,0.06344496458768845
157,blocks.0.conv2,0.08392046391963959
157,blocks.1.conv1,0.0906824842095375
157,blocks.1.conv2,0.08932144194841385
157,blocks.2.conv1,0.08807158470153809
157,blocks.2.conv2,0.07952387630939484
157,blocks.3.conv1,0.07506106793880463
157,blocks.3.conv2,0.036770932376384735
157,mean_conv2d_grad_norm,0.0729373118115796
158,stem.0,0.04224194958806038
158,blocks.0.conv1,0.0508977472782135
158,blocks.0.conv2,0.06429166346788406
158,blocks.1.conv1,0.06747811287641525
158,blocks.1.conv2,0.06406664103269577
158,blocks.2.conv1,0.05965584143996239
158,blocks.2.conv2,0.052907440811395645
158,blocks.3.conv1,0.048220597207546234
158,blocks.3.conv2,0.02584565058350563
158,mean_conv2d_grad_norm,0.05284507158729765
159,stem.0,0.049619339406490326
159,blocks.0.conv1,0.0637228935956955
159,blocks.0.conv2,0.0822511836886406
159,blocks.1.conv1,0.08656584471464157
159,blocks.1.conv2,0.0797966867685318
159,blocks.2.conv1,0.0819321870803833
159,blocks.2.conv2,0.0715012326836586
159,blocks.3.conv1,0.056038253009319305
159,blocks.3.conv2,0.025686392560601234
159,mean_conv2d_grad_norm,0.0663460015008847
160,stem.0,0.19555898010730743
160,blocks.0.conv1,0.17053519189357758
160,blocks.0.conv2,0.20072034001350403
160,blocks.1.conv1,0.19238324463367462
160,blocks.1.conv2,0.18558265268802643
160,blocks.2.conv1,0.17711657285690308
160,blocks.2.conv2,0.15514807403087616
160,blocks.3.conv1,0.1367601603269577
160,blocks.3.conv2,0.07082509249448776
160,mean_conv2d_grad_norm,0.1649589232272572
161,stem.0,0.05244841054081917
161,blocks.0.conv1,0.0726475864648819
161,blocks.0.conv2,0.08662223070859909
161,blocks.1.conv1,0.09480436146259308
161,blocks.1.conv2,0.09328281879425049
161,blocks.2.conv1,0.09365945309400558
161,blocks.2.conv2,0.07692531496286392
161,blocks.3.conv1,0.06421762704849243
161,blocks.3.conv2,0.03147396817803383
161,mean_conv2d_grad_norm,0.07400908569494884
162,stem.0,0.02741262875497341
162,blocks.0.conv1,0.029529359191656113
162,blocks.0.conv2,0.038723282516002655
162,blocks.1.conv1,0.039298366755247116
162,blocks.1.conv2,0.03603609651327133
162,blocks.2.conv1,0.035402171313762665
162,blocks.2.conv2,0.03069423697888851
162,blocks.3.conv1,0.02766069583594799
162,blocks.3.conv2,0.014425061643123627
162,mean_conv2d_grad_norm,0.031020211055874825
163,stem.0,0.1529424786567688
163,blocks.0.conv1,0.17393310368061066
163,blocks.0.conv2,0.2518558204174042
163,blocks.1.conv1,0.24835456907749176
163,blocks.1.conv2,0.2175673395395279
163,blocks.2.conv1,0.2170076221227646
163,blocks.2.conv2,0.17582285404205322
163,blocks.3.conv1,0.1518351435661316
163,blocks.3.conv2,0.07924545556306839
163,mean_conv2d_grad_norm,0.18539604296286902
164,stem.0,0.03521515429019928
164,blocks.0.conv1,0.053896304219961166
164,blocks.0.conv2,0.06963095813989639
164,blocks.1.conv1,0.07048852741718292
164,blocks.1.conv2,0.07181891053915024
164,blocks.2.conv1,0.068234883248806
164,blocks.2.conv2,0.05612287297844887
164,blocks.3.conv1,0.04693475365638733
164,blocks.3.conv2,0.024369608610868454
164,mean_conv2d_grad_norm,0.0551902192334334
165,stem.0,0.055013518780469894
165,blocks.0.conv1,0.07224912196397781
165,blocks.0.conv2,0.10101693868637085
165,blocks.1.conv1,0.10509206354618073
165,blocks.1.conv2,0.09947145730257034
165,blocks.2.conv1,0.09712988883256912
165,blocks.2.conv2,0.08372005820274353
165,blocks.3.conv1,0.0703650414943695
165,blocks.3.conv2,0.03335118666291237
165,mean_conv2d_grad_norm,0.07971214171912935
166,stem.0,0.0674392431974411
166,blocks.0.conv1,0.07372116297483444
166,blocks.0.conv2,0.08956727385520935
166,blocks.1.conv1,0.09198486804962158
166,blocks.1.conv2,0.08726365864276886
166,blocks.2.conv1,0.08383090049028397
166,blocks.2.conv2,0.07127983868122101
166,blocks.3.conv1,0.06164437159895897
166,blocks.3.conv2,0.031485527753829956
166,mean_conv2d_grad_norm,0.07313520502712992
167,stem.0,0.10607081651687622
167,blocks.0.conv1,0.11199359595775604
167,blocks.0.conv2,0.1411527544260025
167,blocks.1.conv1,0.1517961323261261
167,blocks.1.conv2,0.14884226024150848
167,blocks.2.conv1,0.13918079435825348
167,blocks.2.conv2,0.1233135536313057
167,blocks.3.conv1,0.10894253104925156
167,blocks.3.conv2,0.05603451281785965
167,mean_conv2d_grad_norm,0.12081410570277108
168,stem.0,0.017813872545957565
168,blocks.0.conv1,0.02518656849861145
168,blocks.0.conv2,0.03353755921125412
168,blocks.1.conv1,0.03478483855724335
168,blocks.1.conv2,0.03222131356596947
168,blocks.2.conv1,0.03033013641834259
168,blocks.2.conv2,0.025808898732066154
168,blocks.3.conv1,0.021284250542521477
168,blocks.3.conv2,0.011550222523510456
168,mean_conv2d_grad_norm,0.025835295621719625
169,stem.0,0.02891654148697853
169,blocks.0.conv1,0.032742198556661606
169,blocks.0.conv2,0.04395543411374092
169,blocks.1.conv1,0.046231500804424286
169,blocks.1.conv2,0.045405175536870956
169,blocks.2.conv1,0.04202708601951599
169,blocks.2.conv2,0.03811425343155861
169,blocks.3.conv1,0.033599019050598145
169,blocks.3.conv2,0.015510248020291328
169,mean_conv2d_grad_norm,0.03627793966896004
170,stem.0,0.04980174079537392
170,blocks.0.conv1,0.04757006838917732
170,blocks.0.conv2,0.060501597821712494
170,blocks.1.conv1,0.06340070813894272
170,blocks.1.conv2,0.06023494899272919
170,blocks.2.conv1,0.06073736026883125
170,blocks.2.conv2,0.051063086837530136
170,blocks.3.conv1,0.04617917910218239
170,blocks.3.conv2,0.022742154076695442
170,mean_conv2d_grad_norm,0.051358982713686094
171,stem.0,0.039912983775138855
171,blocks.0.conv1,0.06299526244401932
171,blocks.0.conv2,0.07208328694105148
171,blocks.1.conv1,0.07620791345834732
171,blocks.1.conv2,0.07276143878698349
171,blocks.2.conv1,0.0711691603064537
171,blocks.2.conv2,0.054969485849142075
171,blocks.3.conv1,0.045422207564115524
171,blocks.3.conv2,0.023518849164247513
171,mean_conv2d_grad_norm,0.05767117647661103
172,stem.0,0.0943208560347557
172,blocks.0.conv1,0.11902227997779846
172,blocks.0.conv2,0.16976015269756317
172,blocks.1.conv1,0.18819992244243622
172,blocks.1.conv2,0.18412475287914276
172,blocks.2.conv1,0.17405010759830475
172,blocks.2.conv2,0.1516144871711731
172,blocks.3.conv1,0.14358635246753693
172,blocks.3.conv2,0.06959761679172516
172,mean_conv2d_grad_norm,0.14380850311782625
173,stem.0,0.0440281517803669
173,blocks.0.conv1,0.05501817539334297
173,blocks.0.conv2,0.07955606281757355
173,blocks.1.conv1,0.07899218797683716
173,blocks.1.conv2,0.07555151730775833
173,blocks.2.conv1,0.07252287864685059
173,blocks.2.conv2,0.06253577023744583
173,blocks.3.conv1,0.05539248511195183
173,blocks.3.conv2,0.03152066841721535
173,mean_conv2d_grad_norm,0.061679766409926944
174,stem.0,0.04051588848233223
174,blocks.0.conv1,0.046048007905483246
174,blocks.0.conv2,0.05570586398243904
174,blocks.1.conv1,0.057516910135746
174,blocks.1.conv2,0.0562598742544651
174,blocks.2.conv1,0.0543937087059021
174,blocks.2.conv2,0.045352593064308167
174,blocks.3.conv1,0.038920558989048004
174,blocks.3.conv2,0.019789939746260643
174,mean_conv2d_grad_norm,0.04605592725177606
175,stem.0,0.12883681058883667
175,blocks.0.conv1,0.15554828941822052
175,blocks.0.conv2,0.16907262802124023
175,blocks.1.conv1,0.1674525886774063
175,blocks.1.conv2,0.1568881720304489
175,blocks.2.conv1,0.14031144976615906
175,blocks.2.conv2,0.1206502616405487
175,blocks.3.conv1,0.09558289498090744
175,blocks.3.conv2,0.049634844064712524
175,mean_conv2d_grad_norm,0.13155310435427559
176,stem.0,0.06504260748624802
176,blocks.0.conv1,0.07477140426635742
176,blocks.0.conv2,0.08752217143774033
176,blocks.1.conv1,0.09090501815080643
176,blocks.1.conv2,0.08812263607978821
176,blocks.2.conv1,0.082814522087574
176,blocks.2.conv2,0.07141267508268356
176,blocks.3.conv1,0.06031794473528862
176,blocks.3.conv2,0.03577917441725731
176,mean_conv2d_grad_norm,0.07296535041597155
177,stem.0,0.08901165425777435
177,blocks.0.conv1,0.09999974817037582
177,blocks.0.conv2,0.13089971244335175
177,blocks.1.conv1,0.1390155702829361
177,blocks.1.conv2,0.12434994429349899
177,blocks.2.conv1,0.12133144587278366
177,blocks.2.conv2,0.10460416972637177
177,blocks.3.conv1,0.08626631647348404
177,blocks.3.conv2,0.047337181866168976
177,mean_conv2d_grad_norm,0.10475730482074949
178,stem.0,0.05949588492512703
178,blocks.0.conv1,0.07233157008886337
178,blocks.0.conv2,0.09470075368881226
178,blocks.1.conv1,0.0969526395201683
178,blocks.1.conv2,0.09435983002185822
178,blocks.2.conv1,0.09102538973093033
178,blocks.2.conv2,0.07645456492900848
178,blocks.3.conv1,0.06299489736557007
178,blocks.3.conv2,0.028882188722491264
178,mean_conv2d_grad_norm,0.07524419099920326
179,stem.0,0.020848803222179413
179,blocks.0.conv1,0.02738860249519348
179,blocks.0.conv2,0.035467810928821564
179,blocks.1.conv1,0.0362095907330513
179,blocks.1.conv2,0.034817907959222794
179,blocks.2.conv1,0.03319336101412773
179,blocks.2.conv2,0.02752157300710678
179,blocks.3.conv1,0.0236381646245718
179,blocks.3.conv2,0.012427869252860546
179,mean_conv2d_grad_norm,0.027945964804126158
180,stem.0,0.04337384179234505
180,blocks.0.conv1,0.05137643963098526
180,blocks.0.conv2,0.07362149655818939
180,blocks.1.conv1,0.08204527199268341
180,blocks.1.conv2,0.0807572528719902
180,blocks.2.conv1,0.07684360444545746
180,blocks.2.conv2,0.06649782508611679
180,blocks.3.conv1,0.05459855496883392
180,blocks.3.conv2,0.025388170033693314
180,mean_conv2d_grad_norm,0.06161138415336609
181,stem.0,0.17663386464118958
181,blocks.0.conv1,0.17491354048252106
181,blocks.0.conv2,0.2392767369747162
181,blocks.1.conv1,0.25446730852127075
181,blocks.1.conv2,0.254650354385376
181,blocks.2.conv1,0.23146604001522064
181,blocks.2.conv2,0.19665361940860748
181,blocks.3.conv1,0.16635264456272125
181,blocks.3.conv2,0.08861002326011658
181,mean_conv2d_grad_norm,0.1981137924724155
182,stem.0,0.01666867733001709
182,blocks.0.conv1,0.017849115654826164
182,blocks.0.conv2,0.02306436561048031
182,blocks.1.conv1,0.024573037400841713
182,blocks.1.conv2,0.023369774222373962
182,blocks.2.conv1,0.022137220948934555
182,blocks.2.conv2,0.01912824437022209
182,blocks.3.conv1,0.016898421570658684
182,blocks.3.conv2,0.008838917128741741
182,mean_conv2d_grad_norm,0.019169752693010703
183,stem.0,0.14356184005737305
183,blocks.0.conv1,0.1414409726858139
183,blocks.0.conv2,0.1717364490032196
183,blocks.1.conv1,0.18668027222156525
183,blocks.1.conv2,0.16803207993507385
183,blocks.2.conv1,0.15385127067565918
183,blocks.2.conv2,0.1372772604227066
183,blocks.3.conv1,0.1189841777086258
183,blocks.3.conv2,0.054797131568193436
183,mean_conv2d_grad_norm,0.14181793936424786
184,stem.0,0.09662798047065735
184,blocks.0.conv1,0.12806865572929382
184,blocks.0.conv2,0.1654091775417328
184,blocks.1.conv1,0.1805310696363449
184,blocks.1.conv2,0.18724337220191956
184,blocks.2.conv1,0.17508737742900848
184,blocks.2.conv2,0.14296692609786987
184,blocks.3.conv1,0.12209045886993408
184,blocks.3.conv2,0.06773941963911057
184,mean_conv2d_grad_norm,0.14064049306843016
185,stem.0,0.03782368823885918
185,blocks.0.conv1,0.05074557289481163
185,blocks.0.conv2,0.059824805706739426
185,blocks.1.conv1,0.06650666892528534
185,blocks.1.conv2,0.05628552660346031
185,blocks.2.conv1,0.051760073751211166
185,blocks.2.conv2,0.04286869615316391
185,blocks.3.conv1,0.037119537591934204
185,blocks.3.conv2,0.01935378834605217
185,mean_conv2d_grad_norm,0.04692092869016859
186,stem.0,0.07562357187271118
186,blocks.0.conv1,0.08938686549663544
186,blocks.0.conv2,0.12021084874868393
186,blocks.1.conv1,0.12450955808162689
186,blocks.1.conv2,0.1166950911283493
186,blocks.2.conv1,0.1099703311920166
186,blocks.2.conv2,0.0906740128993988
186,blocks.3.conv1,0.07594790309667587
186,blocks.3.conv2,0.04191616550087929
186,mean_conv2d_grad_norm,0.09388159422410859
187,stem.0,0.05531471595168114
187,blocks.0.conv1,0.0523657388985157
187,blocks.0.conv2,0.06690946966409683
187,blocks.1.conv1,0.06908295303583145
187,blocks.1.conv2,0.07008637487888336
187,blocks.2.conv1,0.06489565223455429
187,blocks.2.conv2,0.0553634837269783
187,blocks.3.conv1,0.044689711183309555
187,blocks.3.conv2,0.021685460582375526
187,mean_conv2d_grad_norm,0.05559928446180291
188,stem.0,0.08691979944705963
188,blocks.0.conv1,0.1138959676027298
188,blocks.0.conv2,0.14313413202762604
188,blocks.1.conv1,0.15671437978744507
188,blocks.1.conv2,0.15592703223228455
188,blocks.2.conv1,0.14737917482852936
188,blocks.2.conv2,0.12518349289894104
188,blocks.3.conv1,0.11638952791690826
188,blocks.3.conv2,0.056697361171245575
188,mean_conv2d_grad_norm,0.12247120754586326
189,stem.0,0.0809493437409401
189,blocks.0.conv1,0.11378233879804611
189,blocks.0.conv2,0.13294920325279236
189,blocks.1.conv1,0.13432225584983826
189,blocks.1.conv2,0.1270500272512436
189,blocks.2.conv1,0.1177598237991333
189,blocks.2.conv2,0.1127818301320076
189,blocks.3.conv1,0.09625796228647232
189,blocks.3.conv2,0.04530433565378189
189,mean_conv2d_grad_norm,0.10679523564047283
190,stem.0,0.06098061054944992
190,blocks.0.conv1,0.0906103253364563
190,blocks.0.conv2,0.10533182322978973
190,blocks.1.conv1,0.10719876736402512
190,blocks.1.conv2,0.10009437054395676
190,blocks.2.conv1,0.10181635618209839
190,blocks.2.conv2,0.08592426776885986
190,blocks.3.conv1,0.07533242553472519
190,blocks.3.conv2,0.03871209919452667
190,mean_conv2d_grad_norm,0.085111227300432
191,stem.0,0.12508252263069153
191,blocks.0.conv1,0.1489407867193222
191,blocks.0.conv2,0.1987178772687912
191,blocks.1.conv1,0.1974124163389206
191,blocks.1.conv2,0.19222572445869446
191,blocks.2.conv1,0.1841970980167389
191,blocks.2.conv2,0.1548406034708023
191,blocks.3.conv1,0.13107244670391083
191,blocks.3.conv2,0.06738990545272827
191,mean_conv2d_grad_norm,0.1555421534511778
192,stem.0,0.07831981033086777
192,blocks.0.conv1,0.08938136696815491
192,blocks.0.conv2,0.10481085628271103
192,blocks.1.conv1,0.10798291862010956
192,blocks.1.conv2,0.1067449077963829
192,blocks.2.conv1,0.10129744559526443
192,blocks.2.conv2,0.08719146251678467
192,blocks.3.conv1,0.07372081279754639
192,blocks.3.conv2,0.035848043859004974
192,mean_conv2d_grad_norm,0.08725529164075851
193,stem.0,0.07047054916620255
193,blocks.0.conv1,0.1021772101521492
193,blocks.0.conv2,0.12999606132507324
193,blocks.1.conv1,0.13612046837806702
193,blocks.1.conv2,0.12343155592679977
193,blocks.2.conv1,0.12759985029697418
193,blocks.2.conv2,0.11037477850914001
193,blocks.3.conv1,0.09448671340942383
193,blocks.3.conv2,0.04975106194615364
193,mean_conv2d_grad_norm,0.10493424990110928
194,stem.0,0.062242839485406876
194,blocks.0.conv1,0.07724982500076294
194,blocks.0.conv2,0.09792280942201614
194,blocks.1.conv1,0.09869690239429474
194,blocks.1.conv2,0.0920129045844078
194,blocks.2.conv1,0.0864839255809784
194,blocks.2.conv2,0.07387064397335052
194,blocks.3.conv1,0.06510009616613388
194,blocks.3.conv2,0.03364890068769455
194,mean_conv2d_grad_norm,0.07635876081056064
195,stem.0,0.02460244484245777
195,blocks.0.conv1,0.03207555040717125
195,blocks.0.conv2,0.04027258977293968
195,blocks.1.conv1,0.043248046189546585
195,blocks.1.conv2,0.04024915024638176
195,blocks.2.conv1,0.03979026526212692
195,blocks.2.conv2,0.03561178222298622
195,blocks.3.conv1,0.031110404059290886
195,blocks.3.conv2,0.016909301280975342
195,mean_conv2d_grad_norm,0.03376328158709738
196,stem.0,0.06727460771799088
196,blocks.0.conv1,0.09368181973695755
196,blocks.0.conv2,0.12308330833911896
196,blocks.1.conv1,0.12281103432178497
196,blocks.1.conv2,0.11831524223089218
196,blocks.2.conv1,0.11682718247175217
196,blocks.2.conv2,0.09502549469470978
196,blocks.3.conv1,0.07816482335329056
196,blocks.3.conv2,0.04017501696944237
196,mean_conv2d_grad_norm,0.09503983664843771
197,stem.0,0.04340112954378128
197,blocks.0.conv1,0.07606534659862518
197,blocks.0.conv2,0.10648929327726364
197,blocks.1.conv1,0.11822989583015442
197,blocks.1.conv2,0.11045568436384201
197,blocks.2.conv1,0.10567274689674377
197,blocks.2.conv2,0.08704344928264618
197,blocks.3.conv1,0.07988539338111877
197,blocks.3.conv2,0.04101177677512169
197,mean_conv2d_grad_norm,0.08536163510547744
198,stem.0,0.10360081493854523
198,blocks.0.conv1,0.10540720075368881
198,blocks.0.conv2,0.13091860711574554
198,blocks.1.conv1,0.13846926391124725
198,blocks.1.conv2,0.13253717124462128
198,blocks.2.conv1,0.13227438926696777
198,blocks.2.conv2,0.11890462785959244
198,blocks.3.conv1,0.10301510244607925
198,blocks.3.conv2,0.05308323726058006
198,mean_conv2d_grad_norm,0.11313449053300752
199,stem.0,0.060982804745435715
199,blocks.0.conv1,0.05957389995455742
199,blocks.0.conv2,0.07499992102384567
199,blocks.1.conv1,0.07820272445678711
199,blocks.1.conv2,0.07412905246019363
199,blocks.2.conv1,0.07543393224477768
199,blocks.2.conv2,0.06750981509685516
199,blocks.3.conv1,0.0610344372689724
199,blocks.3.conv2,0.03162560239434242
199,mean_conv2d_grad_norm,0.06483246551619636
200,stem.0,0.028333161026239395
200,blocks.0.conv1,0.03214467689394951
200,blocks.0.conv2,0.041188668459653854
200,blocks.1.conv1,0.04349378123879433
200,blocks.1.conv2,0.04132864251732826
200,blocks.2.conv1,0.04001989588141441
200,blocks.2.conv2,0.036904674023389816
200,blocks.3.conv1,0.02970808930695057
200,blocks.3.conv2,0.014370542950928211
200,mean_conv2d_grad_norm,0.0341657924776276
