step,train_loss,train_acc1,lr
58015,0.01289440571796149,99.84375,0.0010000000000000002
58065,0.013020420400425791,99.83854166666667,0.0010000000000000002
58115,0.012916497836122288,99.8359375,0.0010000000000000002
58165,0.012659049917943775,99.85625,0.0010000000000000002
58215,0.012953396039859703,99.83854166666667,0.0010000000000000002
58265,0.01291715247223952,99.83928571428571,0.0010000000000000002
58316,0.011344658173620702,99.875,0.0010000000000000002
58366,0.012224028874188662,99.8515625,0.0010000000000000002
58416,0.011783463951821128,99.85416666666667,0.0010000000000000002
58466,0.012501007930841296,99.8515625,0.0010000000000000002
58516,0.012513299439102411,99.840625,0.0010000000000000002
58566,0.012420484443816045,99.84635416666667,0.0010000000000000002
58616,0.012494288654997944,99.84375,0.0010000000000000002
58667,0.01163913912139833,99.828125,0.0010000000000000002
58717,0.012570772441104055,99.84375,0.0010000000000000002
58767,0.012390048128242294,99.83854166666667,0.0010000000000000002
58817,0.012219122345559299,99.83984375,0.0010000000000000002
58867,0.012325643725693227,99.84375,0.0010000000000000002
58917,0.012416115822270512,99.8359375,0.0010000000000000002
58967,0.012417736725349512,99.83928571428571,0.0010000000000000002
59018,0.011271440209820866,99.875,0.0010000000000000002
59068,0.01195987629238516,99.875,0.0010000000000000002
59118,0.012557635456323624,99.84375,0.0010000000000000002
59168,0.01267517733038403,99.8359375,0.0010000000000000002
59218,0.012991460333578288,99.828125,0.0010000000000000002
59268,0.013023993836250157,99.83072916666667,0.0010000000000000002
59318,0.013057947112912579,99.83258928571429,0.0010000000000000002
59369,0.012215196723118424,99.859375,0.0010000000000000002
59419,0.011978502459824085,99.875,0.0010000000000000002
59469,0.012108678359848758,99.84895833333333,0.0010000000000000002
59519,0.012137243078323081,99.83984375,0.0010000000000000002
59569,0.011788060774095357,99.853125,0.0010000000000000002
59619,0.011851252422202379,99.85677083333333,0.0010000000000000002
59669,0.011975365150054651,99.85491071428571,0.0010000000000000002
59720,0.010987599194049836,99.90625,0.0010000000000000002
59770,0.012173374691046774,99.8671875,0.0010000000000000002
59820,0.012368463212624192,99.86458333333333,0.0010000000000000002
59870,0.012414832620415837,99.85546875,0.0010000000000000002
59920,0.012332841593772173,99.865625,0.0010000000000000002
59970,0.012409261070812742,99.8671875,0.0010000000000000002
60020,0.012683633708262018,99.86160714285714,0.0010000000000000002
60071,0.011313770329579712,99.875,0.0010000000000000002
60121,0.01193266533780843,99.828125,0.0010000000000000002
60171,0.011933432683969538,99.84895833333333,0.0010000000000000002
60221,0.011918507023947313,99.85546875,0.0010000000000000002
60271,0.01226010471303016,99.84375,0.0010000000000000002
60321,0.012442473240662366,99.84114583333333,0.0010000000000000002
60371,0.012534481158945709,99.83258928571429,0.0010000000000000002
60422,0.011497196787968279,99.9375,0.0010000000000000002
60472,0.012342982674017549,99.859375,0.0010000000000000002
60522,0.012391137325515349,99.84895833333333,0.0010000000000000002
60572,0.012329029005486518,99.84375,0.0010000000000000002
60622,0.012435273945331574,99.8375,0.0010000000000000002
60672,0.012206844279232125,99.84635416666667,0.0010000000000000002
60722,0.012193639477980989,99.85267857142857,0.0010000000000000002
60773,0.013438041256740689,99.796875,0.0010000000000000002
60823,0.012756103072315455,99.796875,0.0010000000000000002
60873,0.012896686932072044,99.8125,0.0010000000000000002
60923,0.012542936350218952,99.82421875,0.0010000000000000002
60973,0.012537676023319363,99.821875,0.0010000000000000002
61023,0.012444660635665059,99.828125,0.0010000000000000002
61073,0.012425805085471699,99.81919642857143,0.0010000000000000002
61124,0.013781891237013042,99.78125,0.0010000000000000002
61174,0.012382097276858985,99.8203125,0.0010000000000000002
61224,0.012289073175440231,99.84375,0.0010000000000000002
61274,0.012429787255823612,99.8515625,0.0010000000000000002
61324,0.012142554506659508,99.871875,0.0010000000000000002
61374,0.01209617715794593,99.86979166666667,0.0010000000000000002
61424,0.0120303491715874,99.87053571428571,0.0010000000000000002
61475,0.011669405344873667,99.875,0.0010000000000000002
61525,0.011817825748585165,99.8671875,0.0010000000000000002
61575,0.011540458205466468,99.86979166666667,0.0010000000000000002
61625,0.011343683550367132,99.8828125,0.0010000000000000002
61675,0.01200648931134492,99.8625,0.0010000000000000002
61725,0.012138771951043358,99.85677083333333,0.0010000000000000002
61775,0.012124251465845321,99.85714285714286,0.0010000000000000002
61826,0.012364286631345749,99.84375,0.0010000000000000002
61876,0.012513309614732862,99.8359375,0.0010000000000000002
61926,0.012690498335286975,99.84375,0.0010000000000000002
61976,0.012348149465397,99.84375,0.0010000000000000002
62026,0.012251037685200573,99.85625,0.0010000000000000002
62076,0.012166397888213396,99.85677083333333,0.0010000000000000002
62126,0.012030402880960278,99.87053571428571,0.0010000000000000002
62177,0.010739526227116585,99.90625,0.0010000000000000002
62227,0.011016815309412778,99.8828125,0.0010000000000000002
62277,0.011395906262720624,99.88541666666667,0.0010000000000000002
62327,0.011999563199933618,99.875,0.0010000000000000002
62377,0.0120780986296013,99.871875,0.0010000000000000002
62427,0.011978185907937587,99.86979166666667,0.0010000000000000002
62477,0.011869759713964803,99.87723214285714,0.0010000000000000002
62528,0.011356866625137628,99.875,0.0010000000000000002
62578,0.011803916180506349,99.875,0.0010000000000000002
62628,0.011687061060220003,99.875,0.0010000000000000002
62678,0.012239847778109833,99.84765625,0.0010000000000000002
62728,0.012080226079560816,99.85,0.0010000000000000002
62778,0.012081126711176088,99.8515625,0.0010000000000000002
62828,0.011933161824542496,99.85491071428571,0.0010000000000000002
62879,0.012243348332121968,99.8125,0.0010000000000000002
62929,0.011311001786962151,99.875,0.0010000000000000002
62979,0.011381406175593535,99.88541666666667,0.0010000000000000002
63029,0.011318537276238202,99.89453125,0.0010000000000000002
63079,0.01182026364095509,99.875,0.0010000000000000002
63129,0.01180816646820555,99.875,0.0010000000000000002
63179,0.011592723859607109,99.88169642857143,0.0010000000000000002
63230,0.012101226076483727,99.84375,0.0010000000000000002
63280,0.011749662656802684,99.875,0.0010000000000000002
63330,0.011423139967955648,99.90104166666667,0.0010000000000000002
63380,0.011602992030093446,99.90234375,0.0010000000000000002
63430,0.011515502809546888,99.89375,0.0010000000000000002
63480,0.011274349954134474,99.8984375,0.0010000000000000002
63530,0.01154702665217753,99.89508928571429,0.0010000000000000002
63581,0.012438671439886093,99.859375,0.0010000000000000002
63631,0.011853956177365035,99.859375,0.0010000000000000002
63681,0.012484307520401975,99.859375,0.0010000000000000002
63731,0.012171494788490236,99.87109375,0.0010000000000000002
63781,0.011983362022787332,99.859375,0.0010000000000000002
63831,0.011967488126829266,99.8515625,0.0010000000000000002
63881,0.012114547355366604,99.84821428571429,0.0010000000000000002
63932,0.011971235647797585,99.890625,0.0010000000000000002
63982,0.01258261192124337,99.84375,0.0010000000000000002
64032,0.012000085012987256,99.85416666666667,0.0010000000000000002
64082,0.011655789955984801,99.87109375,0.0010000000000000002
64132,0.011724626852199434,99.875,0.0010000000000000002
64182,0.011761265106809636,99.87760416666667,0.0010000000000000002
64232,0.011752921149932913,99.88169642857143,0.0010000000000000002
64283,0.011305795186199247,99.859375,0.0010000000000000002
64333,0.011910571742337197,99.875,0.0010000000000000002
64383,0.011696207042162617,99.86979166666667,0.0010000000000000002
64433,0.011807168156374247,99.85546875,0.0010000000000000002
64483,0.011794623998925089,99.8625,0.0010000000000000002
64533,0.011718340539373458,99.87760416666667,0.0010000000000000002
64583,0.01182979194247829,99.87946428571429,0.0010000000000000002
64634,0.011261653434485198,99.90625,0.0010000000000000002
64684,0.010788160716183484,99.921875,0.0010000000000000002
64734,0.010828983949807783,99.90625,0.0010000000000000002
64784,0.010896888446295635,99.9140625,0.0010000000000000002
64834,0.011214423678815364,99.921875,0.0010000000000000002
64884,0.011404601080964008,99.90625,0.0010000000000000002
64934,0.011396905880953585,99.90178571428571,0.0010000000000000002
64985,0.01117090760730207,99.84375,0.0010000000000000002
65035,0.011400531050749124,99.875,0.0010000000000000002
65085,0.011780767009283105,99.875,0.0010000000000000002
65135,0.011908158957958222,99.8515625,0.0010000000000000002
65185,0.011788427269086242,99.865625,0.0010000000000000002
65235,0.01195219284389168,99.86458333333333,0.0010000000000000002
65285,0.011933585474533694,99.859375,0.0010000000000000002
65336,0.012724912790581584,99.859375,0.0010000000000000002
65386,0.01264111777767539,99.8515625,0.0010000000000000002
65436,0.012483092537149788,99.86979166666667,0.0010000000000000002
65486,0.0121251367602963,99.87109375,0.0010000000000000002
65536,0.01237177052302286,99.84375,0.0010000000000000002
65586,0.011991172874113545,99.859375,0.0010000000000000002
65636,0.012042418129276485,99.86160714285714,0.0010000000000000002
65687,0.010852997698821127,99.953125,0.0010000000000000002
65737,0.011622928094584494,99.8984375,0.0010000000000000002
65787,0.012620591730810702,99.859375,0.0010000000000000002
65837,0.012100122448755428,99.87890625,0.0010000000000000002
65887,0.01201213860977441,99.8875,0.0010000000000000002
65937,0.011672622434174022,99.8984375,0.0010000000000000002
65987,0.011662127108845328,99.89955357142857,0.0010000000000000002
66038,0.012093858825974167,99.859375,0.0010000000000000002
66088,0.012162871167529374,99.8203125,0.0010000000000000002
66138,0.01205086467632403,99.84895833333333,0.0010000000000000002
66188,0.011879781609168276,99.8671875,0.0010000000000000002
66238,0.011791186946444213,99.878125,0.0010000000000000002
66288,0.01159012976878633,99.88020833333333,0.0010000000000000002
66338,0.011485569342704756,99.87723214285714,0.0010000000000000002
66389,0.012147825816646219,99.828125,0.0010000000000000002
66439,0.011378215653821825,99.859375,0.0010000000000000002
66489,0.01119993516554435,99.859375,0.0010000000000000002
66539,0.011241643141256646,99.8671875,0.0010000000000000002
66589,0.011494669101200998,99.8625,0.0010000000000000002
66639,0.01147419487669443,99.86979166666667,0.0010000000000000002
66689,0.011602270687664194,99.86607142857143,0.0010000000000000002
66740,0.012089174785651267,99.828125,0.0010000000000000002
66790,0.012049029329791665,99.84375,0.0010000000000000002
66840,0.012474984793613354,99.83854166666667,0.0010000000000000002
66890,0.011982378407847136,99.8515625,0.0010000000000000002
66940,0.011817610388621688,99.859375,0.0010000000000000002
66990,0.011870511687981585,99.84895833333333,0.0010000000000000002
67040,0.011962585664753403,99.85491071428571,0.0010000000000000002
67091,0.010962553136050702,99.953125,0.0010000000000000002
67141,0.010975543262902647,99.921875,0.0010000000000000002
67191,0.011505954648988943,99.89583333333333,0.0010000000000000002
67241,0.011667251337785274,99.875,0.0010000000000000002
67291,0.011962538105435669,99.865625,0.0010000000000000002
67341,0.01168748979223892,99.87760416666667,0.0010000000000000002
67391,0.011844945080977465,99.875,0.0010000000000000002
67442,0.010647896970622241,99.90625,0.0010000000000000002
67492,0.011267302306368947,99.875,0.0010000000000000002
67542,0.011397007924194137,99.859375,0.0010000000000000002
67592,0.01148681040853262,99.85546875,0.0010000000000000002
67642,0.011612607976421713,99.85625,0.0010000000000000002
67692,0.011474556297374268,99.86458333333333,0.0010000000000000002
67742,0.011515016265745673,99.87053571428571,0.0010000000000000002
67793,0.010382013004273176,99.90625,0.0010000000000000002
67843,0.01181911296909675,99.828125,0.0010000000000000002
67893,0.01165090183261782,99.85416666666667,0.0010000000000000002
67943,0.011390203485498206,99.87109375,0.0010000000000000002
67993,0.011641540998592973,99.86875,0.0010000000000000002
68043,0.011472394374820094,99.88020833333333,0.0010000000000000002
68093,0.01140029989116426,99.87723214285714,0.0010000000000000002
68144,0.011121395877562463,99.90625,0.0010000000000000002
68194,0.011105811139568687,99.8828125,0.0010000000000000002
68244,0.011476204857851068,99.875,0.0010000000000000002
68294,0.011508330339565873,99.8828125,0.0010000000000000002
68344,0.011484365548938513,99.88125,0.0010000000000000002
68394,0.011394870426350583,99.88020833333333,0.0010000000000000002
68444,0.011557931771634946,99.86383928571429,0.0010000000000000002
68495,0.010456254789605737,99.9375,0.0010000000000000002
68545,0.010768332032021134,99.9296875,0.0010000000000000002
68595,0.011058450317941606,99.90625,0.0010000000000000002
68645,0.011205657791579142,99.91015625,0.0010000000000000002
68695,0.011388769573532045,99.9,0.0010000000000000002
68745,0.011271822183237721,99.90104166666667,0.0010000000000000002
68795,0.011265597344110055,99.89732142857143,0.0010000000000000002
68846,0.013339673839509488,99.828125,0.0010000000000000002
68896,0.012639998416416347,99.84375,0.0010000000000000002
68946,0.012602299408366283,99.84375,0.0010000000000000002
68996,0.012529818649636582,99.84765625,0.0010000000000000002
69046,0.012321284082718193,99.8375,0.0010000000000000002
69096,0.012211102788181355,99.83072916666667,0.0010000000000000002
69146,0.0120331694212343,99.83705357142857,0.0010000000000000002
69197,0.01027012393809855,99.9375,0.0010000000000000002
69247,0.010829919972456992,99.90625,0.0010000000000000002
69297,0.010930328844115138,99.90625,0.0010000000000000002
69347,0.011157135867979378,99.8984375,0.0010000000000000002
69397,0.011426319498568774,99.8875,0.0010000000000000002
69447,0.011424853139712164,99.88541666666667,0.0010000000000000002
69497,0.011364495503450079,99.88839285714286,0.0010000000000000002
69548,0.009674613252282143,99.9375,0.0010000000000000002
69598,0.011127569428645075,99.875,0.0010000000000000002
69648,0.011330713604887327,99.875,0.0010000000000000002
69698,0.01147874947404489,99.86328125,0.0010000000000000002
69748,0.011778421683236957,99.85,0.0010000000000000002
69798,0.01177621348761022,99.8515625,0.0010000000000000002
69848,0.011821578918024898,99.85267857142857,0.0010000000000000002
69899,0.010050199925899506,99.90625,0.0010000000000000002
69949,0.011034087161533535,99.8828125,0.0010000000000000002
69999,0.01099667562947919,99.890625,0.0010000000000000002
70049,0.010999235255876556,99.890625,0.0010000000000000002
70099,0.011412871303968132,99.86875,0.0010000000000000002
70149,0.011257177078320335,99.87760416666667,0.0010000000000000002
70199,0.011206520938846682,99.87276785714286,0.0010000000000000002
