step,train_loss,train_acc1,lr
64450,0.012703202608972787,99.828125,0.0010000000000000002
64500,0.012542017064988613,99.83333333333333,0.0010000000000000002
64550,0.012527328196447342,99.82421875,0.0010000000000000002
64600,0.012507197635248303,99.83125,0.0010000000000000002
64650,0.012499028358142823,99.83333333333333,0.0010000000000000002
64700,0.012663365254577782,99.83035714285714,0.0010000000000000002
64790,0.01224637808278203,99.890625,0.0010000000000000002
64840,0.01246855093166232,99.8671875,0.0010000000000000002
64890,0.01222347882265846,99.859375,0.0010000000000000002
64940,0.012735418800730258,99.83984375,0.0010000000000000002
64990,0.012690654730424284,99.834375,0.0010000000000000002
65040,0.012736801989376545,99.84635416666667,0.0010000000000000002
65090,0.012713910049891898,99.84821428571429,0.0010000000000000002
65180,0.012158204223960639,99.875,0.0010000000000000002
65230,0.013162490136455745,99.8359375,0.0010000000000000002
65280,0.012942778494519492,99.84375,0.0010000000000000002
65330,0.013040659729158506,99.84375,0.0010000000000000002
65380,0.012863692644052207,99.853125,0.0010000000000000002
65430,0.012841875563220431,99.85416666666667,0.0010000000000000002
65480,0.012847965289838613,99.85044642857143,0.0010000000000000002
65570,0.012228279351256787,99.859375,0.0010000000000000002
65620,0.012540777183603495,99.8125,0.0010000000000000002
65670,0.012578998796331385,99.81770833333333,0.0010000000000000002
65720,0.012728334884159268,99.796875,0.0010000000000000002
65770,0.012579317286610603,99.821875,0.0010000000000000002
65820,0.012412403190198044,99.83333333333333,0.0010000000000000002
65870,0.012627737172214049,99.83258928571429,0.0010000000000000002
65960,0.012952532498165964,99.796875,0.0010000000000000002
66010,0.012676151599735022,99.8203125,0.0010000000000000002
66060,0.012578682300324242,99.82291666666667,0.0010000000000000002
66110,0.012958265570923687,99.8046875,0.0010000000000000002
66160,0.01280648779682815,99.828125,0.0010000000000000002
66210,0.013108167732134461,99.81770833333333,0.0010000000000000002
66260,0.013109000460909946,99.81919642857143,0.0010000000000000002
66350,0.014215414999052883,99.796875,0.0010000000000000002
66400,0.013196097826585174,99.8359375,0.0010000000000000002
66450,0.01292487143383672,99.83854166666667,0.0010000000000000002
66500,0.013241749064764007,99.82421875,0.0010000000000000002
66550,0.01356402029003948,99.803125,0.0010000000000000002
66600,0.013782760041455427,99.796875,0.0010000000000000002
66650,0.01369287502818874,99.796875,0.0010000000000000002
66740,0.013133787289261819,99.828125,0.0010000000000000002
66790,0.012486915439367294,99.875,0.0010000000000000002
66840,0.012113396910329659,99.89583333333333,0.0010000000000000002
66890,0.01189360675518401,99.88671875,0.0010000000000000002
66940,0.011954749670810998,99.8875,0.0010000000000000002
66990,0.01217476383394872,99.86458333333333,0.0010000000000000002
67040,0.01207653495017439,99.86160714285714,0.0010000000000000002
67130,0.013638000395148992,99.828125,0.0010000000000000002
67180,0.01298998351674527,99.8515625,0.0010000000000000002
67230,0.012166958230858048,99.86458333333333,0.0010000000000000002
67280,0.012428527474403381,99.8515625,0.0010000000000000002
67330,0.012319805704057217,99.8625,0.0010000000000000002
67380,0.012533138318297764,99.85677083333333,0.0010000000000000002
67430,0.012606845502741635,99.84375,0.0010000000000000002
67520,0.012971698036417366,99.8125,0.0010000000000000002
67570,0.012488020374439657,99.8359375,0.0010000000000000002
67620,0.012482589368397991,99.83854166666667,0.0010000000000000002
67670,0.012608099661301822,99.84375,0.0010000000000000002
67720,0.012282217349857093,99.846875,0.0010000000000000002
67770,0.01223531729231278,99.85416666666667,0.0010000000000000002
67820,0.012271479330956936,99.85491071428571,0.0010000000000000002
67910,0.011580942133441567,99.859375,0.0010000000000000002
67960,0.011876988471485675,99.8671875,0.0010000000000000002
68010,0.011844912560967107,99.859375,0.0010000000000000002
68060,0.012160246392013505,99.8671875,0.0010000000000000002
68110,0.012380617357790471,99.85625,0.0010000000000000002
68160,0.012350052339024841,99.85416666666667,0.0010000000000000002
68210,0.012303708952053316,99.85714285714286,0.0010000000000000002
68300,0.013944106008857489,99.78125,0.0010000000000000002
68350,0.013052104904782027,99.8203125,0.0010000000000000002
68400,0.01242602192175885,99.84375,0.0010000000000000002
68450,0.0125164670846425,99.8359375,0.0010000000000000002
68500,0.01232625601813197,99.85625,0.0010000000000000002
68550,0.012376402916852386,99.84895833333333,0.0010000000000000002
68600,0.012665283048658499,99.83258928571429,0.0010000000000000002
68690,0.01239264133386314,99.84375,0.0010000000000000002
68740,0.012228994108736515,99.875,0.0010000000000000002
68790,0.012699392281162241,99.84895833333333,0.0010000000000000002
68840,0.01236003233352676,99.87109375,0.0010000000000000002
68890,0.012151159543544053,99.871875,0.0010000000000000002
68940,0.012094174989809593,99.87239583333333,0.0010000000000000002
68990,0.01195209050551057,99.87723214285714,0.0010000000000000002
69080,0.011682532746344804,99.859375,0.0010000000000000002
69130,0.01223856701515615,99.8359375,0.0010000000000000002
69180,0.012260530137767395,99.84895833333333,0.0010000000000000002
69230,0.01236222670879215,99.83203125,0.0010000000000000002
69280,0.012261660866439343,99.840625,0.0010000000000000002
69330,0.01223762563429773,99.85416666666667,0.0010000000000000002
69380,0.012277614973219378,99.86160714285714,0.0010000000000000002
69470,0.013546121320687235,99.796875,0.0010000000000000002
69520,0.012771522924304009,99.8125,0.0010000000000000002
69570,0.012510278684397538,99.81770833333333,0.0010000000000000002
69620,0.012471066296566278,99.83984375,0.0010000000000000002
69670,0.012267446510493756,99.840625,0.0010000000000000002
69720,0.012654081356401245,99.83854166666667,0.0010000000000000002
69770,0.012723892891247358,99.83258928571429,0.0010000000000000002
69860,0.012151831267401577,99.859375,0.0010000000000000002
69910,0.011690241044852882,99.875,0.0010000000000000002
69960,0.012569371022594472,99.83333333333333,0.0010000000000000002
70010,0.013065181964775548,99.8046875,0.0010000000000000002
70060,0.013188960681669413,99.78125,0.0010000000000000002
70110,0.012942463060996185,99.796875,0.0010000000000000002
70160,0.012830037379504314,99.81473214285714,0.0010000000000000002
70250,0.011472365949302912,99.859375,0.0010000000000000002
70300,0.011993942093104124,99.8203125,0.0010000000000000002
70350,0.01223757936619222,99.828125,0.0010000000000000002
70400,0.012279101486783475,99.83984375,0.0010000000000000002
70450,0.01221509427577257,99.83125,0.0010000000000000002
70500,0.012111602631242325,99.83854166666667,0.0010000000000000002
70550,0.012332258714762118,99.83035714285714,0.0010000000000000002
70640,0.011649485388770699,99.9375,0.0010000000000000002
70690,0.012189320733305066,99.859375,0.0010000000000000002
70740,0.01199277984133611,99.875,0.0010000000000000002
70790,0.012287448573624715,99.8515625,0.0010000000000000002
70840,0.012031626526266336,99.85625,0.0010000000000000002
70890,0.012159357817533115,99.8515625,0.0010000000000000002
70940,0.012128980232934867,99.85044642857143,0.0010000000000000002
71030,0.011841665171086788,99.875,0.0010000000000000002
71080,0.012357795296702534,99.8515625,0.0010000000000000002
71130,0.012312817258449892,99.86979166666667,0.0010000000000000002
71180,0.012229197196429595,99.86328125,0.0010000000000000002
71230,0.012374834760092199,99.859375,0.0010000000000000002
71280,0.0120194084996668,99.87239583333333,0.0010000000000000002
71330,0.011956054757881378,99.86830357142857,0.0010000000000000002
71420,0.012169722812250256,99.78125,0.0010000000000000002
71470,0.011415208298712969,99.84375,0.0010000000000000002
71520,0.011416194988414645,99.859375,0.0010000000000000002
71570,0.011626532576046884,99.86328125,0.0010000000000000002
71620,0.011764089190401138,99.8625,0.0010000000000000002
71670,0.011927062989367793,99.86458333333333,0.0010000000000000002
71720,0.012159934991837613,99.859375,0.0010000000000000002
71810,0.010921053290367126,99.875,0.0010000000000000002
71860,0.012648462196812033,99.828125,0.0010000000000000002
71910,0.012213390118752917,99.84375,0.0010000000000000002
71960,0.012475808758754283,99.828125,0.0010000000000000002
72010,0.012354673969559372,99.840625,0.0010000000000000002
72060,0.012221374362707139,99.84635416666667,0.0010000000000000002
72110,0.01234035908044981,99.83705357142857,0.0010000000000000002
72200,0.011810444653965533,99.859375,0.0010000000000000002
72250,0.01231526439776644,99.84375,0.0010000000000000002
72300,0.012470959985318284,99.81770833333333,0.0010000000000000002
72350,0.011887880507856607,99.84765625,0.0010000000000000002
72400,0.011868981584906579,99.85,0.0010000000000000002
72450,0.011962110513510803,99.84114583333333,0.0010000000000000002
72500,0.01207001270460231,99.83482142857143,0.0010000000000000002
72590,0.013827330879867077,99.78125,0.0010000000000000002
72640,0.013489362108521164,99.8046875,0.0010000000000000002
72690,0.013122894698753954,99.8125,0.0010000000000000002
72740,0.012688960299128667,99.82421875,0.0010000000000000002
72790,0.012897859395481647,99.821875,0.0010000000000000002
72840,0.012871560669348886,99.82552083333333,0.0010000000000000002
72890,0.012614367922901043,99.82589285714286,0.0010000000000000002
72980,0.012700018668547274,99.875,0.0010000000000000002
73030,0.011838716224301606,99.875,0.0010000000000000002
73080,0.01142546080208073,99.88541666666667,0.0010000000000000002
73130,0.012213183963904157,99.85546875,0.0010000000000000002
73180,0.01224960252456367,99.853125,0.0010000000000000002
73230,0.012158086601023873,99.85416666666667,0.0010000000000000002
73280,0.012405206244438886,99.84375,0.0010000000000000002
73370,0.010557296220213175,99.890625,0.0010000000000000002
73420,0.011392361773177982,99.859375,0.0010000000000000002
73470,0.011271253343050678,99.875,0.0010000000000000002
73520,0.011475877757184207,99.87109375,0.0010000000000000002
73570,0.011464122872799635,99.8875,0.0010000000000000002
73620,0.012034702940533559,99.859375,0.0010000000000000002
73670,0.012027838304638862,99.86383928571429,0.0010000000000000002
73760,0.010099449940025807,99.875,0.0010000000000000002
73810,0.011641921147238464,99.84375,0.0010000000000000002
73860,0.012011879817582666,99.828125,0.0010000000000000002
73910,0.012361845624400302,99.79296875,0.0010000000000000002
73960,0.012071403316222131,99.8125,0.0010000000000000002
74010,0.012015961901439975,99.8203125,0.0010000000000000002
74060,0.011953031112706023,99.82142857142857,0.0010000000000000002
74150,0.012509585609659552,99.875,0.0010000000000000002
74200,0.012373578185215593,99.8671875,0.0010000000000000002
74250,0.01236555448267609,99.83854166666667,0.0010000000000000002
74300,0.011819036597153172,99.85546875,0.0010000000000000002
74350,0.011845934581942856,99.85,0.0010000000000000002
74400,0.011841431515446553,99.85677083333333,0.0010000000000000002
74450,0.011766392035808947,99.859375,0.0010000000000000002
74540,0.012517905216664077,99.828125,0.0010000000000000002
74590,0.01178334401221946,99.8359375,0.0010000000000000002
74640,0.011905011989486715,99.86979166666667,0.0010000000000000002
74690,0.011838982057524846,99.87109375,0.0010000000000000002
74740,0.011585346604697407,99.871875,0.0010000000000000002
74790,0.011717060735293975,99.87239583333333,0.0010000000000000002
74840,0.01163293403373765,99.87723214285714,0.0010000000000000002
74930,0.011494754161685706,99.828125,0.0010000000000000002
74980,0.011373094082809985,99.8359375,0.0010000000000000002
75030,0.011738466310004393,99.828125,0.0010000000000000002
75080,0.011849367382237687,99.8203125,0.0010000000000000002
75130,0.012017925058491528,99.8125,0.0010000000000000002
75180,0.011899988729661951,99.81770833333333,0.0010000000000000002
75230,0.011947499752443816,99.828125,0.0010000000000000002
75320,0.011909674257040023,99.84375,0.0010000000000000002
75370,0.011473012706264853,99.859375,0.0010000000000000002
75420,0.011384333549067378,99.88541666666667,0.0010000000000000002
75470,0.011377956443466246,99.890625,0.0010000000000000002
75520,0.01169677098840475,99.884375,0.0010000000000000002
75570,0.011823749562414984,99.875,0.0010000000000000002
75620,0.011987925379404,99.86830357142857,0.0010000000000000002
75710,0.009979278575628995,99.890625,0.0010000000000000002
75760,0.01177855174522847,99.84375,0.0010000000000000002
75810,0.011919779567979277,99.85416666666667,0.0010000000000000002
75860,0.012275251512182877,99.84765625,0.0010000000000000002
75910,0.012227926612831652,99.85625,0.0010000000000000002
75960,0.012192142418740937,99.85416666666667,0.0010000000000000002
76010,0.01221581042278558,99.859375,0.0010000000000000002
76100,0.01131630509160459,99.921875,0.0010000000000000002
76150,0.011358739710412919,99.8984375,0.0010000000000000002
76200,0.011609969685475032,99.86458333333333,0.0010000000000000002
76250,0.011296211819862947,99.875,0.0010000000000000002
76300,0.011453657538630068,99.88125,0.0010000000000000002
76350,0.011527725601724038,99.87760416666667,0.0010000000000000002
76400,0.011818970371969044,99.859375,0.0010000000000000002
76490,0.010805472722277045,99.859375,0.0010000000000000002
76540,0.010867408881895245,99.890625,0.0010000000000000002
76590,0.011099296373625596,99.88541666666667,0.0010000000000000002
76640,0.01123060731915757,99.875,0.0010000000000000002
76690,0.011192234202288091,99.88125,0.0010000000000000002
76740,0.011105963818263263,99.88802083333333,0.0010000000000000002
76790,0.011229140044722174,99.88616071428571,0.0010000000000000002
76880,0.011088580386713147,99.890625,0.0010000000000000002
76930,0.010821945273783058,99.90625,0.0010000000000000002
76980,0.010896620244408647,99.890625,0.0010000000000000002
77030,0.011044149983208627,99.88671875,0.0010000000000000002
77080,0.011395828867331146,99.865625,0.0010000000000000002
77130,0.011385792881871264,99.86979166666667,0.0010000000000000002
77180,0.011379435271956027,99.87276785714286,0.0010000000000000002
77270,0.01129755333531648,99.890625,0.0010000000000000002
77320,0.011690949883777647,99.859375,0.0010000000000000002
77370,0.01149036776429663,99.84375,0.0010000000000000002
77420,0.011323392564663663,99.859375,0.0010000000000000002
77470,0.01149410013947636,99.859375,0.0010000000000000002
77520,0.011473438090179115,99.86979166666667,0.0010000000000000002
77570,0.011532294917186455,99.875,0.0010000000000000002
77660,0.010076309582218527,99.90625,0.0010000000000000002
77710,0.010992589094676077,99.8828125,0.0010000000000000002
77760,0.010772887167210381,99.88020833333333,0.0010000000000000002
77810,0.011059474283829331,99.88671875,0.0010000000000000002
77860,0.010950846031308175,99.9,0.0010000000000000002
77910,0.011142215998843312,99.88802083333333,0.0010000000000000002
77960,0.01125277069796409,99.87946428571429,0.0010000000000000002
