step,train_loss,train_acc1,lr
58065,0.01283390431975325,99.84895833333333,0.0010000000000000002
58115,0.01280795580591075,99.81640625,0.0010000000000000002
58165,0.013010850391350687,99.80625,0.0010000000000000002
58215,0.01303574733203277,99.80729166666667,0.0010000000000000002
58265,0.013075016659152295,99.80357142857143,0.0010000000000000002
58316,0.012102339947596193,99.90625,0.0010000000000000002
58366,0.01310639652889222,99.8125,0.0010000000000000002
58416,0.012773410277441144,99.828125,0.0010000000000000002
58466,0.012875602566637098,99.8359375,0.0010000000000000002
58516,0.012842344936914742,99.83125,0.0010000000000000002
58566,0.012576576254796237,99.84375,0.0010000000000000002
58616,0.012408163051919214,99.85267857142857,0.0010000000000000002
58667,0.013165033562108875,99.765625,0.0010000000000000002
58717,0.012786046802066266,99.8046875,0.0010000000000000002
58767,0.012388910648102562,99.828125,0.0010000000000000002
58817,0.012214310159906745,99.8359375,0.0010000000000000002
58867,0.012088823675177992,99.85,0.0010000000000000002
58917,0.01214307807929193,99.85677083333333,0.0010000000000000002
58967,0.01211124213146312,99.859375,0.0010000000000000002
59018,0.012776025934144855,99.796875,0.0010000000000000002
59068,0.013002989417873322,99.8515625,0.0010000000000000002
59118,0.013406382290025552,99.8125,0.0010000000000000002
59168,0.01306788919493556,99.8046875,0.0010000000000000002
59218,0.013113717374391853,99.809375,0.0010000000000000002
59268,0.013067860840043674,99.80729166666667,0.0010000000000000002
59318,0.012949016341008247,99.8125,0.0010000000000000002
59369,0.011587946079671382,99.875,0.0010000000000000002
59419,0.01183262594975531,99.8671875,0.0010000000000000002
59469,0.012130030651266376,99.84375,0.0010000000000000002
59519,0.012077278401702642,99.84375,0.0010000000000000002
59569,0.011719783244654535,99.859375,0.0010000000000000002
59619,0.011934838073017696,99.8515625,0.0010000000000000002
59669,0.012247879403377218,99.84375,0.0010000000000000002
59720,0.01097489797975868,99.953125,0.0010000000000000002
59770,0.012394814842846245,99.875,0.0010000000000000002
59820,0.01244545225519687,99.85416666666667,0.0010000000000000002
59870,0.012446177675155923,99.8515625,0.0010000000000000002
59920,0.012315591878257691,99.859375,0.0010000000000000002
59970,0.012407724348983417,99.85677083333333,0.0010000000000000002
60020,0.012698629541721728,99.84375,0.0010000000000000002
60071,0.011909123826771974,99.859375,0.0010000000000000002
60121,0.01178264335496351,99.8515625,0.0010000000000000002
60171,0.012131466677722831,99.86458333333333,0.0010000000000000002
60221,0.011762961018830538,99.87109375,0.0010000000000000002
60271,0.01188676525093615,99.871875,0.0010000000000000002
60321,0.012090840138650189,99.8671875,0.0010000000000000002
60371,0.012277247569789844,99.87276785714286,0.0010000000000000002
60422,0.010954407285898924,99.953125,0.0010000000000000002
60472,0.011817432111129164,99.9296875,0.0010000000000000002
60522,0.011864456568534175,99.88541666666667,0.0010000000000000002
60572,0.011833906057290733,99.87890625,0.0010000000000000002
60622,0.011919839844107627,99.865625,0.0010000000000000002
60672,0.011851285483377676,99.86458333333333,0.0010000000000000002
60722,0.011898068540862628,99.86830357142857,0.0010000000000000002
60773,0.011983808539807796,99.84375,0.0010000000000000002
60823,0.012035002745687962,99.8671875,0.0010000000000000002
60873,0.01210125884351631,99.859375,0.0010000000000000002
60923,0.01228546598693356,99.83984375,0.0010000000000000002
60973,0.012235108519904316,99.8625,0.0010000000000000002
61023,0.011975680245862652,99.87760416666667,0.0010000000000000002
61073,0.011984581341301757,99.87276785714286,0.0010000000000000002
61124,0.012413589018397033,99.859375,0.0010000000000000002
61174,0.011828412236645817,99.890625,0.0010000000000000002
61224,0.012088798477003972,99.86979166666667,0.0010000000000000002
61274,0.01229703172110021,99.86328125,0.0010000000000000002
61324,0.01200120067410171,99.871875,0.0010000000000000002
61374,0.012279593603064616,99.8671875,0.0010000000000000002
61424,0.012439023459862385,99.85714285714286,0.0010000000000000002
61475,0.013569508627988398,99.828125,0.0010000000000000002
61525,0.012613376576919109,99.8203125,0.0010000000000000002
61575,0.01273262669487546,99.828125,0.0010000000000000002
61625,0.012472741523524747,99.83984375,0.0010000000000000002
61675,0.012386854724027216,99.840625,0.0010000000000000002
61725,0.012603383653331548,99.8359375,0.0010000000000000002
61775,0.012388539792570685,99.83482142857143,0.0010000000000000002
61826,0.012820296650752426,99.8125,0.0010000000000000002
61876,0.012818569848313928,99.8046875,0.0010000000000000002
61926,0.012858427197982868,99.8125,0.0010000000000000002
61976,0.012906253437977284,99.80859375,0.0010000000000000002
62026,0.012770478758960962,99.815625,0.0010000000000000002
62076,0.012626745108670245,99.828125,0.0010000000000000002
62126,0.012497960915123778,99.83705357142857,0.0010000000000000002
62177,0.010858811382204294,99.90625,0.0010000000000000002
62227,0.011844412512145937,99.890625,0.0010000000000000002
62277,0.011773660051015516,99.90625,0.0010000000000000002
62327,0.011842694567749277,99.88671875,0.0010000000000000002
62377,0.011955425913445651,99.884375,0.0010000000000000002
62427,0.01198962213549142,99.88541666666667,0.0010000000000000002
62477,0.011937238255382648,99.88169642857143,0.0010000000000000002
62528,0.011189538463950157,99.8125,0.0010000000000000002
62578,0.01139844598248601,99.8515625,0.0010000000000000002
62628,0.011412336900830268,99.86458333333333,0.0010000000000000002
62678,0.011632721188943833,99.8671875,0.0010000000000000002
62728,0.011586880560964345,99.86875,0.0010000000000000002
62778,0.011893832010682672,99.8671875,0.0010000000000000002
62828,0.011812079077187393,99.86830357142857,0.0010000000000000002
62879,0.01193659049924463,99.875,0.0010000000000000002
62929,0.011662886245176196,99.9140625,0.0010000000000000002
62979,0.01169726970915993,99.91145833333333,0.0010000000000000002
63029,0.011381949321366847,99.92578125,0.0010000000000000002
63079,0.011861680328845978,99.909375,0.0010000000000000002
63129,0.011793362655832121,99.90104166666667,0.0010000000000000002
63179,0.011607868825750692,99.90178571428571,0.0010000000000000002
63230,0.011400972781702877,99.921875,0.0010000000000000002
63280,0.011781490533612668,99.8828125,0.0010000000000000002
63330,0.011592710244779786,99.89583333333333,0.0010000000000000002
63380,0.011519317971542478,99.8984375,0.0010000000000000002
63430,0.011695747318677605,99.884375,0.0010000000000000002
63480,0.011742999098884562,99.8828125,0.0010000000000000002
63530,0.011856360040338977,99.88616071428571,0.0010000000000000002
63581,0.01186822603456676,99.890625,0.0010000000000000002
63631,0.012400758294388652,99.8671875,0.0010000000000000002
63681,0.01231599229387939,99.859375,0.0010000000000000002
63731,0.012290501191746444,99.859375,0.0010000000000000002
63781,0.012125810291618109,99.86875,0.0010000000000000002
63831,0.012316387601895257,99.8515625,0.0010000000000000002
63881,0.012280283263285778,99.86607142857143,0.0010000000000000002
63932,0.011614387929439545,99.890625,0.0010000000000000002
63982,0.012375675700604915,99.859375,0.0010000000000000002
64032,0.011963775493204593,99.88020833333333,0.0010000000000000002
64082,0.01150278297252953,99.890625,0.0010000000000000002
64132,0.011699015997350216,99.896875,0.0010000000000000002
64182,0.011667127736533682,99.90104166666667,0.0010000000000000002
64232,0.01195118605026177,99.89285714285714,0.0010000000000000002
64283,0.011692805644124747,99.828125,0.0010000000000000002
64333,0.012048611817881465,99.8359375,0.0010000000000000002
64383,0.011763580199331046,99.86979166666667,0.0010000000000000002
64433,0.012226195358671248,99.859375,0.0010000000000000002
64483,0.012182068061083556,99.871875,0.0010000000000000002
64533,0.011967852218076587,99.87239583333333,0.0010000000000000002
64583,0.01218911868520081,99.86160714285714,0.0010000000000000002
64634,0.011988342674449086,99.8125,0.0010000000000000002
64684,0.011975015762727708,99.8359375,0.0010000000000000002
64734,0.011483833701349795,99.859375,0.0010000000000000002
64784,0.011325957771623507,99.87890625,0.0010000000000000002
64834,0.011657623120583594,99.865625,0.0010000000000000002
64884,0.01163539040600881,99.8671875,0.0010000000000000002
64934,0.011430215728469193,99.87053571428571,0.0010000000000000002
64985,0.011505061322823166,99.84375,0.0010000000000000002
65035,0.011634524788241833,99.859375,0.0010000000000000002
65085,0.012192119479489822,99.859375,0.0010000000000000002
65135,0.012043412040220573,99.86328125,0.0010000000000000002
65185,0.011803579400293529,99.871875,0.0010000000000000002
65235,0.011769971193280071,99.86458333333333,0.0010000000000000002
65285,0.011806624065419392,99.85714285714286,0.0010000000000000002
65336,0.014384108241647481,99.8125,0.0010000000000000002
65386,0.0133202073443681,99.8046875,0.0010000000000000002
65436,0.012908009287590783,99.82291666666667,0.0010000000000000002
65486,0.012573097255080939,99.83203125,0.0010000000000000002
65536,0.012668476874940097,99.834375,0.0010000000000000002
65586,0.012473886949010193,99.8359375,0.0010000000000000002
65636,0.012304046993542995,99.84151785714286,0.0010000000000000002
65687,0.011009460184723138,99.953125,0.0010000000000000002
65737,0.011026838179677725,99.9140625,0.0010000000000000002
65787,0.011677450512846311,99.90104166666667,0.0010000000000000002
65837,0.011270200504222885,99.90234375,0.0010000000000000002
65887,0.011283534614369274,99.9,0.0010000000000000002
65937,0.011068956701395412,99.90625,0.0010000000000000002
65987,0.011365470878247705,99.890625,0.0010000000000000002
66038,0.012317338772118092,99.859375,0.0010000000000000002
66088,0.012066074949689209,99.8515625,0.0010000000000000002
66138,0.011675270578513542,99.86979166666667,0.0010000000000000002
66188,0.011692222957499325,99.86328125,0.0010000000000000002
66238,0.011760513938032091,99.86875,0.0010000000000000002
66288,0.011652859249928345,99.86979166666667,0.0010000000000000002
66338,0.011559628943380501,99.875,0.0010000000000000002
66389,0.012985335504636169,99.875,0.0010000000000000002
66439,0.01168141487520188,99.890625,0.0010000000000000002
66489,0.011330724426855643,99.89583333333333,0.0010000000000000002
66539,0.01158110064920038,99.88671875,0.0010000000000000002
66589,0.01163428002409637,99.88125,0.0010000000000000002
66639,0.011438829552692672,99.88802083333333,0.0010000000000000002
66689,0.011611835572070309,99.87276785714286,0.0010000000000000002
66740,0.011447015809826553,99.875,0.0010000000000000002
66790,0.012145349767524748,99.8359375,0.0010000000000000002
66840,0.012344890707172453,99.84375,0.0010000000000000002
66890,0.012116466703591868,99.859375,0.0010000000000000002
66940,0.011952941947616636,99.865625,0.0010000000000000002
66990,0.011793731209666779,99.875,0.0010000000000000002
67040,0.011745641901423888,99.875,0.0010000000000000002
67091,0.010821740971878172,99.96875,0.0010000000000000002
67141,0.010588977225124837,99.9296875,0.0010000000000000002
67191,0.011154668939610323,99.90104166666667,0.0010000000000000002
67241,0.011417071471223608,99.87890625,0.0010000000000000002
67291,0.01160161450598389,99.875,0.0010000000000000002
67341,0.011354531717952341,99.890625,0.0010000000000000002
67391,0.011564534162836416,99.87723214285714,0.0010000000000000002
67442,0.011018403354100884,99.859375,0.0010000000000000002
67492,0.010953892027027906,99.8671875,0.0010000000000000002
67542,0.011545488980288307,99.859375,0.0010000000000000002
67592,0.011542122871614992,99.875,0.0010000000000000002
67642,0.011698616324923932,99.85625,0.0010000000000000002
67692,0.011595782786607743,99.8671875,0.0010000000000000002
67742,0.011698384299608214,99.86607142857143,0.0010000000000000002
67793,0.010878975484520197,99.921875,0.0010000000000000002
67843,0.01066818659659475,99.921875,0.0010000000000000002
67893,0.011360869947820902,99.890625,0.0010000000000000002
67943,0.011171574820764363,99.890625,0.0010000000000000002
67993,0.011598914700560271,99.88125,0.0010000000000000002
68043,0.01141827437017734,99.8828125,0.0010000000000000002
68093,0.011677307249712093,99.859375,0.0010000000000000002
68144,0.011862936755642295,99.859375,0.0010000000000000002
68194,0.011710006267530843,99.859375,0.0010000000000000002
68244,0.011463851212368658,99.88020833333333,0.0010000000000000002
68294,0.01140186151547823,99.89453125,0.0010000000000000002
68344,0.011359819212462752,99.89375,0.0010000000000000002
68394,0.011249044430830206,99.89583333333333,0.0010000000000000002
68444,0.01137786718384762,99.89508928571429,0.0010000000000000002
68495,0.011228743670508266,99.90625,0.0010000000000000002
68545,0.011267976013477891,99.9140625,0.0010000000000000002
68595,0.011025316050897042,99.91666666666667,0.0010000000000000002
68645,0.011289942122530192,99.91015625,0.0010000000000000002
68695,0.01139429754205048,99.890625,0.0010000000000000002
68745,0.0111713124330466,99.89583333333333,0.0010000000000000002
68795,0.011104101731574962,99.90178571428571,0.0010000000000000002
68846,0.012976048020645977,99.859375,0.0010000000000000002
68896,0.012395159746520222,99.8515625,0.0010000000000000002
68946,0.01249828353834649,99.84895833333333,0.0010000000000000002
68996,0.01233192579005845,99.86328125,0.0010000000000000002
69046,0.011967466874979436,99.871875,0.0010000000000000002
69096,0.012000701616052538,99.86979166666667,0.0010000000000000002
69146,0.011859831370280257,99.87053571428571,0.0010000000000000002
69197,0.009693428492173552,99.953125,0.0010000000000000002
69247,0.010537742071319372,99.9296875,0.0010000000000000002
69297,0.010793097902399799,99.92708333333333,0.0010000000000000002
69347,0.011215245524654164,99.89453125,0.0010000000000000002
69397,0.011483164311386644,99.896875,0.0010000000000000002
69447,0.01156551639471824,99.88541666666667,0.0010000000000000002
69497,0.011653156238608062,99.89285714285714,0.0010000000000000002
69548,0.010855904491618275,99.859375,0.0010000000000000002
69598,0.01152786321239546,99.8515625,0.0010000000000000002
69648,0.011840514033101499,99.86979166666667,0.0010000000000000002
69698,0.011508099652128295,99.88671875,0.0010000000000000002
69748,0.011723739585839213,99.875,0.0010000000000000002
69798,0.011681657216977328,99.8671875,0.0010000000000000002
69848,0.01202873339011733,99.86160714285714,0.0010000000000000002
69899,0.010878784861415625,99.859375,0.0010000000000000002
69949,0.01176465697120875,99.8515625,0.0010000000000000002
69999,0.011395174263355633,99.875,0.0010000000000000002
70049,0.011529309584293514,99.85546875,0.0010000000000000002
70099,0.011838534576818348,99.840625,0.0010000000000000002
70149,0.011742005686586102,99.84895833333333,0.0010000000000000002
70199,0.01156754581257701,99.86160714285714,0.0010000000000000002
